region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,2781 (1746 -- 5300),2781,3084,1347,1746,2308,2599,3028,3481,5300,New confirmed cases by infection date,Likely increasing
South Africa,1427 (611 -- 3328),1427,1653,1017,611,1041,1260,1615,1982,3328,New confirmed cases by infection date,Likely increasing
United Kingdom,1286 (645 -- 2614),1286,1419,648,645,980,1159,1416,1712,2614,New confirmed cases by infection date,Likely increasing
Mexico,896 (584 -- 1672),896,992,429,584,765,846,962,1091,1672,New confirmed cases by infection date,Likely increasing
Germany,821 (395 -- 1972),821,970,627,395,626,738,927,1130,1972,New confirmed cases by infection date,Likely increasing
Brazil,813 (443 -- 1631),813,900,418,443,640,748,898,1053,1631,New confirmed cases by infection date,Stable
Italy,796 (319 -- 2311),796,1018,836,319,550,690,925,1218,2311,New confirmed cases by infection date,Likely increasing
France,417 (134 -- 1532),417,596,847,134,265,349,501,658,1532,New confirmed cases by infection date,Stable
Russia,368 (232 -- 502),368,368,81,232,315,349,387,419,502,New confirmed cases by infection date,Likely increasing
Czechia,337 (124 -- 1109),337,441,403,124,222,289,393,516,1109,New confirmed cases by infection date,Likely increasing
Colombia,239 (117 -- 406),239,249,104,117,184,218,261,300,406,New confirmed cases by infection date,Stable
Indonesia,230 (104 -- 344),230,228,73,104,183,214,246,273,344,New confirmed cases by infection date,Likely increasing
Slovakia,219 (43 -- 980),219,359,881,43,122,179,266,380,980,New confirmed cases by infection date,Likely increasing
Ecuador,214 (6 -- 8948),214,2417,13618,6,55,129,379,933,8948,New confirmed cases by infection date,Stable
Netherlands,195 (71 -- 587),195,251,241,71,131,167,226,290,587,New confirmed cases by infection date,Likely increasing
Poland,191 (67 -- 681),191,271,364,67,122,161,224,299,681,New confirmed cases by infection date,Stable
Lithuania,182 (80 -- 691),182,266,310,80,132,160,210,280,691,New confirmed cases by infection date,Increasing
Canada,172 (88 -- 285),172,179,63,88,137,158,186,213,285,New confirmed cases by infection date,Likely increasing
Portugal,165 (66 -- 653),165,240,261,66,107,139,201,273,653,New confirmed cases by infection date,Likely increasing
India,148 (95 -- 239),148,156,47,95,125,139,159,178,239,New confirmed cases by infection date,Likely decreasing
Bolivia,114 (24 -- 553),114,216,605,24,64,93,140,198,553,New confirmed cases by infection date,Stable
Ukraine,108 (64 -- 231),108,120,52,64,89,100,117,134,231,New confirmed cases by infection date,Stable
Argentina,90 (64 -- 168),90,100,43,64,79,86,96,109,168,New confirmed cases by infection date,Decreasing
Hungary,83 (40 -- 267),83,109,99,40,61,73,94,121,267,New confirmed cases by infection date,Likely increasing
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,
Japan,73 (32 -- 182),73,86,58,32,53,65,83,102,182,New confirmed cases by infection date,Likely increasing
Slovenia,73 (11 -- 494),73,148,278,11,36,56,96,156,494,New confirmed cases by infection date,Likely increasing
Tunisia,69 (16 -- 425),69,137,293,16,38,54,86,132,425,New confirmed cases by infection date,Stable
Romania,65 (35 -- 115),65,69,26,35,52,60,71,81,115,New confirmed cases by infection date,Stable
Panama,64 (31 -- 103),64,65,22,31,50,59,69,78,103,New confirmed cases by infection date,Likely increasing
Denmark,56 (24 -- 93),56,57,21,24,43,51,60,68,93,New confirmed cases by infection date,Increasing
Israel,55 (20 -- 146),55,67,47,20,38,48,64,82,146,New confirmed cases by infection date,Stable
Iran,54 (31 -- 92),54,57,19,31,44,50,59,67,92,New confirmed cases by infection date,Likely decreasing
Eswatini,50 (6 -- 276),50,99,326,6,24,38,65,99,276,New confirmed cases by infection date,Likely increasing
Chile,48 (31 -- 93),48,53,22,31,39,44,51,60,93,New confirmed cases by infection date,Stable
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Egypt,46 (10 -- 113),46,52,34,10,27,38,54,70,113,New confirmed cases by infection date,Likely increasing
Peru,46 (19 -- 84),46,48,20,19,34,42,51,60,84,New confirmed cases by infection date,Likely decreasing
Pakistan,36 (7 -- 100),36,43,37,7,22,30,42,55,100,New confirmed cases by infection date,Likely increasing
Bulgaria,33 (11 -- 99),33,41,40,11,22,28,38,48,99,New confirmed cases by infection date,Stable
Latvia,32 (10 -- 82),32,37,28,10,22,28,36,45,82,New confirmed cases by infection date,Likely increasing
Morocco,29 (15 -- 56),29,32,13,15,23,26,32,38,56,New confirmed cases by infection date,Stable
Serbia,29 (9 -- 78),29,34,25,9,19,25,34,43,78,New confirmed cases by infection date,Likely increasing
Greece,26 (5 -- 130),26,46,114,5,14,21,32,47,130,New confirmed cases by infection date,Stable
Bosnia & Herzegovina,25 (4 -- 375),25,109,471,4,12,19,34,59,375,New confirmed cases by infection date,Stable
South Korea,22 (5 -- 84),22,33,45,5,13,18,28,38,84,New confirmed cases by infection date,Stable
Malaysia,21 (3 -- 235),21,69,228,3,9,16,29,52,235,New confirmed cases by infection date,Likely increasing
Switzerland,21 (4 -- 94),21,34,62,4,11,17,26,38,94,New confirmed cases by infection date,Stable
Ireland,20 (7 -- 88),20,31,47,7,12,16,24,34,88,New confirmed cases by infection date,Likely increasing
Zambia,20 (3 -- 241),20,91,743,3,9,15,27,48,241,New confirmed cases by infection date,Likely increasing
Austria,19 (6 -- 55),19,24,23,6,12,16,22,29,55,New confirmed cases by infection date,Stable
Zimbabwe,18 (6 -- 168),18,60,488,6,11,15,22,35,168,New confirmed cases by infection date,Increasing
Bangladesh,17 (8 -- 44),17,21,15,8,13,15,20,25,44,New confirmed cases by infection date,Likely decreasing
Finland,16 (1 -- 78),16,25,37,1,6,12,20,31,78,New confirmed cases by infection date,Likely increasing
Guatemala,16 (3 -- 39),16,81,1204,3,9,13,18,22,39,New confirmed cases by infection date,Stable
Uruguay,16 (2 -- 42),16,18,14,2,9,13,18,23,42,New confirmed cases by infection date,Likely increasing
Kazakhstan,15 (9 -- 29),15,17,9,9,13,14,16,18,29,New confirmed cases by infection date,Likely increasing
Lebanon,15 (9 -- 25),15,16,6,9,12,14,16,18,25,New confirmed cases by infection date,Likely increasing
Philippines,15 (7 -- 28),15,16,8,7,12,14,16,19,28,New confirmed cases by infection date,Decreasing
Azerbaijan,14 (5 -- 30),14,15,8,5,10,13,16,19,30,New confirmed cases by infection date,Likely increasing
Costa Rica,14 (6 -- 27),14,15,9,6,10,12,15,18,27,New confirmed cases by infection date,Stable
Croatia,14 (3 -- 46),14,19,29,3,8,11,16,22,46,New confirmed cases by infection date,Likely increasing
Honduras,14 (3 -- 52),14,19,28,3,9,12,17,23,52,New confirmed cases by infection date,Stable
Rwanda,14 (2 -- 121),14,36,126,2,7,11,18,30,121,New confirmed cases by infection date,Likely increasing
Moldova,13 (5 -- 24),13,14,5,5,10,12,15,17,24,New confirmed cases by infection date,Likely increasing
Nigeria,13 (0 -- 82),13,27,94,0,5,9,17,27,82,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),12 (3 -- 24),12,13,7,3,7,10,13,17,24,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,11 (3 -- 27),11,13,8,3,8,10,13,16,27,New confirmed cases by infection date,Stable
Paraguay,11 (4 -- 22),11,12,7,4,8,10,12,15,22,New confirmed cases by infection date,Likely decreasing
Puerto Rico,11 (3 -- 31),11,14,17,3,7,9,12,16,31,New confirmed cases by infection date,Stable
Belarus,10 (4 -- 23),10,11,7,4,7,8,11,13,23,New confirmed cases by infection date,Stable
Jordan,10 (3 -- 27),10,12,9,3,7,9,12,15,27,New confirmed cases by infection date,Stable
Libya,10 (6 -- 24),10,12,10,6,8,9,11,13,24,New confirmed cases by infection date,Stable
Malawi,10 (0 -- 258),10,87,585,0,3,7,15,34,258,New confirmed cases by infection date,Likely increasing
El Salvador,9 (5 -- 14),9,9,2,5,8,8,9,10,14,New confirmed cases by infection date,Likely increasing
Georgia,9 (2 -- 22),9,10,8,2,6,8,11,14,22,New confirmed cases by infection date,Stable
Spain,8 (1 -- 23),8,9,7,1,4,6,9,13,23,New confirmed cases by infection date,Likely decreasing
Uganda,8 (2 -- 279),8,145,1415,2,4,6,11,27,279,New confirmed cases by infection date,Likely increasing
Armenia,7 (2 -- 24),7,9,10,2,4,5,8,11,24,New confirmed cases by infection date,Stable
Norway,7 (0 -- 196),7,82,973,0,3,5,10,18,196,New confirmed cases by infection date,Likely increasing
Senegal,7 (1 -- 32),7,11,18,1,3,5,9,14,32,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,6 (0 -- 71),6,20,83,0,1,4,9,17,71,New confirmed cases by infection date,Likely increasing
Estonia,6 (0 -- 31),6,10,24,0,2,4,8,11,31,New confirmed cases by infection date,Likely increasing
