region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3795 (2309 -- 5420),3795,3824,1001,2309,3202,3580,4011,4360,5420,New confirmed cases by infection date,Likely increasing
Germany,1343 (800 -- 2854),1343,1525,786,800,1079,1232,1473,1725,2854,New confirmed cases by infection date,Increasing
Brazil,1023 (492 -- 2280),1023,1163,696,492,779,923,1127,1336,2280,New confirmed cases by infection date,Unsure
Slovenia,952 (47 -- 19855),952,4188,9763,47,245,556,1591,3385,19855,New confirmed cases by infection date,Unsure
Mexico,661 (271 -- 1301),661,718,431,271,496,602,721,836,1301,New confirmed cases by infection date,Unsure
Russia,607 (458 -- 806),607,617,119,458,548,585,630,668,806,New confirmed cases by infection date,Likely increasing
South Africa,573 (187 -- 2141),573,823,1260,187,377,486,680,894,2141,New confirmed cases by infection date,Unsure
Italy,536 (236 -- 1262),536,622,385,236,396,478,596,741,1262,New confirmed cases by infection date,Unsure
United Kingdom,530 (274 -- 1425),530,664,601,274,399,471,596,728,1425,New confirmed cases by infection date,Unsure
Colombia,427 (190 -- 1067),427,565,415,190,261,338,595,833,1067,New confirmed cases by infection date,Unsure
France,340 (95 -- 1074),340,435,427,95,219,292,398,524,1074,New confirmed cases by infection date,Unsure
Turkey,312 (134 -- 733),312,360,221,134,229,278,350,429,733,New confirmed cases by infection date,Likely increasing
Poland,251 (81 -- 697),251,307,259,81,166,217,290,367,697,New confirmed cases by infection date,Unsure
Switzerland,247 (51 -- 1479),247,481,1480,51,134,195,311,470,1479,New confirmed cases by infection date,Unsure
Ukraine,192 (100 -- 278),192,192,56,100,157,179,204,224,278,New confirmed cases by infection date,Unsure
India,182 (98 -- 316),182,192,73,98,145,167,197,227,316,New confirmed cases by infection date,Likely decreasing
Hungary,143 (55 -- 363),143,173,164,55,103,127,162,196,363,New confirmed cases by infection date,Unsure
Canada,137 (36 -- 431),137,175,158,36,84,116,163,211,431,New confirmed cases by infection date,Unsure
Romania,122 (63 -- 239),122,135,73,63,96,112,134,157,239,New confirmed cases by infection date,Unsure
Netherlands,121 (35 -- 423),121,165,178,35,77,103,145,194,423,New confirmed cases by infection date,Unsure
Austria,114 (37 -- 524),114,217,1038,37,73,97,137,190,524,New confirmed cases by infection date,Unsure
Bulgaria,110 (48 -- 284),110,131,104,48,80,97,125,154,284,New confirmed cases by infection date,Unsure
Indonesia,110 (32 -- 238),110,124,92,32,72,94,128,158,238,New confirmed cases by infection date,Unsure
Czechia,109 (26 -- 413),109,154,158,26,65,90,136,190,413,New confirmed cases by infection date,Unsure
Argentina,107 (54 -- 229),107,119,68,54,85,99,115,130,229,New confirmed cases by infection date,Likely decreasing
Pakistan,103 (25 -- 549),103,197,1122,25,60,84,125,178,549,New confirmed cases by infection date,Unsure
Croatia,99 (43 -- 217),99,112,73,43,74,90,110,131,217,New confirmed cases by infection date,Likely increasing
Slovakia,89 (16 -- 795),89,277,1682,16,48,70,113,177,795,New confirmed cases by infection date,Likely increasing
Iran,84 (50 -- 158),84,92,36,50,69,78,91,105,158,New confirmed cases by infection date,Unsure
South Korea,83 (26 -- 349),83,124,144,26,53,70,101,144,349,New confirmed cases by infection date,Unsure
Portugal,79 (23 -- 201),79,92,63,23,52,69,92,116,201,New confirmed cases by infection date,Unsure
Peru,68 (38 -- 125),68,74,30,38,56,63,73,84,125,New confirmed cases by infection date,Unsure
Guatemala,61 (22 -- 334),61,113,229,22,40,51,76,111,334,New confirmed cases by infection date,Unsure
Japan,56 (13 -- 140),56,67,75,13,35,48,66,84,140,New confirmed cases by infection date,Likely increasing
Greece,51 (9 -- 261),51,87,153,9,27,40,65,95,261,New confirmed cases by infection date,Unsure
Georgia,50 (22 -- 115),50,57,35,22,36,44,57,69,115,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Panama,47 (25 -- 86),47,51,24,25,37,43,51,59,86,New confirmed cases by infection date,Likely increasing
Egypt,39 (23 -- 68),39,41,15,23,32,36,42,48,68,New confirmed cases by infection date,Likely increasing
Syria,36 (10 -- 93),36,42,29,10,25,32,41,51,93,New confirmed cases by infection date,Likely increasing
Azerbaijan,35 (13 -- 74),35,39,23,13,25,31,39,47,74,New confirmed cases by infection date,Unsure
Chile,35 (23 -- 65),35,39,17,23,30,33,37,44,65,New confirmed cases by infection date,Unsure
Lithuania,35 (12 -- 83),35,40,26,12,24,31,40,50,83,New confirmed cases by infection date,Likely increasing
Palestinian Territories,34 (11 -- 88),34,40,29,11,23,29,39,50,88,New confirmed cases by infection date,Unsure
Morocco,31 (17 -- 68),31,36,24,17,25,29,35,41,68,New confirmed cases by infection date,Unsure
Moldova,30 (21 -- 52),30,32,11,21,26,28,31,35,52,New confirmed cases by infection date,Likely increasing
Latvia,29 (8 -- 105),29,42,85,8,20,26,34,42,105,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),27 (13 -- 57),27,30,17,13,21,24,30,35,57,New confirmed cases by infection date,Unsure
Tunisia,27 (2 -- 216),27,77,676,2,12,20,35,56,216,New confirmed cases by infection date,Unsure
Paraguay,25 (11 -- 50),25,27,18,11,18,22,27,32,50,New confirmed cases by infection date,Unsure
Bangladesh,23 (8 -- 57),23,27,24,8,16,20,26,32,57,New confirmed cases by infection date,Unsure
Denmark,23 (10 -- 58),23,28,26,10,18,21,26,32,58,New confirmed cases by infection date,Likely increasing
Serbia,22 (7 -- 92),22,37,100,7,14,19,27,37,92,New confirmed cases by infection date,Unsure
Finland,21 (4 -- 133),21,44,143,4,12,17,27,40,133,New confirmed cases by infection date,Likely increasing
North Macedonia,19 (8 -- 48),19,23,18,8,14,17,22,27,48,New confirmed cases by infection date,Unsure
Philippines,19 (7 -- 47),19,23,22,7,14,17,22,28,47,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,18 (1 -- 91),18,41,300,1,7,13,25,38,91,New confirmed cases by infection date,Unsure
Costa Rica,18 (6 -- 46),18,22,15,6,13,16,21,26,46,New confirmed cases by infection date,Unsure
Mali,16 (2 -- 82),16,28,56,2,9,13,20,29,82,New confirmed cases by infection date,Likely increasing
Nigeria,13 (1 -- 276),13,94,564,1,4,9,20,42,276,New confirmed cases by infection date,Unsure
Afghanistan,12 (2 -- 40),12,17,38,2,6,9,15,21,40,New confirmed cases by infection date,Unsure
Spain,12 (2 -- 35),12,15,13,2,7,10,15,20,35,New confirmed cases by infection date,Unsure
Armenia,10 (1 -- 36),10,14,24,1,5,8,12,16,36,New confirmed cases by infection date,Unsure
China,10 (0 -- 279),10,87,443,0,3,7,17,38,279,New confirmed cases by infection date,Likely increasing
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Jordan,9 (2 -- 23),9,10,21,2,5,7,10,13,23,New confirmed cases by infection date,Unsure
Nepal,9 (2 -- 18),9,9,5,2,6,8,10,12,18,New confirmed cases by infection date,Unsure
