region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Germany,665 (239 -- 1281),665,705,344,239,477,594,742,873,1281,New confirmed cases by infection date,Likely increasing
Mexico,641 (247 -- 997),641,638,254,247,479,586,697,782,997,New confirmed cases by infection date,Unsure
United Kingdom,637 (299 -- 1400),637,724,413,299,477,566,713,857,1400,New confirmed cases by infection date,Unsure
Russia,617 (491 -- 831),617,635,120,491,568,599,639,679,831,New confirmed cases by infection date,Likely increasing
South Africa,615 (115 -- 1874),615,774,806,115,369,520,722,952,1874,New confirmed cases by infection date,Unsure
Colombia,428 (258 -- 692),428,446,137,258,361,400,455,514,692,New confirmed cases by infection date,Unsure
United States,379 (59 -- 1404),379,509,456,59,193,292,476,688,1404,New confirmed cases by infection date,Unsure
Brazil,338 (48 -- 913),338,393,287,48,178,272,411,540,913,New confirmed cases by infection date,Unsure
Indonesia,285 (170 -- 648),285,331,214,170,233,263,309,361,648,New confirmed cases by infection date,Unsure
Turkey,266 (120 -- 490),266,280,118,120,200,241,290,339,490,New confirmed cases by infection date,Unsure
India,186 (104 -- 359),186,204,94,104,149,171,202,235,359,New confirmed cases by infection date,Likely decreasing
France,159 (32 -- 526),159,208,238,32,90,130,194,260,526,New confirmed cases by infection date,Unsure
Egypt,133 (76 -- 287),133,152,82,76,105,121,146,174,287,New confirmed cases by infection date,Likely increasing
Slovakia,130 (36 -- 661),130,278,2104,36,83,109,156,223,661,New confirmed cases by infection date,Likely increasing
Italy,121 (33 -- 270),121,131,76,33,78,102,138,165,270,New confirmed cases by infection date,Unsure
Bolivia,110 (13 -- 951),110,264,557,13,45,79,154,273,951,New confirmed cases by infection date,Unsure
Canada,98 (28 -- 203),98,105,59,28,65,85,111,133,203,New confirmed cases by infection date,Unsure
Czechia,97 (21 -- 489),97,174,490,21,54,80,122,182,489,New confirmed cases by infection date,Unsure
Pakistan,88 (14 -- 362),88,128,169,14,47,70,107,148,362,New confirmed cases by infection date,Unsure
Romania,86 (44 -- 163),86,94,45,44,68,79,94,110,163,New confirmed cases by infection date,Unsure
Switzerland,84 (14 -- 412),84,140,237,14,45,67,104,152,412,New confirmed cases by infection date,Unsure
Panama,76 (43 -- 140),76,82,33,43,61,70,83,95,140,New confirmed cases by infection date,Likely increasing
Japan,72 (28 -- 221),72,100,256,28,50,63,82,104,221,New confirmed cases by infection date,Likely increasing
Peru,69 (30 -- 125),69,73,30,30,54,64,75,87,125,New confirmed cases by infection date,Unsure
Netherlands,63 (12 -- 200),63,80,88,12,35,50,76,103,200,New confirmed cases by infection date,Unsure
