region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3656 (1889 -- 23572),3656,7772,20171,1889,2827,3298,4144,5672,23572,New confirmed cases by infection date,Likely increasing
South Africa,1237 (527 -- 2984),1237,1414,868,527,885,1087,1380,1677,2984,New confirmed cases by infection date,Likely increasing
United Kingdom,1151 (548 -- 2726),1151,1348,828,548,856,1023,1286,1600,2726,New confirmed cases by infection date,Unsure
Mexico,716 (420 -- 964),716,706,166,420,612,682,747,798,964,New confirmed cases by infection date,Likely increasing
Slovenia,635 (37 -- 8453),635,2295,8493,37,216,419,941,1784,8453,New confirmed cases by infection date,Unsure
Germany,536 (200 -- 1141),536,595,336,200,376,474,604,744,1141,New confirmed cases by infection date,Unsure
Russia,504 (380 -- 668),504,511,92,380,453,484,523,559,668,New confirmed cases by infection date,Unsure
Italy,398 (183 -- 980),398,469,299,183,292,353,449,554,980,New confirmed cases by infection date,Unsure
Colombia,379 (227 -- 582),379,387,107,227,319,357,402,443,582,New confirmed cases by infection date,Unsure
Brazil,370 (67 -- 1026),370,445,370,67,220,307,437,580,1026,New confirmed cases by infection date,Unsure
Czechia,295 (85 -- 1164),295,431,474,85,176,240,374,537,1164,New confirmed cases by infection date,Unsure
Indonesia,276 (130 -- 511),276,294,124,130,219,253,299,344,511,New confirmed cases by infection date,Unsure
Slovakia,229 (82 -- 1177),229,403,811,82,150,193,274,388,1177,New confirmed cases by infection date,Increasing
Canada,150 (73 -- 255),150,156,61,73,118,137,163,185,255,New confirmed cases by infection date,Likely increasing
France,138 (26 -- 455),138,181,188,26,76,112,165,231,455,New confirmed cases by infection date,Unsure
India,136 (68 -- 233),136,141,53,68,108,125,147,167,233,New confirmed cases by infection date,Likely decreasing
Egypt,126 (62 -- 206),126,130,45,62,102,117,137,154,206,New confirmed cases by infection date,Likely increasing
Portugal,88 (31 -- 420),88,145,213,31,56,73,107,151,420,New confirmed cases by infection date,Unsure
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,Unsure
Argentina,72 (42 -- 119),72,76,28,42,62,69,76,84,119,New confirmed cases by infection date,Decreasing
Lithuania,72 (28 -- 156),72,81,63,28,52,64,80,95,156,New confirmed cases by infection date,Likely increasing
Ukraine,72 (29 -- 142),72,78,47,29,51,64,79,94,142,New confirmed cases by infection date,Unsure
Denmark,69 (28 -- 135),69,74,43,28,52,62,76,88,135,New confirmed cases by infection date,Likely increasing
Netherlands,68 (17 -- 203),68,85,69,17,40,56,81,108,203,New confirmed cases by infection date,Unsure
Panama,67 (32 -- 109),67,68,25,32,52,61,73,82,109,New confirmed cases by infection date,Likely increasing
Iran,66 (37 -- 123),66,72,29,37,53,61,73,84,123,New confirmed cases by infection date,Unsure
Honduras,65 (15 -- 507),65,150,357,15,34,50,83,139,507,New confirmed cases by infection date,Unsure
Poland,63 (7 -- 257),63,94,198,7,32,50,78,110,257,New confirmed cases by infection date,Unsure
Switzerland,57 (10 -- 374),57,121,292,10,30,45,73,114,374,New confirmed cases by infection date,Unsure
Japan,56 (19 -- 171),56,72,67,19,38,49,65,84,171,New confirmed cases by infection date,Unsure
