region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3527 (2125 -- 5833),3527,3689,1200,2125,2961,3306,3746,4186,5833,New confirmed cases by infection date,Likely increasing
Brazil,941 (467 -- 1909),941,1038,528,467,726,854,1031,1218,1909,New confirmed cases by infection date,Unsure
Mexico,765 (319 -- 1745),765,879,563,319,580,695,847,1021,1745,New confirmed cases by infection date,Unsure
Russia,615 (380 -- 872),615,621,160,380,522,583,648,706,872,New confirmed cases by infection date,Likely increasing
Germany,470 (164 -- 966),470,507,268,164,327,415,523,631,966,New confirmed cases by infection date,Likely increasing
France,437 (127 -- 1905),437,665,828,127,253,360,537,749,1905,New confirmed cases by infection date,Unsure
Portugal,318 (88 -- 1837),318,585,976,88,177,254,410,613,1837,New confirmed cases by infection date,Likely increasing
United Kingdom,297 (137 -- 581),297,321,156,137,225,269,328,387,581,New confirmed cases by infection date,Unsure
India,294 (147 -- 458),294,297,102,147,232,270,317,355,458,New confirmed cases by infection date,Likely decreasing
Ukraine,221 (95 -- 373),221,227,92,95,168,201,241,274,373,New confirmed cases by infection date,Unsure
Poland,214 (75 -- 542),214,257,197,75,145,187,249,313,542,New confirmed cases by infection date,Unsure
Turkey,214 (79 -- 741),214,292,326,79,143,182,248,325,741,New confirmed cases by infection date,Unsure
Italy,192 (51 -- 492),192,223,154,51,119,162,223,287,492,New confirmed cases by infection date,Unsure
South Africa,180 (57 -- 648),180,263,434,57,119,153,208,277,648,New confirmed cases by infection date,Unsure
Hungary,170 (25 -- 335),170,169,99,25,90,141,195,232,335,New confirmed cases by infection date,Likely increasing
Spain,167 (29 -- 813),167,341,1709,29,87,132,207,297,813,New confirmed cases by infection date,Unsure
Canada,163 (62 -- 293),163,170,90,62,122,149,177,201,293,New confirmed cases by infection date,Likely increasing
Colombia,146 (77 -- 201),146,143,39,77,120,136,154,167,201,New confirmed cases by infection date,Unsure
Romania,145 (71 -- 259),145,153,64,71,112,132,158,183,259,New confirmed cases by infection date,Unsure
Japan,129 (49 -- 339),129,154,126,49,90,113,146,184,339,New confirmed cases by infection date,Likely increasing
Argentina,125 (63 -- 212),125,130,53,63,103,117,133,147,212,New confirmed cases by infection date,Decreasing
Indonesia,115 (28 -- 313),115,140,144,28,65,93,135,179,313,New confirmed cases by infection date,Unsure
Bulgaria,84 (28 -- 204),84,98,64,28,56,73,97,123,204,New confirmed cases by infection date,Unsure
Pakistan,83 (12 -- 226),83,99,122,12,42,65,101,131,226,New confirmed cases by infection date,Likely increasing
Croatia,81 (25 -- 208),81,95,73,25,54,70,92,114,208,New confirmed cases by infection date,Likely increasing
Iran,72 (22 -- 199),72,91,98,22,45,61,85,111,199,New confirmed cases by infection date,Unsure
Czechia,69 (14 -- 267),69,98,125,14,39,56,83,116,267,New confirmed cases by infection date,Unsure
Austria,66 (15 -- 206),66,85,84,15,39,55,80,107,206,New confirmed cases by infection date,Unsure
Greece,62 (10 -- 456),62,152,611,10,31,47,81,126,456,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,58 (9 -- 533),58,163,537,9,28,44,79,132,533,New confirmed cases by infection date,Unsure
Peru,57 (27 -- 140),57,66,40,27,43,51,64,77,140,New confirmed cases by infection date,Unsure
Azerbaijan,52 (16 -- 114),52,58,47,16,35,46,59,71,114,New confirmed cases by infection date,Likely increasing
Slovenia,48 (5 -- 262),48,90,253,5,23,37,61,91,262,New confirmed cases by infection date,Likely increasing
Lithuania,46 (17 -- 111),46,55,61,17,32,40,52,64,111,New confirmed cases by infection date,Likely increasing
Switzerland,44 (3 -- 443),44,126,423,3,17,31,63,110,443,New confirmed cases by infection date,Unsure
Tunisia,44 (3 -- 376),44,167,1334,3,18,32,61,102,376,New confirmed cases by infection date,Unsure
Serbia,43 (10 -- 111),43,51,55,10,27,37,51,65,111,New confirmed cases by infection date,Unsure
Panama,41 (21 -- 103),41,50,40,21,31,37,46,56,103,New confirmed cases by infection date,Unsure
Slovakia,38 (4 -- 252),38,98,553,4,17,29,50,77,252,New confirmed cases by infection date,Unsure
Palestinian Territories,36 (8 -- 123),36,48,47,8,22,30,42,57,123,New confirmed cases by infection date,Unsure
Morocco,35 (15 -- 72),35,39,20,15,26,32,39,47,72,New confirmed cases by infection date,Unsure
Egypt,33 (12 -- 92),33,41,29,12,24,29,38,48,92,New confirmed cases by infection date,Unsure
Georgia,33 (10 -- 93),33,42,49,10,21,29,39,50,93,New confirmed cases by infection date,Unsure
Netherlands,33 (9 -- 140),33,50,68,9,21,28,40,56,140,New confirmed cases by infection date,Unsure
Afghanistan,32 (8 -- 89),32,40,52,8,22,28,36,45,89,New confirmed cases by infection date,Likely increasing
Philippines,31 (14 -- 99),31,101,2558,14,23,28,34,43,99,New confirmed cases by infection date,Likely decreasing
Chile,30 (17 -- 47),30,31,9,17,26,29,32,35,47,New confirmed cases by infection date,Likely decreasing
Costa Rica,30 (10 -- 121),30,47,84,10,19,25,36,53,121,New confirmed cases by infection date,Unsure
Jordan,25 (8 -- 82),25,33,36,8,16,22,29,38,82,New confirmed cases by infection date,Unsure
North Macedonia,25 (7 -- 71),25,32,40,7,15,21,29,37,71,New confirmed cases by infection date,Unsure
Albania,24 (10 -- 38),24,24,8,10,19,23,26,29,38,New confirmed cases by infection date,Likely increasing
Moldova,22 (14 -- 31),22,22,5,14,19,21,23,24,31,New confirmed cases by infection date,Likely increasing
Paraguay,22 (9 -- 71),22,29,31,9,15,19,25,33,71,New confirmed cases by infection date,Unsure
Ecuador,21 (0 -- 166),21,50,115,0,6,13,31,56,166,New confirmed cases by infection date,Unsure
Latvia,18 (3 -- 88),18,32,78,3,10,15,22,31,88,New confirmed cases by infection date,Likely increasing
Lebanon,18 (8 -- 37),18,20,13,8,14,17,19,23,37,New confirmed cases by infection date,Likely increasing
Guatemala,17 (7 -- 53),17,35,260,7,13,16,19,24,53,New confirmed cases by infection date,Unsure
Nepal,17 (7 -- 30),17,18,8,7,13,15,19,22,30,New confirmed cases by infection date,Unsure
Bangladesh,16 (1 -- 47),16,20,52,1,8,12,20,27,47,New confirmed cases by infection date,Unsure
Myanmar (Burma),16 (4 -- 45),16,20,19,4,10,14,19,25,45,New confirmed cases by infection date,Unsure
Armenia,15 (2 -- 55),15,20,25,2,8,12,17,24,55,New confirmed cases by infection date,Unsure
Kosovo,15 (2 -- 114),15,35,80,2,8,12,21,33,114,New confirmed cases by infection date,Unsure
Kazakhstan,14 (3 -- 97),14,34,131,3,8,12,18,25,97,New confirmed cases by infection date,Unsure
Sudan,14 (0 -- 449),14,434,10849,0,2,8,25,57,449,New confirmed cases by infection date,Unsure
Denmark,11 (1 -- 27),11,13,10,1,8,10,12,15,27,New confirmed cases by infection date,Likely increasing
Iraq,10 (3 -- 19),10,10,5,3,7,9,11,13,19,New confirmed cases by infection date,Likely decreasing
Puerto Rico,10 (0 -- 33),10,13,21,0,4,7,12,17,33,New confirmed cases by infection date,Unsure
South Korea,10 (2 -- 62),10,20,40,2,6,8,13,19,62,New confirmed cases by infection date,Unsure
Libya,8 (2 -- 16),8,8,5,2,5,7,9,10,16,New confirmed cases by infection date,Unsure
Mali,8 (1 -- 72),8,29,393,1,4,6,11,17,72,New confirmed cases by infection date,Likely increasing
Belarus,7 (1 -- 22),7,9,14,1,4,6,9,11,22,New confirmed cases by infection date,Unsure
Cyprus,7 (0 -- 286),7,152,1562,0,3,5,10,21,286,New confirmed cases by infection date,Likely increasing
Finland,7 (2 -- 33),7,13,37,2,5,6,9,12,33,New confirmed cases by infection date,Likely increasing
Montenegro,7 (2 -- 13),7,8,25,2,5,6,8,9,13,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 19),7,9,9,2,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing
Ethiopia,6 (1 -- 11),6,6,3,1,4,5,7,8,11,New confirmed cases by infection date,Unsure
Kuwait,6 (0 -- 179),6,55,325,0,2,4,10,21,179,New confirmed cases by infection date,Unsure
