region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3628 (2237 -- 5924),3628,3825,1418,2237,3031,3403,3879,4369,5924,New confirmed cases by infection date,Likely increasing
Brazil,854 (387 -- 1733),854,939,470,387,644,771,947,1121,1733,New confirmed cases by infection date,Unsure
Mexico,695 (260 -- 1550),695,787,549,260,526,626,768,917,1550,New confirmed cases by infection date,Unsure
Russia,598 (357 -- 855),598,601,156,357,502,563,631,692,855,New confirmed cases by infection date,Likely increasing
Germany,580 (244 -- 1174),580,628,306,244,427,522,643,760,1174,New confirmed cases by infection date,Likely increasing
France,412 (125 -- 1722),412,629,826,125,250,335,502,714,1722,New confirmed cases by infection date,Unsure
Italy,338 (119 -- 909),338,409,299,119,229,292,391,500,909,New confirmed cases by infection date,Unsure
United Kingdom,325 (152 -- 657),325,356,178,152,247,293,356,421,657,New confirmed cases by infection date,Unsure
India,254 (112 -- 417),254,259,99,112,193,230,276,313,417,New confirmed cases by infection date,Likely decreasing
Ukraine,236 (112 -- 386),236,245,114,112,183,217,257,292,386,New confirmed cases by infection date,Likely increasing
Spain,211 (44 -- 1182),211,446,1432,44,118,173,265,386,1182,New confirmed cases by infection date,Unsure
Poland,209 (67 -- 526),209,248,201,67,139,182,238,304,526,New confirmed cases by infection date,Unsure
South Africa,193 (60 -- 725),193,283,398,60,124,164,226,306,725,New confirmed cases by infection date,Unsure
Turkey,181 (69 -- 556),181,235,217,69,126,156,210,274,556,New confirmed cases by infection date,Unsure
Canada,166 (54 -- 297),166,175,105,54,125,152,180,204,297,New confirmed cases by infection date,Likely increasing
Colombia,149 (82 -- 216),149,149,43,82,123,140,158,172,216,New confirmed cases by infection date,Unsure
Indonesia,143 (40 -- 332),143,167,202,40,89,121,167,206,332,New confirmed cases by infection date,Unsure
Hungary,141 (18 -- 308),141,147,96,18,68,113,168,208,308,New confirmed cases by infection date,Unsure
Romania,127 (59 -- 228),127,134,64,59,96,114,139,161,228,New confirmed cases by infection date,Unsure
Argentina,111 (44 -- 193),111,114,62,44,82,101,119,134,193,New confirmed cases by infection date,Decreasing
Japan,102 (31 -- 251),102,118,78,31,70,89,116,146,251,New confirmed cases by infection date,Likely increasing
Portugal,95 (40 -- 264),95,117,93,40,67,83,109,138,264,New confirmed cases by infection date,Unsure
Czechia,85 (19 -- 357),85,128,193,19,48,70,106,148,357,New confirmed cases by infection date,Unsure
Iran,83 (26 -- 240),83,110,172,26,54,71,96,122,240,New confirmed cases by infection date,Unsure
Bulgaria,72 (22 -- 183),72,85,66,22,48,62,83,105,183,New confirmed cases by infection date,Unsure
Austria,66 (15 -- 189),66,80,62,15,39,55,77,102,189,New confirmed cases by infection date,Unsure
Croatia,63 (17 -- 158),63,73,62,17,40,54,74,92,158,New confirmed cases by infection date,Likely increasing
Peru,54 (25 -- 125),54,62,37,25,41,48,60,72,125,New confirmed cases by infection date,Unsure
Tunisia,53 (3 -- 519),53,1126,26185,3,21,37,71,115,519,New confirmed cases by infection date,Unsure
Azerbaijan,48 (14 -- 98),48,51,36,14,32,42,53,63,98,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,48 (8 -- 414),48,125,377,8,24,38,63,104,414,New confirmed cases by infection date,Unsure
Sudan,46 (0 -- 1542),46,11273,648784,0,13,29,68,150,1542,New confirmed cases by infection date,Unsure
Lithuania,45 (17 -- 114),45,55,63,17,31,40,52,63,114,New confirmed cases by infection date,Likely increasing
Mauritania,45 (4 -- 1308),45,383,2037,4,17,31,69,143,1308,New confirmed cases by infection date,Likely increasing
Pakistan,44 (5 -- 178),44,69,188,5,22,34,56,84,178,New confirmed cases by infection date,Unsure
Palestinian Territories,41 (10 -- 132),41,55,69,10,26,35,49,65,132,New confirmed cases by infection date,Unsure
Netherlands,40 (10 -- 184),40,65,107,10,24,32,49,69,184,New confirmed cases by infection date,Unsure
Morocco,39 (18 -- 81),39,44,24,18,30,35,44,52,81,New confirmed cases by infection date,Unsure
