region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,9405 (2331 -- 729406),9405,139302,383210,2331,3581,5126,23302,85322,729406,New confirmed cases by infection date,Likely increasing
South Africa,1180 (508 -- 2878),1180,1410,1114,508,857,1042,1326,1643,2878,New confirmed cases by infection date,Likely increasing
United Kingdom,850 (379 -- 1854),850,951,519,379,633,759,948,1128,1854,New confirmed cases by infection date,Unsure
Mexico,793 (564 -- 1085),793,806,176,564,711,763,821,875,1085,New confirmed cases by infection date,Likely increasing
Slovenia,681 (40 -- 12394),681,3104,10104,40,214,434,1019,2155,12394,New confirmed cases by infection date,Unsure
Brazil,597 (176 -- 1430),597,710,774,176,409,526,690,852,1430,New confirmed cases by infection date,Unsure
Russia,446 (306 -- 592),446,447,87,306,393,428,465,500,592,New confirmed cases by infection date,Unsure
Germany,433 (129 -- 966),433,481,302,129,281,374,499,619,966,New confirmed cases by infection date,Unsure
Colombia,404 (253 -- 600),404,412,111,253,343,379,429,468,600,New confirmed cases by infection date,Unsure
Italy,373 (178 -- 951),373,453,381,178,277,336,425,520,951,New confirmed cases by infection date,Unsure
Indonesia,316 (153 -- 625),316,345,181,153,250,289,345,400,625,New confirmed cases by infection date,Unsure
Czechia,249 (65 -- 1169),249,418,887,65,145,206,305,446,1169,New confirmed cases by infection date,Unsure
Canada,201 (118 -- 367),201,217,87,118,165,186,217,247,367,New confirmed cases by infection date,Increasing
France,160 (33 -- 533),160,210,215,33,91,132,193,264,533,New confirmed cases by infection date,Unsure
Slovakia,143 (50 -- 419),143,186,211,50,106,128,163,203,419,New confirmed cases by infection date,Increasing
India,137 (62 -- 232),137,141,56,62,109,127,147,167,232,New confirmed cases by infection date,Likely decreasing
Egypt,129 (68 -- 210),129,132,44,68,102,119,139,156,210,New confirmed cases by infection date,Likely increasing
Poland,99 (18 -- 352),99,137,177,18,57,80,120,166,352,New confirmed cases by infection date,Unsure
Romania,92 (52 -- 175),92,101,43,52,74,85,100,117,175,New confirmed cases by infection date,Unsure
Lithuania,85 (36 -- 221),85,103,86,36,63,76,96,116,221,New confirmed cases by infection date,Increasing
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,Unsure
Argentina,78 (48 -- 126),78,82,31,48,67,74,82,90,126,New confirmed cases by infection date,Decreasing
Portugal,75 (28 -- 338),75,123,213,28,49,63,91,126,338,New confirmed cases by infection date,Unsure
Iran,74 (41 -- 155),74,81,36,41,58,67,81,95,155,New confirmed cases by infection date,Unsure
Ukraine,74 (27 -- 146),74,79,40,27,52,65,83,98,146,New confirmed cases by infection date,Unsure
Panama,70 (33 -- 117),70,72,27,33,55,65,76,86,117,New confirmed cases by infection date,Likely increasing
Eswatini,66 (11 -- 630),66,272,1801,11,31,50,86,144,630,New confirmed cases by infection date,Likely increasing
