region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3624 (2018 -- 5086),3624,3607,946,2018,3005,3396,3865,4203,5086,New confirmed cases by infection date,Likely increasing
Brazil,1198 (552 -- 2696),1198,1374,828,552,905,1087,1329,1603,2696,New confirmed cases by infection date,Unsure
Germany,1114 (635 -- 1839),1114,1159,395,635,899,1033,1198,1346,1839,New confirmed cases by infection date,Increasing
United Kingdom,849 (395 -- 2285),849,1046,789,395,619,750,960,1208,2285,New confirmed cases by infection date,Unsure
South Africa,804 (234 -- 3069),804,1165,1540,234,522,686,954,1289,3069,New confirmed cases by infection date,Unsure
Mexico,800 (374 -- 1844),800,930,695,374,632,738,869,1031,1844,New confirmed cases by infection date,Unsure
Russia,554 (399 -- 738),554,559,107,399,492,532,577,613,738,New confirmed cases by infection date,Likely increasing
Colombia,421 (253 -- 870),421,475,214,253,338,385,462,546,870,New confirmed cases by infection date,Unsure
France,403 (129 -- 1183),403,506,483,129,263,343,469,605,1183,New confirmed cases by infection date,Unsure
Italy,344 (162 -- 687),344,374,178,162,259,309,381,452,687,New confirmed cases by infection date,Unsure
Congo - Kinshasa,320 (21 -- 19513),320,5065,26520,21,94,194,528,1353,19513,New confirmed cases by infection date,Unsure
Turkey,319 (144 -- 639),319,347,165,144,242,288,353,416,639,New confirmed cases by infection date,Likely increasing
Poland,301 (98 -- 956),301,390,346,98,197,256,351,469,956,New confirmed cases by infection date,Unsure
India,219 (127 -- 402),219,237,99,127,177,203,236,270,402,New confirmed cases by infection date,Likely decreasing
Indonesia,208 (108 -- 357),208,221,101,108,169,192,223,251,357,New confirmed cases by infection date,Unsure
Ukraine,183 (106 -- 270),183,184,52,106,149,171,195,213,270,New confirmed cases by infection date,Unsure
Netherlands,147 (44 -- 475),147,190,172,44,96,125,175,230,475,New confirmed cases by infection date,Unsure
Slovakia,145 (32 -- 1187),145,414,1741,32,83,117,184,300,1187,New confirmed cases by infection date,Likely increasing
Austria,142 (49 -- 531),142,204,255,49,94,121,169,233,531,New confirmed cases by infection date,Unsure
Pakistan,130 (31 -- 691),130,225,387,31,79,108,161,227,691,New confirmed cases by infection date,Likely increasing
Hungary,128 (51 -- 253),128,138,72,51,90,113,143,169,253,New confirmed cases by infection date,Unsure
Argentina,112 (65 -- 258),112,133,107,65,93,104,121,139,258,New confirmed cases by infection date,Likely decreasing
Switzerland,105 (21 -- 445),105,159,356,21,59,84,129,183,445,New confirmed cases by infection date,Unsure
Canada,92 (13 -- 233),92,100,87,13,22,69,111,141,233,New confirmed cases by infection date,Unsure
Croatia,90 (32 -- 193),90,99,56,32,64,79,100,121,193,New confirmed cases by infection date,Likely increasing
South Korea,89 (23 -- 273),89,118,173,23,57,75,106,140,273,New confirmed cases by infection date,Unsure
Czechia,87 (17 -- 354),87,127,161,17,49,71,107,151,354,New confirmed cases by infection date,Unsure
Iran,86 (49 -- 169),86,94,40,49,68,78,93,109,169,New confirmed cases by infection date,Unsure
Romania,84 (37 -- 165),84,90,42,37,63,76,93,110,165,New confirmed cases by infection date,Unsure
Guatemala,73 (23 -- 275),73,107,180,23,47,62,88,118,275,New confirmed cases by infection date,Unsure
