region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3307 (1609 -- 4735),3307,3283,993,1609,2635,3068,3555,3957,4735,New confirmed cases by infection date,Likely increasing
Brazil,1096 (495 -- 2372),1096,1240,798,495,830,981,1212,1439,2372,New confirmed cases by infection date,Unsure
United Kingdom,822 (393 -- 1950),822,960,610,393,598,731,922,1130,1950,New confirmed cases by infection date,Unsure
Mexico,794 (368 -- 1841),794,937,711,368,629,731,871,1035,1841,New confirmed cases by infection date,Unsure
South Africa,718 (214 -- 2498),718,988,1051,214,460,611,851,1153,2498,New confirmed cases by infection date,Unsure
Germany,704 (261 -- 1298),704,731,335,261,509,629,779,908,1298,New confirmed cases by infection date,Likely increasing
Russia,517 (370 -- 668),517,518,93,370,459,495,540,575,668,New confirmed cases by infection date,Unsure
Bolivia,458 (17 -- 7185),458,1542,2756,17,124,284,753,1657,7185,New confirmed cases by infection date,Unsure
Colombia,448 (277 -- 843),448,492,202,277,364,414,487,571,843,New confirmed cases by infection date,Unsure
France,419 (143 -- 1181),419,519,428,143,285,363,488,633,1181,New confirmed cases by infection date,Unsure
Turkey,294 (131 -- 570),294,315,143,131,222,266,324,383,570,New confirmed cases by infection date,Likely increasing
Italy,270 (115 -- 546),270,292,140,115,198,240,299,357,546,New confirmed cases by infection date,Unsure
India,223 (126 -- 455),223,249,123,126,179,204,243,286,455,New confirmed cases by infection date,Likely decreasing
Poland,213 (60 -- 634),213,267,230,60,136,180,248,323,634,New confirmed cases by infection date,Unsure
Indonesia,202 (105 -- 357),202,213,87,105,161,186,218,247,357,New confirmed cases by infection date,Unsure
Congo - Kinshasa,164 (12 -- 7070),164,2976,24258,12,54,110,270,676,7070,New confirmed cases by infection date,Unsure
Pakistan,160 (43 -- 850),160,283,580,43,97,132,192,288,850,New confirmed cases by infection date,Likely increasing
Ukraine,159 (78 -- 238),159,160,49,78,129,149,171,190,238,New confirmed cases by infection date,Unsure
Canada,153 (64 -- 321),153,169,102,64,115,138,168,194,321,New confirmed cases by infection date,Likely increasing
Netherlands,144 (42 -- 433),144,181,166,42,91,122,167,221,433,New confirmed cases by infection date,Unsure
Slovakia,125 (30 -- 667),125,254,946,30,76,103,149,212,667,New confirmed cases by infection date,Likely increasing
Switzerland,115 (23 -- 498),115,178,263,23,64,93,141,204,498,New confirmed cases by infection date,Unsure
Argentina,98 (48 -- 188),98,107,79,48,77,90,105,118,188,New confirmed cases by infection date,Likely decreasing
Romania,96 (46 -- 203),96,108,58,46,74,87,106,125,203,New confirmed cases by infection date,Unsure
Croatia,95 (35 -- 200),95,104,64,35,69,84,105,127,200,New confirmed cases by infection date,Likely increasing
Egypt,89 (51 -- 210),89,107,106,51,70,82,99,118,210,New confirmed cases by infection date,Likely increasing
Austria,84 (27 -- 270),84,109,104,27,55,72,97,127,270,New confirmed cases by infection date,Unsure
Iran,80 (47 -- 151),80,87,36,47,65,74,87,101,151,New confirmed cases by infection date,Unsure
South Korea,80 (17 -- 236),80,99,118,17,48,66,93,120,236,New confirmed cases by infection date,Unsure
Hungary,77 (23 -- 180),77,87,56,23,50,66,89,111,180,New confirmed cases by infection date,Unsure
Peru,66 (29 -- 123),66,70,32,29,52,60,72,83,123,New confirmed cases by infection date,Unsure
Czechia,57 (10 -- 240),57,85,113,10,30,45,72,103,240,New confirmed cases by infection date,Unsure
Panama,56 (29 -- 98),56,60,24,29,45,52,61,70,98,New confirmed cases by infection date,Likely increasing
Japan,55 (16 -- 152),55,67,59,16,35,46,64,82,152,New confirmed cases by infection date,Likely increasing
Guatemala,51 (11 -- 164),51,67,70,11,32,42,60,80,164,New confirmed cases by infection date,Unsure
Slovenia,49 (11 -- 313),49,96,197,11,26,38,61,94,313,New confirmed cases by infection date,Unsure
Lithuania,47 (18 -- 114),47,55,42,18,34,42,53,65,114,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Georgia,45 (17 -- 97),45,50,29,17,32,40,50,60,97,New confirmed cases by infection date,Unsure
Serbia,45 (14 -- 204),45,73,109,14,28,38,55,77,204,New confirmed cases by infection date,Unsure
Denmark,41 (20 -- 110),41,52,56,20,31,37,46,56,110,New confirmed cases by infection date,Likely increasing
Chile,38 (26 -- 77),38,43,19,26,33,36,41,48,77,New confirmed cases by infection date,Unsure
Azerbaijan,35 (16 -- 79),35,41,28,16,27,32,39,46,79,New confirmed cases by infection date,Unsure
Greece,35 (6 -- 169),35,55,81,6,19,28,44,64,169,New confirmed cases by infection date,Unsure
Portugal,33 (6 -- 101),33,42,61,6,19,27,40,54,101,New confirmed cases by infection date,Unsure
Tunisia,33 (5 -- 254),33,89,452,5,16,26,42,63,254,New confirmed cases by infection date,Unsure
Morocco,32 (17 -- 66),32,36,19,17,25,29,35,41,66,New confirmed cases by infection date,Unsure
Bulgaria,30 (8 -- 75),30,34,23,8,19,26,35,44,75,New confirmed cases by infection date,Unsure
Moldova,29 (17 -- 45),29,30,9,17,25,27,31,34,45,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,25 (3 -- 100),25,41,122,3,12,19,32,45,100,New confirmed cases by infection date,Unsure
Palestinian Territories,24 (7 -- 64),24,28,20,7,15,20,28,35,64,New confirmed cases by infection date,Unsure
Latvia,22 (4 -- 57),22,26,41,4,13,18,25,32,57,New confirmed cases by infection date,Likely increasing
Philippines,21 (8 -- 62),21,27,35,8,15,19,24,29,62,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),20 (7 -- 42),20,22,13,7,14,17,22,26,42,New confirmed cases by infection date,Unsure
Paraguay,20 (7 -- 40),20,22,11,7,15,18,23,27,40,New confirmed cases by infection date,Unsure
Finland,17 (2 -- 73),17,31,203,2,9,14,21,30,73,New confirmed cases by infection date,Likely increasing
Puerto Rico,17 (5 -- 68),17,26,61,5,11,14,19,25,68,New confirmed cases by infection date,Unsure
Lebanon,16 (8 -- 58),16,22,27,8,12,15,18,21,58,New confirmed cases by infection date,Unsure
Syria,16 (1 -- 37),16,17,11,1,8,13,18,23,37,New confirmed cases by infection date,Unsure
Bahamas,15 (0 -- 1585),15,390,1860,0,2,6,32,110,1585,New confirmed cases by infection date,Unsure
Senegal,15 (2 -- 100),15,34,126,2,7,12,20,31,100,New confirmed cases by infection date,Unsure
Armenia,14 (3 -- 56),14,21,36,3,9,12,17,23,56,New confirmed cases by infection date,Unsure
Costa Rica,14 (3 -- 38),14,17,21,3,9,12,17,21,38,New confirmed cases by infection date,Unsure
Eswatini,14 (1 -- 143),14,48,295,1,6,10,18,31,143,New confirmed cases by infection date,Unsure
Afghanistan,13 (3 -- 48),13,18,23,3,7,10,15,21,48,New confirmed cases by infection date,Unsure
Bangladesh,13 (4 -- 33),13,15,11,4,8,11,15,19,33,New confirmed cases by infection date,Unsure
Estonia,11 (1 -- 80),11,31,247,1,5,9,13,19,80,New confirmed cases by infection date,Likely increasing
Israel,11 (1 -- 33),11,13,12,1,5,8,13,18,33,New confirmed cases by infection date,Unsure
Jordan,11 (4 -- 34),11,14,16,4,8,10,13,17,34,New confirmed cases by infection date,Unsure
Nigeria,11 (0 -- 114),11,40,391,0,4,8,15,27,114,New confirmed cases by infection date,Unsure
North Macedonia,11 (4 -- 28),11,13,9,4,8,10,13,16,28,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
El Salvador,9 (5 -- 21),9,11,5,5,8,9,10,12,21,New confirmed cases by infection date,Likely increasing
Uruguay,9 (2 -- 51),9,21,187,2,5,7,11,16,51,New confirmed cases by infection date,Likely increasing
Belarus,8 (2 -- 26),8,10,14,2,5,6,9,12,26,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 21),8,9,9,3,5,7,8,10,21,New confirmed cases by infection date,Unsure
Ireland,7 (3 -- 27),7,11,50,3,5,6,8,10,27,New confirmed cases by infection date,Unsure
