region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,1185 (279 -- 2769),1185,1315,789,279,715,994,1401,1779,2769,New confirmed cases by infection date,Unsure
Mexico,769 (422 -- 1229),769,786,268,422,635,721,811,891,1229,New confirmed cases by infection date,Likely increasing
South Africa,689 (188 -- 2174),689,903,1243,188,442,591,813,1090,2174,New confirmed cases by infection date,Unsure
Brazil,625 (167 -- 1367),625,681,410,167,400,530,712,880,1367,New confirmed cases by infection date,Unsure
Russia,577 (453 -- 745),577,586,97,453,525,559,596,632,745,New confirmed cases by infection date,Likely increasing
United Kingdom,472 (202 -- 972),472,516,293,202,343,416,521,624,972,New confirmed cases by infection date,Unsure
Colombia,445 (247 -- 755),445,466,169,247,364,411,481,549,755,New confirmed cases by infection date,Unsure
Germany,386 (84 -- 921),386,430,272,84,228,319,456,579,921,New confirmed cases by infection date,Unsure
Turkey,262 (111 -- 491),262,278,143,111,196,237,288,334,491,New confirmed cases by infection date,Unsure
Indonesia,236 (134 -- 455),236,259,123,134,193,220,254,292,455,New confirmed cases by infection date,Unsure
India,165 (81 -- 294),165,174,70,81,130,151,179,205,294,New confirmed cases by infection date,Likely decreasing
Canada,154 (73 -- 305),154,169,94,73,121,142,168,196,305,New confirmed cases by infection date,Likely increasing
Italy,129 (31 -- 285),129,140,81,31,80,110,148,184,285,New confirmed cases by infection date,Unsure
Egypt,112 (64 -- 255),112,130,71,64,89,103,125,149,255,New confirmed cases by infection date,Likely increasing
France,100 (16 -- 367),100,134,126,16,52,79,127,177,367,New confirmed cases by infection date,Unsure
Pakistan,98 (19 -- 461),98,159,274,19,57,81,119,170,461,New confirmed cases by infection date,Unsure
Netherlands,92 (21 -- 276),92,112,91,21,55,76,110,144,276,New confirmed cases by infection date,Unsure
Bolivia,87 (8 -- 830),87,231,584,8,34,62,124,219,830,New confirmed cases by infection date,Unsure
Switzerland,87 (14 -- 422),87,145,272,14,45,69,109,159,422,New confirmed cases by infection date,Unsure
Peru,82 (43 -- 150),82,88,37,43,65,75,88,101,150,New confirmed cases by infection date,Unsure
Slovakia,81 (13 -- 289),81,112,175,13,44,65,96,129,289,New confirmed cases by infection date,Likely increasing
Iran,71 (41 -- 128),71,76,29,41,57,65,77,88,128,New confirmed cases by infection date,Unsure
Romania,71 (31 -- 143),71,77,36,31,53,64,79,93,143,New confirmed cases by infection date,Unsure
Croatia,68 (21 -- 146),68,75,43,21,46,60,78,95,146,New confirmed cases by infection date,Unsure
Panama,64 (34 -- 116),64,69,27,34,53,60,70,80,116,New confirmed cases by infection date,Likely increasing
Argentina,62 (20 -- 100),62,61,25,20,44,55,69,78,100,New confirmed cases by infection date,Decreasing
Czechia,61 (10 -- 299),61,101,197,10,32,49,79,111,299,New confirmed cases by infection date,Unsure
Japan,59 (21 -- 150),59,71,74,21,39,51,67,85,150,New confirmed cases by infection date,Likely increasing
Serbia,56 (17 -- 286),56,89,107,17,34,46,68,97,286,New confirmed cases by infection date,Unsure
Poland,54 (5 -- 217),54,75,81,5,24,41,68,98,217,New confirmed cases by infection date,Unsure
Congo - Kinshasa,50 (4 -- 1154),50,536,5257,4,19,34,76,164,1154,New confirmed cases by infection date,Unsure
South Korea,50 (11 -- 162),50,64,58,11,33,43,59,78,162,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Denmark,46 (23 -- 114),46,55,38,23,35,42,51,63,114,New confirmed cases by infection date,Likely increasing
Chile,43 (28 -- 89),43,48,22,28,35,39,46,55,89,New confirmed cases by infection date,Unsure
Portugal,37 (11 -- 115),37,50,82,11,26,33,42,56,115,New confirmed cases by infection date,Unsure
Ukraine,37 (7 -- 117),37,46,39,7,19,29,46,64,117,New confirmed cases by infection date,Unsure
Lithuania,36 (11 -- 80),36,40,28,11,24,31,41,49,80,New confirmed cases by infection date,Likely increasing
Hungary,35 (7 -- 102),35,42,33,7,20,29,41,55,102,New confirmed cases by infection date,Unsure
Tunisia,35 (6 -- 234),35,102,784,6,19,27,44,63,234,New confirmed cases by infection date,Unsure
Myanmar (Burma),32 (13 -- 102),32,44,51,13,23,28,37,46,102,New confirmed cases by infection date,Unsure
Austria,31 (5 -- 100),31,40,34,5,18,26,38,52,100,New confirmed cases by infection date,Unsure
Azerbaijan,29 (12 -- 59),29,32,20,12,21,26,32,38,59,New confirmed cases by infection date,Unsure
Morocco,27 (15 -- 55),27,30,14,15,22,25,30,35,55,New confirmed cases by infection date,Unsure
Georgia,25 (4 -- 61),25,28,17,4,15,21,29,37,61,New confirmed cases by infection date,Unsure
Guatemala,24 (0 -- 78),24,30,49,0,8,18,29,39,78,New confirmed cases by infection date,Unsure
Eswatini,22 (2 -- 211),22,73,378,2,10,16,30,51,211,New confirmed cases by infection date,Unsure
Latvia,22 (5 -- 50),22,25,23,5,14,19,25,31,50,New confirmed cases by infection date,Likely increasing
Moldova,22 (7 -- 35),22,22,8,7,16,20,24,27,35,New confirmed cases by infection date,Unsure
Uruguay,21 (5 -- 153),21,46,115,5,12,17,27,42,153,New confirmed cases by infection date,Likely increasing
Bulgaria,19 (4 -- 56),19,24,25,4,11,16,23,31,56,New confirmed cases by infection date,Unsure
Palestinian Territories,18 (4 -- 48),18,21,18,4,11,15,21,27,48,New confirmed cases by infection date,Unsure
Greece,17 (2 -- 90),17,28,41,2,8,13,22,33,90,New confirmed cases by infection date,Unsure
North Macedonia,17 (7 -- 52),17,22,24,7,12,15,20,25,52,New confirmed cases by infection date,Unsure
Bangladesh,16 (5 -- 44),16,20,17,5,11,14,19,24,44,New confirmed cases by infection date,Unsure
Lebanon,15 (7 -- 41),15,18,13,7,12,14,17,20,41,New confirmed cases by infection date,Unsure
Philippines,15 (3 -- 38),15,17,15,3,10,13,17,21,38,New confirmed cases by infection date,Likely decreasing
Slovenia,14 (1 -- 67),14,23,51,1,7,11,17,26,67,New confirmed cases by infection date,Unsure
Afghanistan,12 (3 -- 49),12,19,41,3,7,10,15,21,49,New confirmed cases by infection date,Unsure
Armenia,12 (3 -- 44),12,17,18,3,7,10,15,20,44,New confirmed cases by infection date,Unsure
Jordan,12 (4 -- 36),12,15,15,4,8,10,14,18,36,New confirmed cases by infection date,Unsure
Costa Rica,11 (1 -- 29),11,12,11,1,5,9,12,16,29,New confirmed cases by infection date,Unsure
Finland,10 (0 -- 61),10,21,119,0,3,7,14,21,61,New confirmed cases by infection date,Likely increasing
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Mali,10 (0 -- 66),10,31,243,0,4,7,13,20,66,New confirmed cases by infection date,Likely increasing
Senegal,10 (1 -- 84),10,23,54,1,5,8,13,21,84,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 17),9,10,5,4,7,8,9,11,17,New confirmed cases by infection date,Likely increasing
Nigeria,9 (0 -- 106),9,30,106,0,3,6,13,23,106,New confirmed cases by infection date,Unsure
Belarus,8 (2 -- 28),8,11,13,2,5,7,10,13,28,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 23),8,10,13,3,5,7,9,11,23,New confirmed cases by infection date,Unsure
Paraguay,8 (1 -- 22),8,9,7,1,4,6,9,13,22,New confirmed cases by infection date,Unsure
Spain,8 (1 -- 26),8,10,8,1,4,6,9,13,26,New confirmed cases by infection date,Unsure
Ethiopia,7 (2 -- 23),7,10,46,2,5,6,8,10,23,New confirmed cases by infection date,Unsure
Puerto Rico,7 (1 -- 25),7,10,15,1,4,6,9,13,25,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 15),7,7,4,2,5,6,7,8,15,New confirmed cases by infection date,Likely decreasing
Ireland,6 (2 -- 16),6,8,16,2,4,5,6,8,16,New confirmed cases by infection date,Unsure
Algeria,5 (0 -- 35),5,14,100,0,2,3,6,10,35,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,5 (0 -- 38),5,11,19,0,2,3,7,13,38,New confirmed cases by infection date,Unsure
Estonia,5 (0 -- 31),5,11,50,0,2,3,6,10,31,New confirmed cases by infection date,Unsure
Zimbabwe,5 (1 -- 36),5,16,91,1,3,4,6,9,36,New confirmed cases by infection date,Likely increasing
Cyprus,4 (0 -- 20),4,8,25,0,2,3,5,7,20,New confirmed cases by infection date,Likely increasing
Honduras,4 (1 -- 13),4,5,5,1,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing
Iraq,4 (1 -- 13),4,5,6,1,3,3,5,6,13,New confirmed cases by infection date,Likely decreasing
Venezuela,4 (0 -- 12),4,5,5,0,2,3,5,7,12,New confirmed cases by infection date,Unsure
Albania,3 (0 -- 11),3,4,6,0,2,2,4,5,11,New confirmed cases by infection date,Unsure
Bahamas,3 (0 -- 339),3,175,2460,0,0,1,6,22,339,New confirmed cases by infection date,Unsure
Kosovo,3 (0 -- 28),3,10,65,0,1,2,3,6,28,New confirmed cases by infection date,Unsure
Montenegro,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Unsure
Rwanda,3 (0 -- 84),3,56,797,0,1,2,4,8,84,New confirmed cases by infection date,Likely increasing
Syria,3 (0 -- 21),3,6,8,0,1,2,5,9,21,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 8),3,3,3,1,2,3,3,4,8,New confirmed cases by infection date,Unsure
Zambia,3 (0 -- 56),3,55,730,0,1,2,4,8,56,New confirmed cases by infection date,Unsure
Burkina Faso,2 (0 -- 101),2,38,381,0,0,1,4,11,101,New confirmed cases by infection date,Unsure
Dominican Republic,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
Kyrgyzstan,2 (0 -- 11),2,3,9,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Malaysia,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Unsure
Malta,2 (0 -- 10),2,3,8,0,1,2,2,4,10,New confirmed cases by infection date,Unsure
Bolivia,1.9 (0.89 -- 3.7),1.9,2.1,0.95,0.89,1.4,1.7,2.1,2.5,3.7,Effective reproduction no.,Unsure
Mauritania,1.6 (0.85 -- 3.2),1.6,1.8,0.78,0.85,1.3,1.5,1.7,2,3.2,Effective reproduction no.,Likely increasing
Bahamas,1.5 (0.27 -- 4.3),1.5,1.8,1.3,0.27,0.9,1.2,1.7,2.3,4.3,Effective reproduction no.,Unsure
Eswatini,1.5 (0.83 -- 2.6),1.5,1.6,0.59,0.83,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Congo - Kinshasa,1.4 (0.74 -- 2.7),1.4,1.5,0.66,0.74,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Unsure
Uruguay,1.4 (0.97 -- 2.3),1.4,1.5,0.42,0.97,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Burkina Faso,1.3 (0.24 -- 2.9),1.3,1.4,0.89,0.24,0.85,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Egypt,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
South Korea,1.3 (0.71 -- 1.8),1.3,1.3,0.31,0.71,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Colombia,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Denmark,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Mali,1.2 (0.54 -- 1.8),1.2,1.2,0.5,0.54,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Nigeria,1.2 (0.48 -- 2),1.2,1.2,0.48,0.48,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Rwanda,1.2 (0.78 -- 2.5),1.2,1.4,0.7,0.78,1.1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing
Senegal,1.2 (0.63 -- 2.2),1.2,1.3,0.55,0.63,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Unsure
South Africa,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Zambia,1.2 (0.64 -- 2.2),1.2,1.3,0.67,0.64,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
Andorra,1.1 (0.11 -- 2.7),1.1,1.2,0.91,0.11,0.66,0.93,1.2,1.5,2.7,Effective reproduction no.,Unsure
Cuba,1.1 (0.68 -- 2.3),1.1,1.2,0.67,0.68,0.96,1,1.1,1.3,2.3,Effective reproduction no.,Unsure
Cyprus,1.1 (0.48 -- 1.6),1.1,1.1,0.4,0.48,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Finland,1.1 (0.35 -- 1.5),1.1,1,0.41,0.35,0.81,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Indonesia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Latvia,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Mozambique,1.1 (0.79 -- 2),1.1,1.2,0.45,0.79,0.98,1,1.1,1.3,2,Effective reproduction no.,Unsure
Panama,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Peru,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Serbia,1.1 (0.7 -- 1.9),1.1,1.2,0.38,0.7,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Slovakia,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
