region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,829,469,1320,616,895,711,809,New confirmed cases by infection date,Unsure
Iran,465,65,1027,228,544,307,416,New confirmed cases by infection date,Unsure
Italy,443,2,1679,75,494,132,273,New confirmed cases by infection date,Likely increasing
United Kingdom,425,31,985,173,496,263,379,New confirmed cases by infection date,Likely increasing
Russia,420,197,677,306,475,349,408,New confirmed cases by infection date,Likely increasing
India,419,202,688,299,478,403,470,New confirmed cases by infection date,Likely decreasing
France,418,60,1088,214,481,297,385,New confirmed cases by infection date,Likely increasing
Brazil,380,214,503,338,430,382,414,New confirmed cases by infection date,Likely decreasing
Poland,374,86,777,205,438,247,330,New confirmed cases by infection date,Likely increasing
Czechia,372,64,783,223,459,275,356,New confirmed cases by infection date,Likely increasing
Mexico,343,106,595,256,400,293,344,New confirmed cases by infection date,Unsure
Belgium,309,11,1223,57,330,126,212,New confirmed cases by infection date,Likely increasing
Argentina,224,3,724,36,242,94,169,New confirmed cases by infection date,Unsure
Spain,200,15,478,67,229,101,161,New confirmed cases by infection date,Unsure
Colombia,181,76,334,123,203,144,172,New confirmed cases by infection date,Unsure
Ukraine,172,33,360,107,203,142,176,New confirmed cases by infection date,Likely increasing
Germany,133,19,356,56,158,68,104,New confirmed cases by infection date,Likely increasing
Indonesia,119,56,224,81,134,97,115,New confirmed cases by infection date,Unsure
Romania,108,35,203,71,125,86,105,New confirmed cases by infection date,Likely increasing
Jordan,101,1,225,21,118,40,74,New confirmed cases by infection date,Likely increasing
Tunisia,94,0,273,7,99,20,54,New confirmed cases by infection date,Likely increasing
Netherlands,92,0,530,3,94,6,38,New confirmed cases by infection date,Unsure
Hungary,91,1,251,19,100,41,71,New confirmed cases by infection date,Unsure
Turkey,89,15,200,45,102,67,88,New confirmed cases by infection date,Unsure
Slovakia,82,0,748,3,84,9,31,New confirmed cases by infection date,Likely increasing
Morocco,75,23,144,49,87,57,69,New confirmed cases by infection date,Unsure
South Africa,69,0,167,22,86,42,65,New confirmed cases by infection date,Unsure
Armenia,66,8,196,25,77,35,53,New confirmed cases by infection date,Likely increasing
Philippines,51,5,104,25,64,28,42,New confirmed cases by infection date,Unsure
Iraq,47,25,70,37,53,44,49,New confirmed cases by infection date,Unsure
Chile,42,25,62,36,47,38,42,New confirmed cases by infection date,Unsure
Portugal,40,8,82,23,46,30,39,New confirmed cases by infection date,Likely increasing
Peru,38,0,145,5,41,15,28,New confirmed cases by infection date,Unsure
Bulgaria,36,3,92,12,40,17,27,New confirmed cases by infection date,Likely increasing
Canada,30,0,165,1,31,3,13,New confirmed cases by infection date,Unsure
Myanmar (Burma),29,0,91,6,34,10,20,New confirmed cases by infection date,Unsure
Azerbaijan,28,1,123,4,29,7,15,New confirmed cases by infection date,Likely increasing
Georgia,27,0,155,0,28,1,10,New confirmed cases by infection date,Unsure
Austria,22,0,58,11,27,17,22,New confirmed cases by infection date,Likely increasing
Croatia,22,2,87,8,24,11,15,New confirmed cases by infection date,Likely increasing
Nepal,22,0,55,8,26,13,20,New confirmed cases by infection date,Unsure
Malaysia,21,0,95,0,21,0,7,New confirmed cases by infection date,Unsure
Bolivia,20,0,100,1,20,4,11,New confirmed cases by infection date,Unsure
Pakistan,20,1,53,7,23,13,19,New confirmed cases by infection date,Unsure
Luxembourg,19,0,631,0,19,0,3,New confirmed cases by infection date,Unsure
Moldova,19,7,29,16,22,18,20,New confirmed cases by infection date,Unsure
Slovenia,18,0,115,0,18,2,8,New confirmed cases by infection date,Likely increasing
Kenya,17,0,56,5,20,10,15,New confirmed cases by infection date,Unsure
Libya,15,2,37,7,17,12,15,New confirmed cases by infection date,Unsure
Bangladesh,14,5,24,10,17,13,15,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,14,4,42,8,16,8,11,New confirmed cases by infection date,Unsure
Costa Rica,14,3,26,9,18,10,13,New confirmed cases by infection date,Unsure
Guatemala,14,3,27,9,16,10,12,New confirmed cases by infection date,Unsure
Switzerland,14,0,96,0,14,6,10,New confirmed cases by infection date,Unsure
Ethiopia,13,1,38,5,15,6,9,New confirmed cases by infection date,Unsure
Greece,13,6,26,10,15,11,13,New confirmed cases by infection date,Likely increasing
Latvia,13,0,204,0,13,1,3,New confirmed cases by infection date,Likely increasing
North Macedonia,13,2,43,7,15,9,11,New confirmed cases by infection date,Likely increasing
Saudi Arabia,13,5,21,9,15,11,14,New confirmed cases by infection date,Likely decreasing
Israel,12,0,49,0,12,2,6,New confirmed cases by infection date,Unsure
