region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,8527 (4711 -- 18005),8527,9664,4995,4711,6666,7771,9437,11310,18005,New confirmed cases by infection date,Increasing,0.045
United Kingdom,2505 (1246 -- 4821),2505,2705,1189,1246,1877,2259,2777,3263,4821,New confirmed cases by infection date,Likely increasing,0.11
Brazil,1570 (816 -- 3517),1570,1803,985,816,1213,1421,1744,2117,3517,New confirmed cases by infection date,Likely increasing,0.16
Mexico,1470 (875 -- 3161),1470,1685,861,875,1188,1354,1617,1928,3161,New confirmed cases by infection date,Likely increasing,0.12
Germany,989 (501 -- 1788),989,1044,413,501,779,901,1073,1230,1788,New confirmed cases by infection date,Likely increasing,0.39
Russia,852 (523 -- 1688),852,951,401,523,680,776,936,1113,1688,New confirmed cases by infection date,Likely increasing,0.067
South Africa,587 (142 -- 1626),587,705,536,142,358,494,702,916,1626,New confirmed cases by infection date,Stable,0.54
Colombia,545 (394 -- 759),545,558,117,394,484,522,569,616,759,New confirmed cases by infection date,Likely increasing,0.064
Italy,542 (237 -- 1055),542,578,255,237,401,487,598,707,1055,New confirmed cases by infection date,Stable,0.47
Portugal,503 (177 -- 1250),503,588,375,177,345,436,586,733,1250,New confirmed cases by infection date,Likely increasing,0.1
France,476 (129 -- NA),476,,,129,279,385,615,,,New confirmed cases by infection date,Likely increasing,0.39
Indonesia,356 (248 -- 563),356,376,113,248,308,337,379,416,563,New confirmed cases by infection date,Likely increasing,0.094
Lebanon,331 (123 -- 911),331,407,300,123,225,285,385,495,911,New confirmed cases by infection date,Increasing,0.012
Poland,242 (71 -- 808),242,324,317,71,155,202,290,392,808,New confirmed cases by infection date,Stable,0.56
Ireland,208 (66 -- 720),208,289,319,66,129,173,253,348,720,New confirmed cases by infection date,Increasing,0.017
Zimbabwe,188 (44 -- 1276),188,398,951,44,100,148,244,381,1276,New confirmed cases by infection date,Increasing,0.038
Canada,183 (91 -- 388),183,206,117,91,142,168,201,238,388,New confirmed cases by infection date,Likely increasing,0.33
Peru,152 (77 -- 526),152,209,206,77,109,133,175,234,526,New confirmed cases by infection date,Likely increasing,0.056
Gibraltar,141 (5 -- 3214),141,884,3433,5,40,88,228,503,3214,New confirmed cases by infection date,Likely increasing,0.074
Ukraine,135 (78 -- 358),135,166,107,78,105,122,150,186,358,New confirmed cases by infection date,Stable,0.45
Malawi,125 (4 -- 1450),125,453,2369,4,48,82,187,343,1450,New confirmed cases by infection date,Likely increasing,0.24
Argentina,118 (72 -- 263),118,138,74,72,93,107,132,163,263,New confirmed cases by infection date,Stable,0.57
Lesotho,115 (3 -- 5183),115,2680,21252,3,31,70,206,491,5183,New confirmed cases by infection date,Likely increasing,0.12
Czechia,98 (20 -- 305),98,122,102,20,55,79,118,158,305,New confirmed cases by infection date,Likely decreasing,0.8
Tunisia,97 (24 -- 421),97,153,312,24,57,80,120,173,421,New confirmed cases by infection date,Likely increasing,0.34
India,92 (42 -- 158),92,95,35,42,71,84,100,116,158,New confirmed cases by infection date,Decreasing,0.95
Iran,91 (53 -- 172),91,100,44,53,73,84,100,117,172,New confirmed cases by infection date,Likely increasing,0.34
Zambia,84 (11 -- 689),84,211,755,11,39,64,115,186,689,New confirmed cases by infection date,Likely increasing,0.094
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Philippines,80 (25 -- 506),80,163,334,25,47,65,100,156,506,New confirmed cases by infection date,Likely increasing,0.16
Bolivia,76 (16 -- 337),76,122,225,16,43,61,92,131,337,New confirmed cases by infection date,Likely increasing,0.32
Japan,75 (33 -- 155),75,83,46,33,57,68,84,99,155,New confirmed cases by infection date,Stable,0.41
Chile,72 (43 -- 134),72,78,33,43,58,66,78,90,134,New confirmed cases by infection date,Likely increasing,0.16
Austria,67 (19 -- 335),67,110,154,19,40,54,83,122,335,New confirmed cases by infection date,Likely increasing,0.34
Slovakia,66 (6 -- 311),66,109,257,6,30,49,87,130,311,New confirmed cases by infection date,Likely decreasing,0.6
Israel,65 (27 -- 141),65,72,39,27,48,58,74,89,141,New confirmed cases by infection date,Likely increasing,0.32
Netherlands,63 (20 -- 170),63,75,57,20,40,53,73,93,170,New confirmed cases by infection date,Likely decreasing,0.75
Hungary,59 (12 -- 129),59,65,39,12,40,52,67,82,129,New confirmed cases by infection date,Likely decreasing,0.77
Panama,48 (25 -- 84),48,50,21,25,37,44,52,59,84,New confirmed cases by infection date,Stable,0.53
Romania,47 (24 -- 85),47,50,20,24,36,43,51,59,85,New confirmed cases by infection date,Likely decreasing,0.88
Guatemala,39 (20 -- 267),39,90,271,20,29,35,46,64,267,New confirmed cases by infection date,Likely increasing,0.17
Egypt,37 (15 -- 92),37,44,41,15,26,32,41,51,92,New confirmed cases by infection date,Likely decreasing,0.74
Slovenia,35 (5 -- 173),35,63,142,5,19,28,44,64,173,New confirmed cases by infection date,Stable,0.5
Mozambique,34 (8 -- 192),34,63,117,8,18,27,44,65,192,New confirmed cases by infection date,Increasing,0.036
Pakistan,33 (9 -- 183),33,67,212,9,20,27,40,58,183,New confirmed cases by infection date,Likely decreasing,0.61
