region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,787,472,1277,616,869,683,775,New confirmed cases by infection date,Unsure
India,498,211,773,375,586,457,534,New confirmed cases by infection date,Likely decreasing
Iran,427,68,983,220,502,312,411,New confirmed cases by infection date,Unsure
Russia,409,202,693,311,483,343,404,New confirmed cases by infection date,Likely increasing
Brazil,404,236,534,355,453,403,436,New confirmed cases by infection date,Likely decreasing
United Kingdom,398,36,1019,143,468,202,317,New confirmed cases by infection date,Likely increasing
Mexico,341,112,646,248,394,304,357,New confirmed cases by infection date,Unsure
France,331,71,784,198,385,259,324,New confirmed cases by infection date,Likely increasing
Italy,328,25,1148,103,368,141,227,New confirmed cases by infection date,Likely increasing
Czechia,304,69,604,169,347,230,291,New confirmed cases by infection date,Increasing
Argentina,277,1,782,47,300,125,219,New confirmed cases by infection date,Unsure
Poland,237,34,484,105,273,192,254,New confirmed cases by infection date,Likely increasing
Spain,170,6,412,63,203,104,157,New confirmed cases by infection date,Unsure
Colombia,153,71,286,107,172,122,143,New confirmed cases by infection date,Unsure
Ukraine,147,31,302,96,175,119,147,New confirmed cases by infection date,Likely increasing
Jordan,122,2,224,71,169,114,148,New confirmed cases by infection date,Likely increasing
Turkey,98,20,243,45,110,67,91,New confirmed cases by infection date,Unsure
Hungary,97,2,301,20,105,50,81,New confirmed cases by infection date,Unsure
Tunisia,97,0,286,15,110,57,93,New confirmed cases by infection date,Likely increasing
Indonesia,95,42,163,70,110,77,91,New confirmed cases by infection date,Unsure
Belgium,92,2,374,9,98,15,48,New confirmed cases by infection date,Unsure
Romania,90,30,169,61,105,65,81,New confirmed cases by infection date,Unsure
South Africa,90,2,215,31,110,63,91,New confirmed cases by infection date,Unsure
Morocco,70,13,170,37,79,48,62,New confirmed cases by infection date,Unsure
Netherlands,70,0,439,1,70,6,29,New confirmed cases by infection date,Unsure
Germany,69,6,176,22,77,38,58,New confirmed cases by infection date,Likely increasing
Iraq,50,25,73,41,57,45,51,New confirmed cases by infection date,Unsure
Peru,48,2,122,17,55,33,46,New confirmed cases by infection date,Unsure
Bulgaria,42,4,133,13,46,19,31,New confirmed cases by infection date,Likely increasing
Armenia,41,4,129,12,45,21,32,New confirmed cases by infection date,Likely increasing
Chile,41,23,57,34,45,37,41,New confirmed cases by infection date,Unsure
Georgia,39,0,105,2,40,4,18,New confirmed cases by infection date,Likely increasing
Philippines,37,0,86,10,43,20,32,New confirmed cases by infection date,Unsure
Portugal,32,5,71,17,37,22,30,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),30,0,110,1,30,5,15,New confirmed cases by infection date,Unsure
Malaysia,28,0,65,14,36,21,29,New confirmed cases by infection date,Likely increasing
Nepal,25,1,64,11,29,17,23,New confirmed cases by infection date,Unsure
Canada,23,0,112,0,23,0,7,New confirmed cases by infection date,Unsure
Slovakia,22,0,190,2,23,6,12,New confirmed cases by infection date,Likely increasing
Switzerland,22,0,228,0,22,5,10,New confirmed cases by infection date,Likely increasing
Moldova,21,11,36,17,24,19,22,New confirmed cases by infection date,Likely increasing
Pakistan,21,1,61,6,24,12,18,New confirmed cases by infection date,Unsure
Bolivia,20,0,99,0,20,4,11,New confirmed cases by infection date,Unsure
Guatemala,17,4,45,9,19,11,14,New confirmed cases by infection date,Unsure
Libya,16,3,44,8,18,11,15,New confirmed cases by infection date,Unsure
Paraguay,16,1,36,7,19,11,15,New confirmed cases by infection date,Unsure
Austria,15,0,45,3,18,10,16,New confirmed cases by infection date,Unsure
Saudi Arabia,15,5,23,12,20,17,19,New confirmed cases by infection date,Likely decreasing
Bangladesh,14,4,24,9,17,11,14,New confirmed cases by infection date,Likely decreasing
Costa Rica,14,3,25,7,16,10,14,New confirmed cases by infection date,Unsure
Croatia,14,2,56,7,15,9,12,New confirmed cases by infection date,Likely increasing
Kenya,14,0,40,4,16,6,10,New confirmed cases by infection date,Unsure
Slovenia,14,0,135,0,14,1,5,New confirmed cases by infection date,Likely increasing
Greece,13,5,23,10,15,11,12,New confirmed cases by infection date,Likely increasing
Israel,13,0,53,0,13,0,4,New confirmed cases by infection date,Unsure
Ecuador,11,0,101,0,11,0,1,New confirmed cases by infection date,Unsure
Ireland,11,0,49,3,14,5,9,New confirmed cases by infection date,Likely increasing
Kuwait,11,1,24,5,13,7,10,New confirmed cases by infection date,Unsure
Azerbaijan,9,0,56,1,10,2,5,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,9,1,19,5,10,7,8,New confirmed cases by infection date,Unsure
Egypt,9,2,15,7,10,8,9,New confirmed cases by infection date,Unsure
Ethiopia,9,1,25,4,11,6,8,New confirmed cases by infection date,Unsure
North Macedonia,9,2,20,6,10,7,8,New confirmed cases by infection date,Likely increasing
Panama,9,3,18,6,11,8,10,New confirmed cases by infection date,Unsure
Oman,8,0,26,4,10,5,7,New confirmed cases by infection date,Unsure
Algeria,7,3,14,5,7,5,6,New confirmed cases by infection date,Unsure
Honduras,6,0,15,1,6,3,5,New confirmed cases by infection date,Unsure
Lebanon,6,0,13,2,7,4,6,New confirmed cases by infection date,Unsure
Montenegro,6,0,14,3,7,4,5,New confirmed cases by infection date,Unsure
Kazakhstan,5,0,49,0,5,1,2,New confirmed cases by infection date,Unsure
Venezuela,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Afghanistan,4,0,29,0,4,0,1,New confirmed cases by infection date,Unsure
Albania,4,1,10,2,4,3,4,New confirmed cases by infection date,Unsure
Angola,4,0,14,1,5,2,3,New confirmed cases by infection date,Unsure
Bahrain,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Belarus,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
El Salvador,4,0,13,1,4,2,3,New confirmed cases by infection date,Unsure
Japan,4,0,15,1,5,1,3,New confirmed cases by infection date,Unsure
Kyrgyzstan,4,0,56,0,4,0,0,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,10,1,5,2,3,New confirmed cases by infection date,Unsure
Puerto Rico,4,0,7,2,5,2,4,New confirmed cases by infection date,Unsure
Syria,4,0,15,1,4,1,2,New confirmed cases by infection date,Unsure
United Arab Emirates,4,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
Bahamas,3,0,35,0,3,0,1,New confirmed cases by infection date,Unsure
Denmark,3,0,13,0,3,0,1,New confirmed cases by infection date,Unsure
Lithuania,3,0,18,0,3,0,1,New confirmed cases by infection date,Unsure
Luxembourg,3,0,117,0,3,0,0,New confirmed cases by infection date,Unsure
Uzbekistan,3,0,5,2,3,2,3,New confirmed cases by infection date,Unsure
Zimbabwe,3,0,98,0,3,0,0,New confirmed cases by infection date,Unsure
Cape Verde,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2,0,36,0,2,0,1,New confirmed cases by infection date,Unsure
Serbia,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
South Korea,2,0,15,0,2,0,1,New confirmed cases by infection date,Unsure
Zimbabwe,1.5,0.2,3.5,0.7,1.7,0.9,1.3,Effective reproduction no.,Unsure
