region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3712 (2089 -- 5531),3712,3752,1079,2089,3071,3459,3958,4363,5531,New confirmed cases by infection date,Likely increasing
Germany,1224 (740 -- 2211),1224,1319,509,740,1001,1134,1324,1523,2211,New confirmed cases by infection date,Increasing
Brazil,1017 (482 -- 2356),1017,1172,664,482,776,919,1136,1374,2356,New confirmed cases by infection date,Unsure
Mexico,713 (302 -- 1566),713,806,547,302,551,651,785,922,1566,New confirmed cases by infection date,Unsure
United Kingdom,694 (332 -- 1969),694,882,736,332,511,616,795,1023,1969,New confirmed cases by infection date,Unsure
Russia,613 (447 -- 831),613,623,121,447,549,588,638,682,831,New confirmed cases by infection date,Likely increasing
South Africa,572 (188 -- 2108),572,780,791,188,373,490,676,887,2108,New confirmed cases by infection date,Unsure
Colombia,347 (203 -- 804),347,411,246,203,272,315,386,463,804,New confirmed cases by infection date,Unsure
Turkey,335 (149 -- 731),335,376,223,149,250,302,373,448,731,New confirmed cases by infection date,Likely increasing
Italy,324 (140 -- 647),324,349,165,140,237,290,359,425,647,New confirmed cases by infection date,Unsure
France,290 (75 -- 845),290,356,299,75,182,245,342,441,845,New confirmed cases by infection date,Unsure
Poland,250 (76 -- 771),250,326,443,76,161,213,291,377,771,New confirmed cases by infection date,Unsure
Austria,248 (72 -- 1581),248,501,1228,72,146,203,315,484,1581,New confirmed cases by infection date,Likely increasing
Indonesia,231 (129 -- 605),231,293,361,129,190,214,251,291,605,New confirmed cases by infection date,Unsure
India,225 (133 -- 446),225,250,127,133,181,208,243,282,446,New confirmed cases by infection date,Likely decreasing
Hungary,219 (110 -- 1034),219,360,574,110,168,199,247,320,1034,New confirmed cases by infection date,Likely increasing
Slovakia,217 (39 -- 1613),217,563,2244,39,109,169,291,461,1613,New confirmed cases by infection date,Likely increasing
Ukraine,168 (76 -- 249),168,167,53,76,132,156,182,202,249,New confirmed cases by infection date,Unsure
Switzerland,160 (35 -- 751),160,257,407,35,89,128,200,283,751,New confirmed cases by infection date,Unsure
South Korea,147 (43 -- 605),147,218,277,43,89,123,177,245,605,New confirmed cases by infection date,Unsure
Croatia,134 (60 -- 308),134,154,95,60,100,119,149,182,308,New confirmed cases by infection date,Likely increasing
Pakistan,131 (33 -- 809),131,292,1211,33,75,107,160,240,809,New confirmed cases by infection date,Likely increasing
Czechia,130 (35 -- 460),130,181,231,35,78,108,157,213,460,New confirmed cases by infection date,Unsure
Canada,128 (36 -- 327),128,151,117,36,84,111,147,184,327,New confirmed cases by infection date,Unsure
Netherlands,96 (26 -- 304),96,123,130,26,59,82,114,151,304,New confirmed cases by infection date,Unsure
Guatemala,94 (29 -- 466),94,170,871,29,58,78,116,169,466,New confirmed cases by infection date,Unsure
Iran,94 (53 -- 191),94,104,49,53,75,87,102,120,191,New confirmed cases by infection date,Unsure
Argentina,93 (39 -- 162),93,98,91,39,71,85,100,113,162,New confirmed cases by infection date,Decreasing
Romania,90 (38 -- 184),90,99,57,38,67,80,100,119,184,New confirmed cases by infection date,Unsure
Bulgaria,84 (36 -- 195),84,95,55,36,61,75,95,113,195,New confirmed cases by infection date,Unsure
Peru,75 (40 -- 143),75,81,38,40,60,68,81,94,143,New confirmed cases by infection date,Unsure
Greece,68 (13 -- 389),68,128,292,13,36,54,85,129,389,New confirmed cases by infection date,Unsure
Lithuania,61 (26 -- 172),61,76,76,26,45,54,69,85,172,New confirmed cases by infection date,Increasing
Panama,54 (29 -- 103),54,59,28,29,43,50,59,67,103,New confirmed cases by infection date,Likely increasing
Japan,51 (12 -- 129),51,60,45,12,31,43,61,79,129,New confirmed cases by infection date,Likely increasing
Georgia,48 (20 -- 117),48,56,34,20,36,43,54,67,117,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Egypt,45 (26 -- 80),45,48,18,26,37,42,49,56,80,New confirmed cases by infection date,Likely increasing
Chile,37 (25 -- 75),37,42,18,25,32,35,40,47,75,New confirmed cases by infection date,Unsure
Azerbaijan,36 (14 -- 87),36,43,34,14,25,32,40,50,87,New confirmed cases by infection date,Unsure
Palestinian Territories,35 (12 -- 87),35,41,31,12,23,30,40,50,87,New confirmed cases by infection date,Unsure
Morocco,34 (19 -- 76),34,39,23,19,27,31,37,44,76,New confirmed cases by infection date,Unsure
Moldova,33 (22 -- 56),33,35,12,22,28,31,35,40,56,New confirmed cases by infection date,Likely increasing
Israel,32 (10 -- 94),32,40,33,10,21,28,37,48,94,New confirmed cases by infection date,Unsure
Serbia,31 (10 -- 169),31,57,130,10,20,26,38,56,169,New confirmed cases by infection date,Unsure
Denmark,29 (14 -- 76),29,36,30,14,22,27,33,40,76,New confirmed cases by infection date,Likely increasing
Paraguay,27 (12 -- 55),27,30,15,12,20,24,30,35,55,New confirmed cases by infection date,Unsure
Syria,27 (7 -- 59),27,30,16,7,19,24,30,37,59,New confirmed cases by infection date,Likely increasing
Bangladesh,26 (10 -- 76),26,33,29,10,18,23,30,38,76,New confirmed cases by infection date,Unsure
Sudan,26 (1 -- 268),26,189,5439,1,10,18,36,64,268,New confirmed cases by infection date,Unsure
Tunisia,26 (3 -- 166),26,66,321,3,13,20,35,54,166,New confirmed cases by infection date,Unsure
Portugal,24 (4 -- 87),24,32,29,4,13,19,31,43,87,New confirmed cases by infection date,Unsure
Latvia,23 (3 -- 67),23,30,63,3,14,20,27,35,67,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),23 (9 -- 45),23,25,13,9,17,21,25,30,45,New confirmed cases by infection date,Unsure
Nigeria,23 (1 -- 878),23,223,998,1,8,16,35,75,878,New confirmed cases by infection date,Unsure
Finland,21 (4 -- 108),21,39,124,4,13,18,26,37,108,New confirmed cases by infection date,Likely increasing
Uruguay,20 (4 -- 216),20,71,307,4,9,15,28,46,216,New confirmed cases by infection date,Likely increasing
Philippines,19 (7 -- 61),19,24,22,7,14,17,21,27,61,New confirmed cases by infection date,Likely decreasing
Slovenia,19 (3 -- 94),19,32,54,3,10,15,23,34,94,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,17 (1 -- 83),17,27,48,1,6,12,22,35,83,New confirmed cases by infection date,Unsure
Puerto Rico,17 (4 -- 98),17,31,57,4,10,15,21,29,98,New confirmed cases by infection date,Unsure
Afghanistan,14 (3 -- 50),14,20,48,3,8,11,16,23,50,New confirmed cases by infection date,Unsure
Armenia,14 (3 -- 52),14,21,47,3,8,12,17,23,52,New confirmed cases by infection date,Unsure
North Macedonia,14 (5 -- 37),14,17,12,5,10,13,16,21,37,New confirmed cases by infection date,Unsure
Senegal,14 (2 -- 109),14,38,149,2,7,11,18,31,109,New confirmed cases by infection date,Unsure
Jordan,11 (3 -- 32),11,14,11,3,7,9,13,17,32,New confirmed cases by infection date,Unsure
Lebanon,11 (3 -- 29),11,14,17,3,7,10,12,15,29,New confirmed cases by infection date,Unsure
Mali,11 (1 -- 49),11,17,28,1,5,9,14,19,49,New confirmed cases by infection date,Likely increasing
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Estonia,9 (1 -- 67),9,31,337,1,4,7,11,17,67,New confirmed cases by infection date,Likely increasing
Belarus,8 (2 -- 30),8,11,15,2,5,6,9,12,30,New confirmed cases by infection date,Unsure
Costa Rica,8 (0 -- 24),8,9,9,0,3,6,10,13,24,New confirmed cases by infection date,Unsure
El Salvador,8 (4 -- 18),8,9,6,4,7,8,9,11,18,New confirmed cases by infection date,Likely increasing
China,7 (0 -- 118),7,38,182,0,1,4,10,20,118,New confirmed cases by infection date,Likely increasing
Ethiopia,7 (2 -- 21),7,9,20,2,5,6,7,9,21,New confirmed cases by infection date,Unsure
Libya,7 (2 -- 18),7,9,11,2,5,6,8,10,18,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 21),7,9,12,2,5,6,8,10,21,New confirmed cases by infection date,Likely decreasing
Eswatini,6 (0 -- 75),6,28,314,0,2,4,9,16,75,New confirmed cases by infection date,Unsure
Iraq,6 (2 -- 17),6,7,6,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing
Nepal,6 (1 -- 14),6,7,8,1,4,5,7,9,14,New confirmed cases by infection date,Unsure
Venezuela,6 (1 -- 19),6,8,7,1,4,5,7,10,19,New confirmed cases by infection date,Unsure
Albania,5 (1 -- 16),5,7,6,1,3,4,6,9,16,New confirmed cases by infection date,Unsure
