region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Mexico,1434,185,6483,351,1483,471,841,New confirmed cases by infection date,Likely increasing
India,808,417,1210,632,945,736,854,New confirmed cases by infection date,Unsure
Argentina,783,72,1405,597,985,677,805,New confirmed cases by infection date,Unsure
Ecuador,666,0,14458,0,667,0,113,New confirmed cases by infection date,Unsure
United States,651,443,1044,521,690,562,619,New confirmed cases by infection date,Unsure
Brazil,535,348,735,471,586,509,547,New confirmed cases by infection date,Likely decreasing
Iran,293,63,659,151,348,233,304,New confirmed cases by infection date,Unsure
Russia,237,120,399,175,272,199,233,New confirmed cases by infection date,Likely increasing
Spain,221,2,552,47,240,113,185,New confirmed cases by infection date,Unsure
South Africa,184,11,653,43,195,87,138,New confirmed cases by infection date,Unsure
Poland,172,33,464,75,197,98,139,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,162,0,2996,0,163,1,32,New confirmed cases by infection date,Likely increasing
United Kingdom,147,5,364,36,162,76,122,New confirmed cases by infection date,Unsure
France,131,0,327,23,148,41,88,New confirmed cases by infection date,Unsure
Colombia,130,53,229,93,150,115,136,New confirmed cases by infection date,Unsure
Philippines,93,8,259,29,103,54,80,New confirmed cases by infection date,Unsure
Czechia,91,4,245,26,104,51,79,New confirmed cases by infection date,Likely increasing
Ukraine,89,10,172,48,111,79,103,New confirmed cases by infection date,Unsure
Indonesia,88,27,156,58,109,73,92,New confirmed cases by infection date,Unsure
Canada,84,0,273,7,89,27,56,New confirmed cases by infection date,Unsure
Jordan,82,10,209,46,96,59,75,New confirmed cases by infection date,Increasing
Romania,79,19,184,39,87,48,64,New confirmed cases by infection date,Unsure
Tunisia,79,0,261,22,93,45,69,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),67,0,199,0,67,0,20,New confirmed cases by infection date,Unsure
Peru,60,5,127,33,76,42,58,New confirmed cases by infection date,Likely decreasing
Iraq,58,31,80,50,66,59,65,New confirmed cases by infection date,Unsure
Israel,49,0,100,31,66,41,52,New confirmed cases by infection date,Unsure
Chile,44,19,78,31,49,35,41,New confirmed cases by infection date,Unsure
Morocco,44,4,105,20,53,27,39,New confirmed cases by infection date,Unsure
Italy,43,3,113,22,52,26,36,New confirmed cases by infection date,Likely increasing
Belgium,40,0,209,0,40,1,12,New confirmed cases by infection date,Unsure
Turkey,36,4,85,15,44,24,34,New confirmed cases by infection date,Unsure
Paraguay,31,3,89,11,36,19,28,New confirmed cases by infection date,Unsure
Bolivia,25,0,156,2,27,6,14,New confirmed cases by infection date,Unsure
Hungary,25,0,80,0,25,0,6,New confirmed cases by infection date,Unsure
Luxembourg,25,0,821,0,25,0,3,New confirmed cases by infection date,Likely increasing
Saudi Arabia,23,9,37,18,29,22,26,New confirmed cases by infection date,Unsure
Bangladesh,21,9,33,16,25,19,23,New confirmed cases by infection date,Likely decreasing
Costa Rica,21,7,34,16,25,20,23,New confirmed cases by infection date,Unsure
Portugal,20,4,46,11,24,15,19,New confirmed cases by infection date,Likely increasing
Malaysia,19,0,292,0,19,1,5,New confirmed cases by infection date,Likely increasing
Austria,18,0,70,5,20,9,14,New confirmed cases by infection date,Likely increasing
Moldova,17,7,33,12,20,14,17,New confirmed cases by infection date,Likely increasing
Georgia,16,0,100,0,16,0,3,New confirmed cases by infection date,Unsure
Germany,15,0,41,5,19,9,14,New confirmed cases by infection date,Unsure
Armenia,14,1,52,3,15,6,10,New confirmed cases by infection date,Likely increasing
Nepal,14,0,40,4,15,7,11,New confirmed cases by infection date,Unsure
Honduras,12,0,49,0,12,0,4,New confirmed cases by infection date,Unsure
Lebanon,12,3,24,7,15,10,12,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10,1,26,6,12,8,10,New confirmed cases by infection date,Unsure
Palestinian Territories,10,2,19,5,12,7,9,New confirmed cases by infection date,Unsure
Guatemala,9,3,14,7,10,8,9,New confirmed cases by infection date,Likely decreasing
Netherlands,9,0,89,0,9,0,2,New confirmed cases by infection date,Unsure
Pakistan,9,0,26,3,11,5,8,New confirmed cases by infection date,Unsure
Panama,9,4,17,6,10,7,9,New confirmed cases by infection date,Unsure
Bulgaria,7,1,16,4,8,5,7,New confirmed cases by infection date,Unsure
Kuwait,7,1,22,3,8,4,6,New confirmed cases by infection date,Likely increasing
Lithuania,7,0,88,0,7,0,2,New confirmed cases by infection date,Unsure
Oman,7,0,19,3,10,4,6,New confirmed cases by infection date,Unsure
Belarus,6,1,12,4,7,5,6,New confirmed cases by infection date,Unsure
Ethiopia,6,1,18,2,7,3,5,New confirmed cases by infection date,Unsure
Libya,6,0,15,1,6,2,4,New confirmed cases by infection date,Unsure
Puerto Rico,6,0,17,2,7,3,5,New confirmed cases by infection date,Unsure
Algeria,5,2,8,4,6,4,5,New confirmed cases by infection date,Likely decreasing
Egypt,5,0,14,1,6,1,3,New confirmed cases by infection date,Unsure
Greece,5,0,11,2,6,2,4,New confirmed cases by infection date,Unsure
North Macedonia,5,0,11,2,6,3,5,New confirmed cases by infection date,Unsure
