region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,1322 (423 -- 2892),1322,1478,1135,423,891,1143,1502,1834,2892,New confirmed cases by infection date,Unsure
Germany,865 (412 -- 1694),865,949,596,412,668,791,945,1099,1694,New confirmed cases by infection date,Likely increasing
South Africa,818 (211 -- 2426),818,1025,898,211,535,703,949,1220,2426,New confirmed cases by infection date,Unsure
Mexico,782 (426 -- 1234),782,810,423,426,644,733,829,908,1234,New confirmed cases by infection date,Likely increasing
United Kingdom,699 (283 -- 2474),699,943,695,283,482,601,823,1106,2474,New confirmed cases by infection date,Unsure
Russia,557 (435 -- 705),557,563,86,435,511,538,575,610,705,New confirmed cases by infection date,Unsure
France,517 (160 -- 2205),517,878,1954,160,330,441,616,847,2205,New confirmed cases by infection date,Unsure
Brazil,490 (135 -- 1154),490,552,360,135,319,422,560,705,1154,New confirmed cases by infection date,Unsure
Indonesia,357 (205 -- 998),357,447,310,205,281,324,397,490,998,New confirmed cases by infection date,Unsure
Colombia,324 (142 -- 476),324,321,100,142,265,303,345,379,476,New confirmed cases by infection date,Unsure
Italy,316 (153 -- 780),316,377,261,153,233,282,356,438,780,New confirmed cases by infection date,Unsure
Turkey,236 (105 -- 430),236,249,104,105,180,213,260,304,430,New confirmed cases by infection date,Unsure
India,202 (106 -- 452),202,232,136,106,162,185,221,262,452,New confirmed cases by infection date,Unsure
Poland,185 (54 -- 759),185,290,527,54,115,154,222,299,759,New confirmed cases by infection date,Unsure
Canada,162 (99 -- 302),162,177,77,99,135,152,175,200,302,New confirmed cases by infection date,Likely increasing
Egypt,159 (90 -- 326),159,176,80,90,125,144,175,203,326,New confirmed cases by infection date,Likely increasing
Netherlands,158 (51 -- 496),158,211,336,51,100,133,184,241,496,New confirmed cases by infection date,Unsure
Slovakia,149 (47 -- 714),149,256,601,47,103,130,173,237,714,New confirmed cases by infection date,Increasing
Czechia,141 (35 -- 760),141,281,1391,35,82,117,173,252,760,New confirmed cases by infection date,Unsure
Ukraine,116 (49 -- 208),116,123,55,49,90,107,128,146,208,New confirmed cases by infection date,Unsure
Slovenia,98 (2 -- 9521),98,1804,5360,2,12,41,238,924,9521,New confirmed cases by infection date,Unsure
Argentina,91 (60 -- 214),91,109,69,60,79,87,97,109,214,New confirmed cases by infection date,Decreasing
Panama,91 (53 -- 176),91,102,48,53,75,85,100,116,176,New confirmed cases by infection date,Likely increasing
Romania,85 (48 -- 158),85,92,38,48,69,79,92,106,158,New confirmed cases by infection date,Unsure
Pakistan,75 (13 -- 300),75,115,216,13,43,62,92,128,300,New confirmed cases by infection date,Unsure
Lithuania,73 (32 -- 216),73,95,116,32,53,64,82,102,216,New confirmed cases by infection date,Increasing
Peru,63 (26 -- 108),63,65,26,26,50,58,68,77,108,New confirmed cases by infection date,Unsure
Japan,61 (23 -- 166),61,75,71,23,42,53,69,88,166,New confirmed cases by infection date,Likely increasing
Hungary,57 (18 -- 156),57,70,69,18,37,49,66,84,156,New confirmed cases by infection date,Unsure
Iran,57 (31 -- 99),57,60,22,31,46,53,62,71,99,New confirmed cases by infection date,Unsure
Switzerland,56 (8 -- 372),56,137,727,8,27,43,73,112,372,New confirmed cases by infection date,Unsure
Denmark,51 (26 -- 106),51,57,31,26,40,47,56,67,106,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,49 (3 -- 859),49,478,11625,3,17,33,72,146,859,New confirmed cases by infection date,Unsure
Israel,49 (18 -- 138),49,66,146,18,34,43,57,72,138,New confirmed cases by infection date,Unsure
Finland,47 (7 -- 606),47,170,774,7,25,37,62,108,606,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Serbia,47 (14 -- 164),47,64,69,14,30,40,56,75,164,New confirmed cases by infection date,Unsure
Tunisia,45 (13 -- 258),45,107,808,13,28,38,53,78,258,New confirmed cases by infection date,Unsure
South Korea,42 (5 -- 142),42,55,54,5,21,33,53,73,142,New confirmed cases by infection date,Unsure
Austria,41 (11 -- 130),41,53,53,11,26,35,48,64,130,New confirmed cases by infection date,Unsure
Chile,40 (24 -- 84),40,46,24,24,33,37,43,51,84,New confirmed cases by infection date,Unsure
Bolivia,38 (3 -- 306),38,89,284,3,16,27,53,89,306,New confirmed cases by infection date,Unsure
Latvia,38 (17 -- 91),38,45,44,17,29,35,42,49,91,New confirmed cases by infection date,Increasing
Bulgaria,37 (12 -- 108),37,52,255,12,25,32,42,55,108,New confirmed cases by infection date,Unsure
Portugal,37 (11 -- 138),37,53,73,11,23,31,44,59,138,New confirmed cases by infection date,Unsure
Azerbaijan,31 (15 -- 67),31,35,17,15,24,28,35,41,67,New confirmed cases by infection date,Unsure
Croatia,31 (6 -- 81),31,36,27,6,18,26,38,48,81,New confirmed cases by infection date,Unsure
Morocco,25 (12 -- 51),25,28,13,12,20,23,28,32,51,New confirmed cases by infection date,Unsure
Greece,24 (3 -- 137),24,54,374,3,13,19,31,46,137,New confirmed cases by infection date,Unsure
Myanmar (Burma),22 (7 -- 52),22,25,18,7,16,20,25,30,52,New confirmed cases by infection date,Unsure
Eswatini,21 (2 -- 177),21,59,262,2,10,16,28,47,177,New confirmed cases by infection date,Likely increasing
Uruguay,21 (5 -- 87),21,31,37,5,12,17,25,37,87,New confirmed cases by infection date,Likely increasing
Philippines,19 (7 -- 54),19,24,30,7,14,17,21,26,54,New confirmed cases by infection date,Likely decreasing
Georgia,18 (3 -- 45),18,20,19,3,9,14,21,27,45,New confirmed cases by infection date,Unsure
Lebanon,18 (10 -- 48),18,23,17,10,15,17,20,24,48,New confirmed cases by infection date,Likely increasing
Bangladesh,17 (6 -- 49),17,21,20,6,11,15,20,25,49,New confirmed cases by infection date,Unsure
Nigeria,16 (1 -- 141),16,45,224,1,6,12,21,36,141,New confirmed cases by infection date,Unsure
Costa Rica,15 (3 -- 63),15,64,360,3,10,13,17,23,63,New confirmed cases by infection date,Unsure
Jordan,14 (5 -- 44),14,18,18,5,9,12,16,21,44,New confirmed cases by infection date,Unsure
Moldova,14 (3 -- 27),14,15,8,3,9,12,16,20,27,New confirmed cases by infection date,Unsure
Palestinian Territories,14 (3 -- 38),14,17,15,3,9,12,17,22,38,New confirmed cases by infection date,Unsure
Belarus,10 (3 -- 27),10,13,17,3,6,8,11,13,27,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
North Macedonia,10 (3 -- 25),10,12,10,3,7,9,12,15,25,New confirmed cases by infection date,Unsure
Paraguay,9 (2 -- 24),9,11,8,2,5,8,11,14,24,New confirmed cases by infection date,Unsure
Yemen,9 (0 -- 1786),9,431,5014,0,0,3,23,111,1786,New confirmed cases by infection date,Unsure
Afghanistan,7 (1 -- 24),7,9,12,1,4,5,8,11,24,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,7 (0 -- 46),7,16,67,0,2,5,9,16,46,New confirmed cases by infection date,Unsure
El Salvador,7 (2 -- 13),7,7,3,2,5,7,8,9,13,New confirmed cases by infection date,Unsure
Estonia,7 (0 -- 52),7,20,116,0,3,5,10,15,52,New confirmed cases by infection date,Likely increasing
Honduras,7 (3 -- 30),7,11,18,3,4,6,8,12,30,New confirmed cases by infection date,Unsure
Libya,7 (2 -- 19),7,9,18,2,5,6,8,10,19,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (3 -- 14),7,7,5,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing
Senegal,7 (0 -- 44),7,17,128,0,3,5,9,15,44,New confirmed cases by infection date,Unsure
Puerto Rico,6 (1 -- 21),6,8,9,1,3,5,8,11,21,New confirmed cases by infection date,Unsure
Ethiopia,5 (1 -- 13),5,6,5,1,3,4,6,7,13,New confirmed cases by infection date,Unsure
Ireland,5 (2 -- 15),5,7,8,2,4,5,6,7,15,New confirmed cases by infection date,Unsure
Zimbabwe,5 (0 -- 22),5,13,136,0,3,4,6,8,22,New confirmed cases by infection date,Likely increasing
Iraq,4 (1 -- 13),4,6,6,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing
Mali,4 (0 -- 31),4,25,521,0,1,2,6,10,31,New confirmed cases by infection date,Unsure
Albania,3 (0 -- 12),3,4,11,0,2,3,4,5,12,New confirmed cases by infection date,Unsure
Armenia,3 (0 -- 13),3,4,6,0,1,2,4,6,13,New confirmed cases by infection date,Unsure
Luxembourg,3 (0 -- 16),3,5,10,0,1,2,4,6,16,New confirmed cases by infection date,Unsure
Montenegro,3 (0 -- 8),3,3,3,0,2,2,3,5,8,New confirmed cases by infection date,Unsure
Norway,3 (0 -- 126),3,98,932,0,0,2,5,9,126,New confirmed cases by infection date,Unsure
