region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Italy,958,14,3751,116,1030,409,723,New confirmed cases by infection date,Likely increasing
United States,866,488,1366,657,956,768,876,New confirmed cases by infection date,Unsure
France,688,61,1925,324,809,451,616,New confirmed cases by infection date,Likely increasing
Belgium,668,42,2045,202,760,279,477,New confirmed cases by infection date,Likely increasing
United Kingdom,577,63,1266,257,679,305,462,New confirmed cases by infection date,Likely increasing
Iran,531,122,1162,318,635,385,497,New confirmed cases by infection date,Unsure
Russia,487,237,769,363,550,421,490,New confirmed cases by infection date,Likely increasing
Czechia,481,57,1192,178,553,234,369,New confirmed cases by infection date,Likely increasing
Poland,437,105,936,213,506,324,428,New confirmed cases by infection date,Likely increasing
Mexico,371,127,641,281,433,327,379,New confirmed cases by infection date,Unsure
Brazil,352,208,464,315,395,342,370,New confirmed cases by infection date,Likely decreasing
India,301,126,498,210,348,262,312,New confirmed cases by infection date,Likely decreasing
Argentina,273,3,762,93,321,123,204,New confirmed cases by infection date,Unsure
Spain,221,33,463,111,265,139,195,New confirmed cases by infection date,Unsure
Colombia,217,80,417,146,250,169,204,New confirmed cases by infection date,Unsure
Germany,189,11,468,78,224,114,164,New confirmed cases by infection date,Likely increasing
Ukraine,187,30,366,120,230,144,182,New confirmed cases by infection date,Likely increasing
Tunisia,170,3,614,60,202,77,126,New confirmed cases by infection date,Likely increasing
Romania,133,47,242,89,155,107,131,New confirmed cases by infection date,Likely increasing
Hungary,125,13,240,77,167,91,126,New confirmed cases by infection date,Likely increasing
Armenia,111,13,312,45,131,54,83,New confirmed cases by infection date,Increasing
Indonesia,98,41,170,67,111,87,102,New confirmed cases by infection date,Unsure
Netherlands,96,0,411,2,98,11,42,New confirmed cases by infection date,Unsure
Morocco,91,46,163,63,101,71,84,New confirmed cases by infection date,Likely increasing
Turkey,90,21,179,49,106,57,77,New confirmed cases by infection date,Unsure
Jordan,86,2,234,17,96,34,62,New confirmed cases by infection date,Unsure
Switzerland,84,0,533,1,85,12,39,New confirmed cases by infection date,Likely increasing
Slovakia,71,0,477,3,73,16,37,New confirmed cases by infection date,Likely increasing
Bulgaria,66,5,170,28,80,30,48,New confirmed cases by infection date,Likely increasing
Croatia,61,3,187,17,68,20,38,New confirmed cases by infection date,Likely increasing
Portugal,51,17,111,33,61,41,51,New confirmed cases by infection date,Likely increasing
Canada,48,0,237,4,50,10,26,New confirmed cases by infection date,Unsure
Iraq,44,27,60,40,51,45,49,New confirmed cases by infection date,Likely decreasing
Georgia,43,0,196,2,44,8,21,New confirmed cases by infection date,Unsure
Chile,41,24,59,36,47,39,43,New confirmed cases by infection date,Unsure
Philippines,41,4,85,21,52,27,38,New confirmed cases by infection date,Unsure
Azerbaijan,38,1,122,8,42,16,27,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,38,6,120,14,41,19,28,New confirmed cases by infection date,Likely increasing
Austria,35,6,85,21,40,27,33,New confirmed cases by infection date,Increasing
Peru,35,2,85,19,44,25,34,New confirmed cases by infection date,Unsure
Slovenia,31,0,150,1,32,8,18,New confirmed cases by infection date,Likely increasing
Kenya,27,0,96,5,30,10,18,New confirmed cases by infection date,Unsure
North Macedonia,25,2,106,9,27,13,19,New confirmed cases by infection date,Likely increasing
Guatemala,21,2,45,12,26,13,18,New confirmed cases by infection date,Unsure
Moldova,20,9,32,17,25,20,23,New confirmed cases by infection date,Unsure
Pakistan,17,1,40,7,20,12,16,New confirmed cases by infection date,Unsure
South Africa,17,0,67,0,17,0,5,New confirmed cases by infection date,Likely decreasing
Bangladesh,16,7,27,13,18,15,17,New confirmed cases by infection date,Unsure
Myanmar (Burma),16,0,52,2,17,4,10,New confirmed cases by infection date,Unsure
Greece,15,6,25,12,18,15,17,New confirmed cases by infection date,Likely increasing
Nepal,14,1,31,4,17,9,13,New confirmed cases by infection date,Unsure
Costa Rica,13,3,25,8,15,9,12,New confirmed cases by infection date,Unsure
Israel,13,0,44,1,14,3,7,New confirmed cases by infection date,Unsure
Lithuania,12,0,35,5,14,7,11,New confirmed cases by infection date,Likely increasing
Saudi Arabia,12,4,19,9,15,10,13,New confirmed cases by infection date,Likely decreasing
Egypt,11,2,28,5,12,8,10,New confirmed cases by infection date,Unsure
Serbia,11,0,44,2,12,5,8,New confirmed cases by infection date,Likely increasing
Bolivia,10,0,49,0,10,0,3,New confirmed cases by infection date,Unsure
Ireland,10,0,31,3,13,7,10,New confirmed cases by infection date,Unsure
Latvia,10,0,62,0,10,2,4,New confirmed cases by infection date,Likely increasing
Libya,10,1,22,5,12,6,8,New confirmed cases by infection date,Unsure
Paraguay,10,1,19,5,12,7,9,New confirmed cases by infection date,Unsure
Algeria,9,3,18,5,10,7,8,New confirmed cases by infection date,Unsure
Lebanon,9,2,21,4,11,6,9,New confirmed cases by infection date,Unsure
Panama,9,4,17,7,11,8,9,New confirmed cases by infection date,Unsure
Ethiopia,8,1,17,5,9,6,7,New confirmed cases by infection date,Unsure
Japan,8,1,24,3,9,4,6,New confirmed cases by infection date,Unsure
Montenegro,8,2,14,6,9,7,8,New confirmed cases by infection date,Likely increasing
Oman,8,1,18,5,11,6,8,New confirmed cases by infection date,Unsure
Kuwait,7,0,14,4,10,6,9,New confirmed cases by infection date,Unsure
Malaysia,7,0,42,0,7,0,2,New confirmed cases by infection date,Unsure
Afghanistan,6,0,35,0,6,1,4,New confirmed cases by infection date,Unsure
Albania,6,0,16,3,7,4,5,New confirmed cases by infection date,Unsure
Nigeria,6,0,56,0,6,0,2,New confirmed cases by infection date,Unsure
Denmark,5,0,17,1,6,1,3,New confirmed cases by infection date,Unsure
Ecuador,5,0,71,0,5,0,1,New confirmed cases by infection date,Unsure
Honduras,5,0,28,0,5,1,3,New confirmed cases by infection date,Unsure
Palestinian Territories,5,0,16,2,6,3,4,New confirmed cases by infection date,Unsure
