region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3748 (2177 -- 5366),3748,3763,1014,2177,3121,3492,3970,4360,5366,New confirmed cases by infection date,Likely increasing
Brazil,1179 (562 -- 2801),1179,1406,1527,562,898,1062,1318,1606,2801,New confirmed cases by infection date,Unsure
Germany,1165 (691 -- 2012),1165,1238,444,691,960,1079,1257,1432,2012,New confirmed cases by infection date,Increasing
Mexico,776 (347 -- 1879),776,908,629,347,605,710,854,1012,1879,New confirmed cases by infection date,Unsure
United Kingdom,747 (365 -- 1965),747,913,666,365,551,663,846,1063,1965,New confirmed cases by infection date,Unsure
South Africa,622 (197 -- 1998),622,842,1117,197,415,534,727,959,1998,New confirmed cases by infection date,Unsure
Congo - Kinshasa,549 (31 -- 21682),549,5408,22963,31,155,331,955,2407,21682,New confirmed cases by infection date,Unsure
Russia,514 (360 -- 703),514,521,107,360,448,487,540,584,703,New confirmed cases by infection date,Unsure
France,441 (144 -- 1314),441,562,484,144,289,379,522,685,1314,New confirmed cases by infection date,Unsure
Colombia,351 (222 -- 704),351,391,160,222,286,322,383,446,704,New confirmed cases by infection date,Unsure
Italy,339 (152 -- 680),339,370,184,152,255,305,374,444,680,New confirmed cases by infection date,Unsure
Turkey,313 (139 -- 644),313,343,164,139,237,283,346,413,644,New confirmed cases by infection date,Likely increasing
Poland,294 (95 -- 965),294,389,529,95,196,252,346,453,965,New confirmed cases by infection date,Unsure
India,234 (138 -- 466),234,261,128,138,190,216,254,294,466,New confirmed cases by infection date,Likely decreasing
Indonesia,231 (129 -- 456),231,258,149,129,188,214,248,284,456,New confirmed cases by infection date,Unsure
Ukraine,191 (114 -- 274),191,192,50,114,161,180,202,220,274,New confirmed cases by infection date,Unsure
Hungary,189 (92 -- 582),189,239,223,92,145,171,208,248,582,New confirmed cases by infection date,Likely increasing
Slovakia,175 (37 -- 1922),175,653,4222,37,95,136,232,392,1922,New confirmed cases by infection date,Likely increasing
Austria,159 (47 -- 636),159,241,422,47,98,131,191,268,636,New confirmed cases by infection date,Unsure
Pakistan,137 (33 -- 875),137,286,660,33,81,113,172,257,875,New confirmed cases by infection date,Likely increasing
Netherlands,132 (40 -- 407),132,169,149,40,85,113,157,208,407,New confirmed cases by infection date,Unsure
Canada,129 (39 -- 310),129,150,129,39,88,114,147,181,310,New confirmed cases by infection date,Likely increasing
Switzerland,123 (27 -- 557),123,198,315,27,69,101,155,224,557,New confirmed cases by infection date,Unsure
Iran,106 (60 -- 228),106,121,64,60,84,96,117,138,228,New confirmed cases by infection date,Unsure
Czechia,101 (23 -- 378),101,139,155,23,57,82,123,169,378,New confirmed cases by infection date,Unsure
South Korea,101 (31 -- 363),101,141,189,31,63,85,122,164,363,New confirmed cases by infection date,Unsure
Argentina,98 (50 -- 176),98,105,56,50,78,91,105,118,176,New confirmed cases by infection date,Decreasing
Guatemala,98 (28 -- 423),98,150,186,28,60,82,120,171,423,New confirmed cases by infection date,Unsure
Croatia,94 (45 -- 212),94,109,67,45,72,84,106,132,212,New confirmed cases by infection date,Likely increasing
Romania,91 (40 -- 176),91,98,48,40,68,81,100,118,176,New confirmed cases by infection date,Unsure
Peru,84 (44 -- 168),84,92,46,44,66,76,90,106,168,New confirmed cases by infection date,Unsure
Greece,80 (15 -- 422),80,140,252,15,40,61,102,152,422,New confirmed cases by infection date,Unsure
Bulgaria,71 (31 -- 154),71,79,43,31,51,63,80,97,154,New confirmed cases by infection date,Unsure
Bahamas,65 (0 -- 3104),65,634,1886,0,9,31,135,385,3104,New confirmed cases by infection date,Unsure
Lithuania,62 (26 -- 178),62,79,75,26,45,55,70,86,178,New confirmed cases by infection date,Increasing
Japan,57 (16 -- 147),57,70,76,16,37,49,67,85,147,New confirmed cases by infection date,Likely increasing
Panama,57 (31 -- 106),57,62,28,31,45,52,62,71,106,New confirmed cases by infection date,Likely increasing
Georgia,54 (24 -- 126),54,62,37,24,40,48,61,74,126,New confirmed cases by infection date,Unsure
Egypt,52 (31 -- 95),52,56,24,31,42,48,56,64,95,New confirmed cases by infection date,Likely increasing
Israel,49 (17 -- 153),49,63,67,17,31,41,57,73,153,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,38 (5 -- 163),38,65,437,5,19,30,46,67,163,New confirmed cases by infection date,Unsure
Chile,37 (24 -- 73),37,42,19,24,32,35,40,46,73,New confirmed cases by infection date,Unsure
Serbia,35 (11 -- 177),35,61,98,11,22,30,43,64,177,New confirmed cases by infection date,Unsure
Azerbaijan,34 (13 -- 72),34,38,34,13,25,30,38,44,72,New confirmed cases by infection date,Unsure
Palestinian Territories,33 (11 -- 80),33,38,41,11,22,28,37,47,80,New confirmed cases by infection date,Unsure
Denmark,32 (15 -- 74),32,38,25,15,24,29,36,44,74,New confirmed cases by infection date,Likely increasing
Moldova,32 (21 -- 56),32,35,11,21,28,30,34,39,56,New confirmed cases by infection date,Likely increasing
Tunisia,28 (3 -- 205),28,90,747,3,13,21,36,58,205,New confirmed cases by infection date,Unsure
Finland,26 (6 -- 132),26,54,261,6,16,21,32,45,132,New confirmed cases by infection date,Likely increasing
Morocco,26 (13 -- 51),26,28,13,13,20,24,28,33,51,New confirmed cases by infection date,Unsure
Philippines,25 (10 -- 91),25,38,83,10,18,22,28,36,91,New confirmed cases by infection date,Likely decreasing
Paraguay,24 (9 -- 46),24,25,13,9,17,21,26,31,46,New confirmed cases by infection date,Unsure
Sudan,23 (0 -- 200),23,88,598,0,7,15,31,52,200,New confirmed cases by infection date,Unsure
Syria,23 (5 -- 49),23,25,14,5,16,20,26,31,49,New confirmed cases by infection date,Likely increasing
Latvia,22 (3 -- 61),22,27,29,3,13,19,26,33,61,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),22 (7 -- 43),22,23,15,7,15,19,24,28,43,New confirmed cases by infection date,Unsure
Slovenia,22 (4 -- 127),22,41,74,4,12,18,28,42,127,New confirmed cases by infection date,Unsure
Belgium,19 (3 -- 84),19,29,42,3,9,14,23,35,84,New confirmed cases by infection date,Unsure
Nigeria,18 (1 -- 263),18,100,1415,1,7,13,27,51,263,New confirmed cases by infection date,Unsure
Bangladesh,17 (5 -- 44),17,20,14,5,11,14,19,24,44,New confirmed cases by infection date,Unsure
Portugal,17 (2 -- 64),17,23,23,2,8,13,21,31,64,New confirmed cases by infection date,Unsure
Puerto Rico,17 (4 -- 86),17,29,65,4,10,14,20,27,86,New confirmed cases by infection date,Unsure
Costa Rica,16 (4 -- 40),16,19,21,4,11,14,19,23,40,New confirmed cases by infection date,Unsure
North Macedonia,15 (6 -- 39),15,18,13,6,11,14,17,22,39,New confirmed cases by infection date,Unsure
Afghanistan,13 (3 -- 51),13,20,33,3,8,11,16,22,51,New confirmed cases by infection date,Unsure
Armenia,12 (2 -- 40),12,17,31,2,7,9,14,19,40,New confirmed cases by infection date,Unsure
Senegal,12 (1 -- 85),12,28,163,1,5,9,15,25,85,New confirmed cases by infection date,Unsure
