region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,2512 (1042 -- 4255),2512,2572,1043,1042,1863,2281,2749,3198,4255,New confirmed cases by infection date,Unsure
Brazil,902 (359 -- 1929),902,993,542,359,657,809,1010,1203,1929,New confirmed cases by infection date,Unsure
United Kingdom,814 (405 -- 1882),814,949,606,405,618,731,913,1115,1882,New confirmed cases by infection date,Unsure
Mexico,758 (328 -- 1652),758,856,580,328,587,698,822,969,1652,New confirmed cases by infection date,Unsure
South Africa,696 (213 -- 2367),696,947,1244,213,443,594,825,1097,2367,New confirmed cases by infection date,Unsure
Colombia,534 (319 -- 1014),534,585,236,319,430,491,583,681,1014,New confirmed cases by infection date,Unsure
Russia,508 (361 -- 649),508,507,90,361,452,487,528,561,649,New confirmed cases by infection date,Unsure
Bolivia,311 (25 -- 3980),311,945,1848,25,108,213,463,931,3980,New confirmed cases by infection date,Unsure
Turkey,270 (123 -- 510),270,286,122,123,205,245,297,345,510,New confirmed cases by infection date,Unsure
Germany,265 (33 -- 821),265,325,256,33,122,202,336,461,821,New confirmed cases by infection date,Unsure
Indonesia,258 (155 -- 533),258,293,177,155,214,241,277,318,533,New confirmed cases by infection date,Unsure
Italy,240 (93 -- 484),240,258,125,93,176,214,268,319,484,New confirmed cases by infection date,Unsure
Canada,173 (85 -- 361),173,194,117,85,136,158,189,222,361,New confirmed cases by infection date,Likely increasing
India,173 (95 -- 320),173,186,77,95,138,161,188,217,320,New confirmed cases by infection date,Likely decreasing
Netherlands,160 (48 -- 485),160,205,231,48,100,135,187,244,485,New confirmed cases by infection date,Unsure
France,118 (18 -- 413),118,156,151,18,60,93,146,202,413,New confirmed cases by infection date,Unsure
Pakistan,118 (27 -- 610),118,209,504,27,71,98,145,209,610,New confirmed cases by infection date,Unsure
Poland,117 (23 -- 372),117,150,147,23,66,96,142,193,372,New confirmed cases by infection date,Unsure
Egypt,114 (65 -- 314),114,143,114,65,87,103,128,157,314,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,106 (8 -- 2499),106,1192,11852,8,35,67,167,345,2499,New confirmed cases by infection date,Unsure
Peru,93 (52 -- 190),93,103,48,52,74,85,101,119,190,New confirmed cases by infection date,Unsure
Ukraine,92 (23 -- 183),92,97,50,23,58,78,107,132,183,New confirmed cases by infection date,Unsure
Slovakia,90 (11 -- 452),90,155,333,11,48,73,109,152,452,New confirmed cases by infection date,Likely increasing
Argentina,81 (32 -- 155),81,87,54,32,61,74,89,102,155,New confirmed cases by infection date,Likely decreasing
Romania,79 (34 -- 156),79,86,47,34,60,71,87,101,156,New confirmed cases by infection date,Unsure
Croatia,77 (25 -- 160),77,83,47,25,53,68,87,104,160,New confirmed cases by infection date,Likely increasing
Iran,71 (40 -- 128),71,76,29,40,57,66,77,89,128,New confirmed cases by infection date,Unsure
Switzerland,66 (11 -- 301),66,107,188,11,33,51,83,121,301,New confirmed cases by infection date,Unsure
Panama,63 (29 -- 113),63,66,27,29,50,58,68,78,113,New confirmed cases by infection date,Likely increasing
South Korea,62 (12 -- 192),62,78,62,12,37,52,75,101,192,New confirmed cases by infection date,Unsure
Hungary,54 (13 -- 135),54,62,42,13,33,45,64,82,135,New confirmed cases by infection date,Unsure
Czechia,48 (7 -- 205),48,73,112,7,26,39,60,89,205,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Austria,46 (10 -- 144),46,58,52,10,27,38,55,73,144,New confirmed cases by infection date,Unsure
Japan,46 (13 -- 121),46,56,63,13,30,39,54,68,121,New confirmed cases by infection date,Unsure
Denmark,44 (21 -- 104),44,52,36,21,33,39,48,58,104,New confirmed cases by infection date,Likely increasing
Serbia,44 (14 -- 180),44,65,78,14,27,37,53,75,180,New confirmed cases by infection date,Unsure
Chile,43 (27 -- 95),43,51,33,27,35,40,47,55,95,New confirmed cases by infection date,Unsure
Georgia,40 (13 -- 89),40,45,31,13,28,35,45,55,89,New confirmed cases by infection date,Unsure
Lithuania,38 (13 -- 87),38,43,34,13,26,33,43,52,87,New confirmed cases by infection date,Likely increasing
Guatemala,35 (2 -- 111),35,44,61,2,19,29,42,56,111,New confirmed cases by infection date,Unsure
Tunisia,35 (6 -- 243),35,251,3529,6,18,28,44,66,243,New confirmed cases by infection date,Unsure
Azerbaijan,30 (12 -- 62),30,33,19,12,22,27,33,40,62,New confirmed cases by infection date,Unsure
Morocco,30 (16 -- 62),30,33,17,16,23,27,33,39,62,New confirmed cases by infection date,Unsure
Slovenia,29 (6 -- 140),29,48,84,6,16,23,36,52,140,New confirmed cases by infection date,Unsure
Moldova,28 (13 -- 42),28,28,9,13,23,26,29,32,42,New confirmed cases by infection date,Unsure
Portugal,27 (5 -- 86),27,35,32,5,15,22,33,45,86,New confirmed cases by infection date,Unsure
Greece,26 (4 -- 114),26,40,79,4,13,20,31,45,114,New confirmed cases by infection date,Unsure
Palestinian Territories,22 (6 -- 63),22,27,21,6,14,19,26,33,63,New confirmed cases by infection date,Unsure
Latvia,21 (2 -- 53),21,24,21,2,12,17,24,31,53,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),20 (7 -- 44),20,22,15,7,14,18,22,27,44,New confirmed cases by infection date,Unsure
Paraguay,19 (6 -- 41),19,21,13,6,13,17,21,26,41,New confirmed cases by infection date,Unsure
Philippines,18 (6 -- 47),18,22,26,6,13,16,20,24,47,New confirmed cases by infection date,Likely decreasing
Senegal,17 (2 -- 98),17,34,112,2,9,13,22,33,98,New confirmed cases by infection date,Unsure
Afghanistan,16 (4 -- 75),16,26,55,4,9,13,19,26,75,New confirmed cases by infection date,Unsure
Bulgaria,16 (2 -- 49),16,20,16,2,8,13,19,26,49,New confirmed cases by infection date,Unsure
Costa Rica,16 (5 -- 41),16,20,27,5,11,14,19,23,41,New confirmed cases by infection date,Unsure
Jordan,15 (5 -- 53),15,21,31,5,10,12,17,23,53,New confirmed cases by infection date,Unsure
Lebanon,15 (8 -- 44),15,20,24,8,12,14,17,20,44,New confirmed cases by infection date,Unsure
Nigeria,14 (1 -- 145),14,59,366,1,6,10,20,34,145,New confirmed cases by infection date,Unsure
North Macedonia,14 (5 -- 34),14,17,24,5,10,12,16,20,34,New confirmed cases by infection date,Unsure
Puerto Rico,13 (3 -- 44),13,17,19,3,8,11,16,20,44,New confirmed cases by infection date,Unsure
