region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Slovenia,14538 (627 -- 85775),14538,25399,29044,627,4765,9884,20938,35524,85775,New confirmed cases by infection date,Unsure
United States,4110 (2653 -- 5895),4110,4179,1041,2653,3566,3902,4308,4678,5895,New confirmed cases by infection date,Increasing
Germany,1148 (669 -- 2278),1148,1274,605,669,916,1050,1259,1466,2278,New confirmed cases by infection date,Increasing
Brazil,1011 (478 -- 2176),1011,1157,860,478,772,917,1121,1332,2176,New confirmed cases by infection date,Unsure
Mexico,645 (228 -- 1249),645,685,369,228,478,586,701,813,1249,New confirmed cases by infection date,Unsure
Italy,620 (294 -- 1641),620,752,532,294,456,552,705,879,1641,New confirmed cases by infection date,Unsure
Russia,553 (380 -- 738),553,556,115,380,485,529,579,619,738,New confirmed cases by infection date,Likely increasing
South Africa,445 (156 -- 1410),445,598,762,156,300,380,512,675,1410,New confirmed cases by infection date,Unsure
United Kingdom,427 (222 -- 995),427,499,321,222,325,388,479,576,995,New confirmed cases by infection date,Unsure
Poland,426 (173 -- 1203),426,534,437,173,295,368,481,630,1203,New confirmed cases by infection date,Unsure
France,397 (123 -- 1240),397,510,417,123,254,337,479,630,1240,New confirmed cases by infection date,Unsure
Turkey,326 (136 -- 848),326,388,250,136,236,287,368,457,848,New confirmed cases by infection date,Likely increasing
Ukraine,226 (141 -- 331),226,230,58,141,195,214,238,259,331,New confirmed cases by infection date,Likely increasing
Colombia,211 (156 -- 541),211,266,188,156,183,198,230,278,541,New confirmed cases by infection date,Unsure
Czechia,202 (56 -- 743),202,276,303,56,119,167,241,325,743,New confirmed cases by infection date,Unsure
India,182 (95 -- 314),182,191,72,95,145,167,196,225,314,New confirmed cases by infection date,Likely decreasing
Netherlands,176 (48 -- 695),176,256,308,48,106,145,214,303,695,New confirmed cases by infection date,Unsure
Canada,164 (52 -- 544),164,218,243,52,106,141,190,247,544,New confirmed cases by infection date,Unsure
Switzerland,143 (29 -- 689),143,242,448,29,77,114,178,265,689,New confirmed cases by infection date,Unsure
Hungary,140 (53 -- 417),140,189,293,53,99,124,158,193,417,New confirmed cases by infection date,Unsure
Bulgaria,135 (60 -- 412),135,183,216,60,98,120,155,201,412,New confirmed cases by infection date,Unsure
Romania,123 (60 -- 252),123,137,85,60,95,112,135,158,252,New confirmed cases by infection date,Unsure
Greece,108 (21 -- 865),108,276,1169,21,55,85,141,225,865,New confirmed cases by infection date,Unsure
Argentina,107 (51 -- 201),107,118,80,51,87,100,116,131,201,New confirmed cases by infection date,Decreasing
Croatia,102 (42 -- 249),102,121,101,42,76,91,114,140,249,New confirmed cases by infection date,Likely increasing
Indonesia,100 (27 -- 222),100,112,69,27,62,85,118,152,222,New confirmed cases by infection date,Unsure
Slovakia,100 (19 -- 1072),100,329,1653,19,53,79,129,209,1072,New confirmed cases by infection date,Likely increasing
Iran,84 (52 -- 153),84,91,36,52,69,78,91,104,153,New confirmed cases by infection date,Unsure
Austria,81 (26 -- 299),81,118,191,26,53,70,95,129,299,New confirmed cases by infection date,Unsure
Pakistan,79 (19 -- 355),79,144,796,19,46,64,98,137,355,New confirmed cases by infection date,Unsure
Portugal,77 (21 -- 187),77,88,58,21,50,67,89,112,187,New confirmed cases by infection date,Unsure
Guatemala,64 (22 -- 338),64,114,223,22,39,53,80,117,338,New confirmed cases by infection date,Unsure
Peru,63 (35 -- 115),63,68,28,35,51,58,68,78,115,New confirmed cases by infection date,Unsure
Georgia,62 (27 -- 166),62,76,63,27,45,54,70,87,166,New confirmed cases by infection date,Likely increasing
South Korea,59 (17 -- 231),59,89,153,17,37,49,71,101,231,New confirmed cases by infection date,Unsure
Panama,57 (30 -- 115),57,63,33,30,44,51,62,74,115,New confirmed cases by infection date,Unsure
Japan,52 (10 -- 139),52,63,60,10,30,43,63,82,139,New confirmed cases by infection date,Unsure
Syria,51 (22 -- 153),51,65,53,22,35,44,60,78,153,New confirmed cases by infection date,Likely increasing
Lithuania,48 (19 -- 117),48,55,37,19,35,43,53,64,117,New confirmed cases by infection date,Likely increasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Palestinian Territories,38 (14 -- 97),38,45,32,14,26,33,44,54,97,New confirmed cases by infection date,Unsure
Azerbaijan,37 (13 -- 74),37,40,23,13,25,33,41,49,74,New confirmed cases by infection date,Unsure
Egypt,35 (17 -- 63),35,37,16,17,28,33,38,43,63,New confirmed cases by infection date,Likely increasing
