region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3579 (2240 -- 5992),3579,3783,1324,2240,2962,3342,3844,4284,5992,New confirmed cases by infection date,Likely increasing
Brazil,930 (463 -- 1938),930,1064,894,463,727,851,1026,1214,1938,New confirmed cases by infection date,Unsure
Mexico,764 (312 -- 1692),764,870,605,312,570,684,849,1025,1692,New confirmed cases by infection date,Unsure
Russia,614 (375 -- 869),614,620,155,375,527,581,647,710,869,New confirmed cases by infection date,Likely increasing
Germany,467 (170 -- 978),467,503,268,170,326,413,520,620,978,New confirmed cases by infection date,Likely increasing
France,427 (128 -- 1969),427,680,1013,128,257,348,524,749,1969,New confirmed cases by infection date,Unsure
Portugal,317 (85 -- 2181),317,653,1339,85,176,250,405,636,2181,New confirmed cases by infection date,Likely increasing
United Kingdom,295 (134 -- 580),295,321,153,134,221,264,327,387,580,New confirmed cases by infection date,Unsure
India,288 (151 -- 450),288,293,96,151,228,265,311,351,450,New confirmed cases by infection date,Likely decreasing
Ukraine,222 (98 -- 378),222,229,95,98,166,200,244,281,378,New confirmed cases by infection date,Unsure
Poland,221 (73 -- 563),221,261,222,73,150,190,253,319,563,New confirmed cases by infection date,Unsure
Turkey,209 (78 -- 745),209,298,370,78,139,179,245,331,745,New confirmed cases by infection date,Unsure
Italy,187 (49 -- 523),187,224,168,49,119,159,219,285,523,New confirmed cases by infection date,Unsure
South Africa,181 (55 -- 688),181,263,364,55,118,152,214,290,688,New confirmed cases by infection date,Unsure
Hungary,173 (24 -- 335),173,173,101,24,96,147,198,236,335,New confirmed cases by infection date,Likely increasing
Spain,165 (31 -- 816),165,292,645,31,90,132,204,299,816,New confirmed cases by infection date,Unsure
Canada,163 (65 -- 294),163,172,89,65,125,148,176,201,294,New confirmed cases by infection date,Likely increasing
Romania,144 (70 -- 266),144,155,72,70,111,131,158,183,266,New confirmed cases by infection date,Unsure
Colombia,143 (72 -- 200),143,140,41,72,114,132,152,166,200,New confirmed cases by infection date,Unsure
Japan,129 (48 -- 338),129,155,121,48,90,113,147,183,338,New confirmed cases by infection date,Likely increasing
Argentina,125 (66 -- 204),125,131,74,66,102,116,132,146,204,New confirmed cases by infection date,Decreasing
Indonesia,114 (33 -- 287),114,135,103,33,73,96,135,176,287,New confirmed cases by infection date,Unsure
Bulgaria,84 (25 -- 207),84,98,74,25,56,72,99,125,207,New confirmed cases by infection date,Unsure
Croatia,81 (24 -- 210),81,96,71,24,54,70,94,117,210,New confirmed cases by infection date,Likely increasing
Pakistan,79 (12 -- 226),79,103,143,12,40,63,100,131,226,New confirmed cases by infection date,Likely increasing
Iran,75 (22 -- 199),75,89,76,22,48,64,87,110,199,New confirmed cases by infection date,Unsure
Austria,69 (14 -- 214),69,86,71,14,40,57,83,110,214,New confirmed cases by infection date,Unsure
Czechia,68 (16 -- 261),68,99,163,16,40,55,82,113,261,New confirmed cases by infection date,Unsure
Greece,63 (10 -- 472),63,192,986,10,31,49,80,124,472,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,61 (10 -- 543),61,162,506,10,29,46,82,136,543,New confirmed cases by infection date,Unsure
Peru,57 (26 -- 137),57,67,46,26,42,50,64,78,137,New confirmed cases by infection date,Unsure
Azerbaijan,53 (17 -- 110),53,57,34,17,36,47,59,71,110,New confirmed cases by infection date,Likely increasing
Slovenia,47 (5 -- 256),47,99,560,5,22,37,59,88,256,New confirmed cases by infection date,Likely increasing
Lithuania,46 (16 -- 110),46,55,56,16,31,40,52,64,110,New confirmed cases by infection date,Likely increasing
Tunisia,45 (3 -- 429),45,176,1323,3,18,32,63,108,429,New confirmed cases by infection date,Unsure
Serbia,44 (10 -- 113),44,51,36,10,28,37,51,66,113,New confirmed cases by infection date,Unsure
Switzerland,41 (3 -- 415),41,186,3300,3,17,30,58,100,415,New confirmed cases by infection date,Unsure
Panama,40 (21 -- 102),40,48,31,21,31,36,45,56,102,New confirmed cases by infection date,Unsure
Slovakia,38 (3 -- 278),38,110,775,3,17,29,51,80,278,New confirmed cases by infection date,Unsure
Palestinian Territories,37 (8 -- 122),37,49,55,8,23,31,44,57,122,New confirmed cases by infection date,Unsure
Morocco,36 (14 -- 78),36,40,23,14,26,32,40,48,78,New confirmed cases by infection date,Unsure
Georgia,34 (10 -- 91),34,42,37,10,22,29,39,50,91,New confirmed cases by infection date,Unsure
Egypt,33 (14 -- 91),33,41,37,14,24,29,38,48,91,New confirmed cases by infection date,Unsure
Afghanistan,32 (7 -- 88),32,38,39,7,21,28,36,45,88,New confirmed cases by infection date,Likely increasing
Chile,31 (17 -- 45),31,31,9,17,26,29,32,35,45,New confirmed cases by infection date,Likely decreasing
Netherlands,31 (8 -- 125),31,47,81,8,19,26,39,53,125,New confirmed cases by infection date,Unsure
Philippines,31 (13 -- 111),31,44,68,13,23,27,34,44,111,New confirmed cases by infection date,Likely decreasing
Costa Rica,29 (11 -- 136),29,48,77,11,19,25,36,51,136,New confirmed cases by infection date,Unsure
Albania,25 (11 -- 37),25,24,8,11,19,23,26,29,37,New confirmed cases by infection date,Likely increasing
Jordan,25 (8 -- 82),25,34,54,8,17,22,29,38,82,New confirmed cases by infection date,Unsure
North Macedonia,25 (7 -- 71),25,32,39,7,16,21,29,38,71,New confirmed cases by infection date,Unsure
Paraguay,23 (9 -- 74),23,30,31,9,15,19,27,35,74,New confirmed cases by infection date,Unsure
Moldova,22 (13 -- 32),22,22,6,13,19,21,23,24,32,New confirmed cases by infection date,Likely increasing
Ecuador,19 (0 -- 152),19,47,195,0,5,12,29,52,152,New confirmed cases by infection date,Unsure
Guatemala,18 (9 -- 53),18,23,24,9,14,16,20,24,53,New confirmed cases by infection date,Unsure
Latvia,18 (3 -- 92),18,34,123,3,10,15,22,31,92,New confirmed cases by infection date,Likely increasing
