region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,4659 (2776 -- 8564),4659,5031,1955,2776,3823,4316,5031,5751,8564,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,2356 (1134 -- 4498),2356,2534,1151,1134,1787,2144,2598,3027,4498,New confirmed cases by infection date,Likely increasing,0.1
Brazil,1365 (720 -- 3007),1365,1571,951,720,1073,1251,1515,1818,3007,New confirmed cases by infection date,Likely increasing,0.2
Mexico,1302 (816 -- 2669),1302,1484,724,816,1075,1211,1422,1687,2669,New confirmed cases by infection date,Likely increasing,0.12
Germany,1297 (728 -- 2445),1297,1401,555,728,1032,1194,1413,1643,2445,New confirmed cases by infection date,Likely increasing,0.18
South Africa,965 (312 -- 2287),965,1099,692,312,654,837,1112,1382,2287,New confirmed cases by infection date,Likely increasing,0.3
Russia,545 (402 -- 996),545,597,204,402,475,515,578,653,996,New confirmed cases by infection date,Likely increasing,0.34
Italy,541 (220 -- 1084),541,584,291,220,390,481,604,716,1084,New confirmed cases by infection date,Stable,0.46
Colombia,523 (379 -- 757),523,540,122,379,463,499,549,598,757,New confirmed cases by infection date,Likely increasing,0.064
Portugal,503 (177 -- 1250),503,588,375,177,345,436,586,733,1250,New confirmed cases by infection date,Likely increasing,0.1
France,468 (156 -- 1438),468,595,516,156,307,395,544,717,1438,New confirmed cases by infection date,Stable,0.4
Poland,456 (145 -- 1820),456,673,1049,145,277,383,547,741,1820,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,344 (238 -- 538),344,362,108,238,297,327,363,400,538,New confirmed cases by infection date,Likely increasing,0.099
Lebanon,260 (93 -- 900),260,355,366,93,171,221,306,417,900,New confirmed cases by infection date,Increasing,0.0095
Malawi,259 (16 -- 3201),259,946,3203,16,103,185,369,703,3201,New confirmed cases by infection date,Likely increasing,0.088
Zimbabwe,205 (41 -- 1710),205,597,4739,41,102,157,278,458,1710,New confirmed cases by infection date,Increasing,0.038
Czechia,199 (55 -- 535),199,237,168,55,127,169,234,300,535,New confirmed cases by infection date,Stable,0.54
Philippines,192 (40 -- 2143),192,627,2264,40,92,145,263,468,2143,New confirmed cases by infection date,Likely increasing,0.056
Ireland,160 (52 -- 667),160,244,343,52,99,134,197,276,667,New confirmed cases by infection date,Increasing,0.011
Canada,158 (60 -- 426),158,192,157,60,111,140,182,227,426,New confirmed cases by infection date,Stable,0.45
Ukraine,121 (72 -- 316),121,149,99,72,97,111,134,163,316,New confirmed cases by infection date,Stable,0.54
India,118 (61 -- 192),118,121,40,61,94,108,128,144,192,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,115 (72 -- 264),115,135,75,72,90,104,129,157,264,New confirmed cases by infection date,Likely decreasing,0.6
Zambia,97 (13 -- 942),97,366,5239,13,44,72,133,227,942,New confirmed cases by infection date,Likely increasing,0.075
Iran,96 (55 -- 199),96,108,55,55,76,87,104,124,199,New confirmed cases by infection date,Likely increasing,0.3
Slovakia,96 (9 -- 427),96,144,203,9,40,71,122,176,427,New confirmed cases by infection date,Stable,0.51
Tunisia,93 (23 -- 427),93,172,1416,23,55,76,114,163,427,New confirmed cases by infection date,Likely increasing,0.31
Hungary,92 (40 -- 222),92,108,83,40,67,82,104,130,222,New confirmed cases by infection date,Stable,0.53
Peru,92 (58 -- 219),92,110,78,58,75,85,101,120,219,New confirmed cases by infection date,Likely increasing,0.15
Japan,83 (41 -- 173),83,92,45,41,62,75,93,112,173,New confirmed cases by infection date,Likely increasing,0.33
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Chile,71 (43 -- 135),71,78,33,43,58,66,77,89,135,New confirmed cases by infection date,Likely increasing,0.15
Netherlands,70 (19 -- 198),70,85,64,19,43,59,83,108,198,New confirmed cases by infection date,Likely decreasing,0.71
Bolivia,64 (13 -- 254),64,94,137,13,36,51,79,111,254,New confirmed cases by infection date,Likely increasing,0.37
Romania,51 (28 -- 90),51,54,21,28,40,47,55,64,90,New confirmed cases by infection date,Likely decreasing,0.88
Switzerland,44 (11 -- 232),44,76,135,11,25,36,55,81,232,New confirmed cases by infection date,Stable,0.51
Panama,39 (18 -- 72),39,42,18,18,30,36,43,50,72,New confirmed cases by infection date,Likely decreasing,0.67
Bulgaria,38 (15 -- 113),38,49,42,15,26,34,44,57,113,New confirmed cases by infection date,Likely decreasing,0.62
Mauritania,36 (1 -- 269),36,362,11369,1,12,25,50,77,269,New confirmed cases by infection date,Likely increasing,0.26
Austria,35 (12 -- 136),35,52,69,12,22,29,42,58,136,New confirmed cases by infection date,Likely decreasing,0.6
Egypt,33 (13 -- 83),33,40,31,13,24,29,38,47,83,New confirmed cases by infection date,Likely decreasing,0.79
Israel,33 (8 -- 88),33,39,27,8,20,27,39,50,88,New confirmed cases by infection date,Likely decreasing,0.64
Guatemala,30 (16 -- 86),30,41,62,16,24,28,33,40,86,New confirmed cases by infection date,Likely increasing,0.22
Spain,28 (8 -- 69),28,33,19,8,18,24,33,43,69,New confirmed cases by infection date,Decreasing,0.98
Denmark,26 (8 -- 58),26,29,19,8,18,23,30,37,58,New confirmed cases by infection date,Likely decreasing,0.64
Ecuador,26 (0 -- 838),26,324,2708,0,6,15,44,109,838,New confirmed cases by infection date,Stable,0.52
Gibraltar,26 (0 -- 724),26,196,964,0,7,16,42,97,724,New confirmed cases by infection date,Likely increasing,0.16
