region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3233 (2067 -- 5715),3233,3483,1323,2067,2695,3007,3445,3923,5715,New confirmed cases by infection date,Likely increasing
United Kingdom,1231 (626 -- 2505),1231,1360,626,626,944,1109,1367,1619,2505,New confirmed cases by infection date,Likely increasing
South Africa,1226 (480 -- 3008),1226,1419,960,480,871,1075,1380,1690,3008,New confirmed cases by infection date,Likely increasing
Mexico,836 (535 -- 1472),836,904,347,535,717,789,888,999,1472,New confirmed cases by infection date,Likely increasing
Brazil,718 (357 -- 1363),718,776,374,357,558,655,787,918,1363,New confirmed cases by infection date,Stable
Germany,676 (307 -- 1611),676,790,516,307,497,598,759,945,1611,New confirmed cases by infection date,Likely increasing
Italy,652 (258 -- 1877),652,822,670,258,454,570,754,981,1877,New confirmed cases by infection date,Likely increasing
Ecuador,561 (15 -- 17557),561,3923,12553,15,128,323,949,2359,17557,New confirmed cases by infection date,Stable
Russia,399 (261 -- 541),399,400,85,261,345,379,419,453,541,New confirmed cases by infection date,Likely increasing
France,387 (118 -- 1421),387,557,1082,118,242,326,456,609,1421,New confirmed cases by infection date,Stable
Czechia,325 (110 -- 1071),325,426,399,110,205,276,381,501,1071,New confirmed cases by infection date,Likely increasing
Slovakia,251 (45 -- 1307),251,434,798,45,138,202,316,468,1307,New confirmed cases by infection date,Likely increasing
Lithuania,245 (99 -- 1413),245,479,1479,99,161,208,297,441,1413,New confirmed cases by infection date,Increasing
Poland,244 (77 -- 1071),244,373,479,77,158,204,297,411,1071,New confirmed cases by infection date,Stable
Indonesia,224 (92 -- 339),224,223,74,92,178,207,241,269,339,New confirmed cases by infection date,Likely increasing
Canada,171 (76 -- 288),171,176,70,76,131,156,185,211,288,New confirmed cases by infection date,Likely increasing
Colombia,170 (65 -- 324),170,179,80,65,121,151,188,228,324,New confirmed cases by infection date,Stable
India,150 (99 -- 235),150,156,45,99,128,141,159,177,235,New confirmed cases by infection date,Likely decreasing
Netherlands,133 (43 -- 360),133,159,125,43,86,113,154,195,360,New confirmed cases by infection date,Likely increasing
Portugal,121 (51 -- 451),121,171,175,51,82,103,141,192,451,New confirmed cases by infection date,Likely increasing
Ukraine,110 (67 -- 192),110,119,49,67,92,103,119,134,192,New confirmed cases by infection date,Stable
Argentina,85 (58 -- 137),85,90,34,58,75,81,89,97,137,New confirmed cases by infection date,Decreasing
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,
Japan,73 (33 -- 200),73,90,62,33,54,65,83,104,200,New confirmed cases by infection date,Likely increasing
Tunisia,73 (17 -- 417),73,142,372,17,41,58,93,141,417,New confirmed cases by infection date,Likely increasing
Eswatini,66 (10 -- 373),66,122,290,10,33,50,83,125,373,New confirmed cases by infection date,Likely increasing
Hungary,63 (30 -- 160),63,76,56,30,47,57,71,86,160,New confirmed cases by infection date,Likely increasing
Panama,63 (32 -- 102),63,65,22,32,50,58,68,78,102,New confirmed cases by infection date,Likely increasing
Slovenia,59 (12 -- 476),59,139,353,12,29,45,79,129,476,New confirmed cases by infection date,Likely increasing
Egypt,58 (13 -- 129),58,63,38,13,35,49,68,85,129,New confirmed cases by infection date,Likely increasing
Romania,58 (20 -- 108),58,61,27,20,44,52,64,75,108,New confirmed cases by infection date,Stable
Denmark,55 (24 -- 95),55,57,22,24,43,50,60,68,95,New confirmed cases by infection date,Increasing
Iran,49 (28 -- 82),49,51,17,28,40,45,53,60,82,New confirmed cases by infection date,Likely decreasing
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Peru,46 (19 -- 84),46,48,21,19,34,41,51,60,84,New confirmed cases by infection date,Likely decreasing
Chile,43 (29 -- 81),43,48,19,29,36,40,47,54,81,New confirmed cases by infection date,Likely decreasing
Bulgaria,39 (14 -- 139),39,54,66,14,26,33,45,60,139,New confirmed cases by infection date,Stable
Pakistan,39 (7 -- 115),39,48,39,7,23,32,46,61,115,New confirmed cases by infection date,Likely increasing
Morocco,35 (19 -- 75),35,40,20,19,27,31,39,46,75,New confirmed cases by infection date,Stable
Bolivia,29 (2 -- 151),29,50,118,2,11,21,39,62,151,New confirmed cases by infection date,Likely decreasing
Latvia,28 (7 -- 70),28,33,37,7,18,24,32,41,70,New confirmed cases by infection date,Likely increasing
Serbia,28 (8 -- 75),28,34,49,8,18,24,33,41,75,New confirmed cases by infection date,Likely increasing
Austria,24 (8 -- 73),24,31,36,8,16,21,29,38,73,New confirmed cases by infection date,Stable
Switzerland,24 (4 -- 119),24,44,120,4,12,19,30,44,119,New confirmed cases by infection date,Stable
Finland,22 (2 -- 99),22,36,90,2,11,17,28,39,99,New confirmed cases by infection date,Likely increasing
Malaysia,21 (3 -- 293),21,83,311,3,9,15,31,56,293,New confirmed cases by infection date,Likely increasing
Malawi,20 (1 -- 562),20,180,1099,1,6,13,32,72,562,New confirmed cases by infection date,Likely increasing
Honduras,19 (5 -- 74),19,28,35,5,11,16,23,32,74,New confirmed cases by infection date,Stable
Uruguay,18 (3 -- 50),18,22,17,3,12,16,21,27,50,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,17 (2 -- 268),17,81,379,2,8,12,22,40,268,New confirmed cases by infection date,Stable
Greece,17 (3 -- 79),17,28,55,3,10,14,21,31,79,New confirmed cases by infection date,Stable
Ireland,17 (6 -- 80),17,28,47,6,11,14,21,30,80,New confirmed cases by infection date,Likely increasing
Israel,17 (4 -- 52),17,21,17,4,10,14,21,28,52,New confirmed cases by infection date,Stable
Azerbaijan,16 (6 -- 35),16,18,9,6,12,14,18,22,35,New confirmed cases by infection date,Likely increasing
Philippines,16 (6 -- 31),16,17,8,6,13,15,17,20,31,New confirmed cases by infection date,Likely decreasing
Zimbabwe,16 (6 -- 136),16,46,193,6,10,13,19,30,136,New confirmed cases by infection date,Increasing
Croatia,15 (4 -- 49),15,20,19,4,9,13,18,24,49,New confirmed cases by infection date,Likely increasing
Kazakhstan,15 (9 -- 30),15,17,8,9,13,14,16,18,30,New confirmed cases by infection date,Likely increasing
Lebanon,15 (8 -- 26),15,15,6,8,12,14,16,18,26,New confirmed cases by infection date,Likely increasing
Moldova,15 (6 -- 25),15,15,5,6,11,13,17,19,25,New confirmed cases by infection date,Likely increasing
Nigeria,15 (1 -- 100),15,36,180,1,7,12,20,32,100,New confirmed cases by infection date,Likely increasing
Zambia,15 (2 -- 208),15,61,275,2,7,12,22,38,208,New confirmed cases by infection date,Likely increasing
Guatemala,14 (2 -- 90),14,44,421,2,7,11,17,22,90,New confirmed cases by infection date,Stable
Bangladesh,13 (5 -- 30),13,14,8,5,9,11,14,18,30,New confirmed cases by infection date,Likely decreasing
Jordan,13 (4 -- 37),13,16,13,4,9,11,15,19,37,New confirmed cases by infection date,Stable
Costa Rica,12 (4 -- 23),12,13,6,4,9,11,13,16,23,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),12 (3 -- 27),12,13,9,3,7,10,14,17,27,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,12 (4 -- 30),12,14,8,4,8,10,14,18,30,New confirmed cases by infection date,Stable
Rwanda,12 (2 -- 109),12,33,117,2,6,9,16,27,109,New confirmed cases by infection date,Likely increasing
South Korea,12 (1 -- 52),12,18,27,1,6,9,15,22,52,New confirmed cases by infection date,Stable
Paraguay,11 (4 -- 21),11,12,6,4,7,9,12,14,21,New confirmed cases by infection date,Likely decreasing
Belarus,10 (4 -- 25),10,12,9,4,7,9,11,14,25,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,10 (0 -- 86),10,26,137,0,2,6,14,24,86,New confirmed cases by infection date,Likely increasing
Libya,10 (5 -- 22),10,12,7,5,8,9,11,13,22,New confirmed cases by infection date,Likely decreasing
Puerto Rico,9 (3 -- 27),9,12,11,3,6,8,11,14,27,New confirmed cases by infection date,Stable
Senegal,8 (1 -- 38),8,13,24,1,4,7,10,15,38,New confirmed cases by infection date,Likely increasing
Armenia,7 (2 -- 28),7,11,14,2,5,6,9,12,28,New confirmed cases by infection date,Stable
El Salvador,7 (0 -- 11),7,6,3,0,3,6,7,8,11,New confirmed cases by infection date,Likely increasing
Georgia,7 (1 -- 19),7,8,7,1,4,6,8,11,19,New confirmed cases by infection date,Stable
Ethiopia,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing
Estonia,5 (0 -- 24),5,9,32,0,2,4,6,10,24,New confirmed cases by infection date,Likely increasing
North Macedonia,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Stable
Afghanistan,3 (0 -- 13),3,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Stable
Iraq,3 (1 -- 11),3,5,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing
Nepal,3 (1 -- 14),3,5,11,1,2,3,4,5,14,New confirmed cases by infection date,Stable
Norway,3 (0 -- 56),3,28,341,0,1,2,4,9,56,New confirmed cases by infection date,Likely increasing
Uganda,3 (0 -- 33),3,14,82,0,2,3,4,6,33,New confirmed cases by infection date,Likely increasing
