region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,637,397,955,521,700,549,611,New confirmed cases by infection date,Unsure
India,557,242,869,414,660,513,605,New confirmed cases by infection date,Likely decreasing
Brazil,421,198,565,379,503,427,472,New confirmed cases by infection date,Likely decreasing
Mexico,383,117,735,290,459,323,380,New confirmed cases by infection date,Unsure
Iran,345,59,738,167,398,236,317,New confirmed cases by infection date,Unsure
Russia,322,160,547,227,358,259,306,New confirmed cases by infection date,Likely increasing
United Kingdom,306,24,827,103,345,187,272,New confirmed cases by infection date,Likely increasing
South Africa,243,14,740,71,264,120,187,New confirmed cases by infection date,Unsure
Argentina,230,0,778,0,230,4,72,New confirmed cases by infection date,Unsure
Czechia,193,14,465,75,222,115,168,New confirmed cases by infection date,Likely increasing
Spain,191,8,453,66,221,95,150,New confirmed cases by infection date,Unsure
Poland,186,44,422,99,219,135,177,New confirmed cases by infection date,Likely increasing
France,175,8,359,86,228,143,197,New confirmed cases by infection date,Unsure
Colombia,137,52,229,98,154,113,133,New confirmed cases by infection date,Unsure
Ukraine,117,30,234,82,143,86,108,New confirmed cases by infection date,Likely increasing
Jordan,112,1,273,63,141,81,108,New confirmed cases by infection date,Likely increasing
Italy,105,7,370,39,119,50,77,New confirmed cases by infection date,Likely increasing
Romania,92,33,194,50,99,57,73,New confirmed cases by infection date,Likely increasing
Indonesia,88,33,154,63,106,70,85,New confirmed cases by infection date,Unsure
Belgium,82,0,392,4,86,5,28,New confirmed cases by infection date,Unsure
Tunisia,64,0,203,0,64,0,23,New confirmed cases by infection date,Unsure
Hungary,60,0,223,4,61,26,47,New confirmed cases by infection date,Unsure
Philippines,59,2,168,16,66,30,48,New confirmed cases by infection date,Unsure
Turkey,55,8,140,22,60,34,47,New confirmed cases by infection date,Unsure
Iraq,54,28,75,45,61,51,57,New confirmed cases by infection date,Unsure
Netherlands,51,0,404,0,51,0,14,New confirmed cases by infection date,Unsure
Morocco,47,7,109,22,55,30,41,New confirmed cases by infection date,Unsure
Israel,46,1,92,22,61,44,57,New confirmed cases by infection date,Unsure
Germany,45,3,126,18,53,27,39,New confirmed cases by infection date,Likely increasing
Peru,45,0,154,7,50,20,36,New confirmed cases by infection date,Unsure
Georgia,43,0,98,12,53,37,52,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),42,0,150,0,42,4,19,New confirmed cases by infection date,Unsure
Chile,35,13,54,29,42,34,38,New confirmed cases by infection date,Likely decreasing
Ecuador,35,0,258,0,35,0,7,New confirmed cases by infection date,Unsure
Kyrgyzstan,30,0,284,0,30,0,6,New confirmed cases by infection date,Unsure
Nepal,29,1,81,10,34,14,22,New confirmed cases by infection date,Unsure
Costa Rica,20,5,31,16,25,19,22,New confirmed cases by infection date,Unsure
Paraguay,20,2,53,8,24,11,17,New confirmed cases by infection date,Unsure
Saudi Arabia,20,7,29,16,24,18,21,New confirmed cases by infection date,Likely decreasing
Bolivia,19,0,101,2,21,6,13,New confirmed cases by infection date,Unsure
Canada,19,0,96,0,19,0,5,New confirmed cases by infection date,Unsure
Portugal,19,5,40,13,23,14,18,New confirmed cases by infection date,Likely increasing
Moldova,18,6,33,13,21,14,17,New confirmed cases by infection date,Unsure
Austria,16,0,47,6,19,10,14,New confirmed cases by infection date,Likely increasing
Malaysia,16,0,77,4,18,6,11,New confirmed cases by infection date,Likely increasing
Bangladesh,15,4,27,10,19,11,14,New confirmed cases by infection date,Likely decreasing
Pakistan,13,0,37,5,16,6,10,New confirmed cases by infection date,Unsure
Guatemala,12,4,27,7,13,9,10,New confirmed cases by infection date,Unsure
Kenya,12,0,37,3,13,6,9,New confirmed cases by infection date,Unsure
Kuwait,12,2,32,5,14,6,10,New confirmed cases by infection date,Likely increasing
Armenia,11,0,31,4,13,6,9,New confirmed cases by infection date,Unsure
Greece,11,1,30,5,13,6,9,New confirmed cases by infection date,Unsure
Lebanon,11,2,22,6,14,10,13,New confirmed cases by infection date,Unsure
Bulgaria,10,1,30,5,11,6,8,New confirmed cases by infection date,Unsure
Honduras,10,0,19,6,15,0,3,New confirmed cases by infection date,Unsure
Libya,10,1,21,5,12,6,9,New confirmed cases by infection date,Unsure
Ireland,9,0,89,0,9,0,2,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,2,16,5,10,7,8,New confirmed cases by infection date,Unsure
Ethiopia,8,1,22,3,8,5,7,New confirmed cases by infection date,Unsure
Palestinian Territories,8,1,16,3,9,4,6,New confirmed cases by infection date,Unsure
Panama,8,2,14,6,10,7,8,New confirmed cases by infection date,Unsure
Croatia,7,0,25,3,8,5,6,New confirmed cases by infection date,Unsure
Oman,7,0,23,3,8,4,6,New confirmed cases by infection date,Unsure
Slovenia,7,0,87,0,7,0,2,New confirmed cases by infection date,Likely increasing
Algeria,6,3,11,5,7,5,6,New confirmed cases by infection date,Unsure
Belarus,6,2,10,4,7,6,7,New confirmed cases by infection date,Unsure
Egypt,6,0,12,3,8,6,7,New confirmed cases by infection date,Likely decreasing
North Macedonia,6,0,15,3,7,4,6,New confirmed cases by infection date,Unsure
