region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,1024,353,1850,620,1171,New confirmed cases by infection date,Unsure
Brazil,860,594,1047,784,947,New confirmed cases by infection date,Unsure
United States,779,299,1370,522,956,New confirmed cases by infection date,Unsure
Mexico,448,169,651,376,559,New confirmed cases by infection date,Unsure
Argentina,350,176,552,277,399,New confirmed cases by infection date,Likely increasing
Colombia,285,116,448,223,346,New confirmed cases by infection date,Unsure
Peru,182,2,383,79,251,New confirmed cases by infection date,Unsure
Indonesia,163,45,369,89,190,New confirmed cases by infection date,Likely increasing
Philippines,115,32,317,64,132,New confirmed cases by infection date,Likely increasing
Honduras,97,0,725,5,99,New confirmed cases by infection date,Likely increasing
Iran,97,17,215,53,120,New confirmed cases by infection date,Unsure
Morocco,93,17,160,52,110,New confirmed cases by infection date,Likely increasing
Russia,88,54,128,72,97,New confirmed cases by infection date,Unsure
Iraq,79,28,146,51,93,New confirmed cases by infection date,Unsure
Bolivia,65,25,129,37,72,New confirmed cases by infection date,Unsure
Romania,58,26,80,49,67,New confirmed cases by infection date,Unsure
South Africa,55,5,123,21,63,New confirmed cases by infection date,Likely decreasing
Chile,46,15,88,33,54,New confirmed cases by infection date,Likely decreasing
Bangladesh,45,29,72,35,48,New confirmed cases by infection date,Unsure
Paraguay,44,2,98,24,56,New confirmed cases by infection date,Likely increasing
Ecuador,39,10,108,19,41,New confirmed cases by infection date,Unsure
Ukraine,36,17,67,26,40,New confirmed cases by infection date,Likely increasing
Spain,33,0,587,0,33,New confirmed cases by infection date,Unsure
Kazakhstan,31,0,217,0,31,New confirmed cases by infection date,Unsure
Saudi Arabia,31,10,54,25,38,New confirmed cases by infection date,Unsure
Turkey,30,15,55,19,32,New confirmed cases by infection date,Likely increasing
Egypt,25,4,76,9,27,New confirmed cases by infection date,Unsure
Ethiopia,22,0,61,3,23,New confirmed cases by infection date,Unsure
France,22,0,68,6,25,New confirmed cases by infection date,Unsure
Dominican Republic,20,6,31,17,26,New confirmed cases by infection date,Unsure
Guatemala,20,5,39,11,23,New confirmed cases by infection date,Unsure
Nepal,19,1,46,8,24,New confirmed cases by infection date,Likely increasing
Israel,17,1,35,7,20,New confirmed cases by infection date,Unsure
Australia,15,0,51,2,16,New confirmed cases by infection date,Unsure
Japan,14,0,58,0,15,New confirmed cases by infection date,Unsure
Bulgaria,12,4,22,8,13,New confirmed cases by infection date,Unsure
Libya,12,1,33,6,15,New confirmed cases by infection date,Likely increasing
Puerto Rico,12,1,26,3,13,New confirmed cases by infection date,Unsure
Panama,11,3,23,5,12,New confirmed cases by infection date,Unsure
Zimbabwe,11,0,45,1,11,New confirmed cases by infection date,Unsure
Costa Rica,10,0,39,2,11,New confirmed cases by infection date,Unsure
Lebanon,10,0,23,3,12,New confirmed cases by infection date,Likely increasing
South Korea,10,0,126,0,10,New confirmed cases by infection date,Likely increasing
Algeria,9,2,13,7,11,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,9,0,23,4,12,New confirmed cases by infection date,Unsure
Italy,8,0,20,2,9,New confirmed cases by infection date,Unsure
United Kingdom,8,1,17,4,9,New confirmed cases by infection date,Unsure
Greece,7,0,27,0,7,New confirmed cases by infection date,Unsure
Moldova,7,3,11,5,7,New confirmed cases by infection date,Unsure
Canada,6,0,16,2,7,New confirmed cases by infection date,Unsure
El Salvador,6,0,17,1,6,New confirmed cases by infection date,Unsure
Namibia,6,0,19,0,6,New confirmed cases by infection date,Unsure
Uzbekistan,6,0,22,0,6,New confirmed cases by infection date,Unsure
Venezuela,6,0,14,1,6,New confirmed cases by infection date,Unsure
Belarus,5,2,11,3,5,New confirmed cases by infection date,Unsure
Kosovo,5,0,36,0,5,New confirmed cases by infection date,Unsure
Syria,5,0,18,1,6,New confirmed cases by infection date,Unsure
Albania,4,1,9,2,5,New confirmed cases by infection date,Unsure
Gambia,4,0,38,0,4,New confirmed cases by infection date,Unsure
Oman,4,0,11,1,4,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,12,2,4,New confirmed cases by infection date,Unsure
Portugal,4,0,13,1,4,New confirmed cases by infection date,Unsure
Armenia,3,1,6,1,3,New confirmed cases by infection date,Unsure
Ghana,3,0,16,0,3,New confirmed cases by infection date,Unsure
Kenya,3,0,8,0,3,New confirmed cases by infection date,Likely decreasing
Netherlands,3,0,19,0,3,New confirmed cases by infection date,Unsure
North Macedonia,3,1,9,2,4,New confirmed cases by infection date,Unsure
Pakistan,3,0,8,2,4,New confirmed cases by infection date,Likely decreasing
Suriname,3,0,9,1,3,New confirmed cases by infection date,Unsure
Uganda,3,0,12,0,3,New confirmed cases by infection date,Unsure
Angola,2,0,5,0,2,New confirmed cases by infection date,Unsure
Czechia,2,0,3,1,2,New confirmed cases by infection date,Unsure
Eswatini,2,0,5,0,2,New confirmed cases by infection date,Unsure
Germany,2,0,6,0,2,New confirmed cases by infection date,Unsure
Guyana,2,0,17,0,2,New confirmed cases by infection date,Unsure
Kuwait,2,0,3,1,2,New confirmed cases by infection date,Unsure
Montenegro,2,0,4,0,2,New confirmed cases by infection date,Unsure
Senegal,2,0,4,2,3,New confirmed cases by infection date,Unsure
Yemen,2,0,4,1,2,New confirmed cases by infection date,Unsure
South Korea,1.63,0.75,3.5,0.96,1.69,Effective reproduction no.,Likely increasing
Honduras,1.43,0.65,2.75,0.87,1.55,Effective reproduction no.,Likely increasing
Paraguay,1.27,0.83,1.72,1.15,1.42,Effective reproduction no.,Likely increasing
Lithuania,1.26,0.42,2.3,0.91,1.47,Effective reproduction no.,Unsure
