region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3757 (2307 -- 6146),3757,3968,1373,2307,3171,3541,4027,4494,6146,New confirmed cases by infection date,Likely increasing
Brazil,794 (353 -- 1631),794,867,454,353,597,714,876,1032,1631,New confirmed cases by infection date,Unsure
Germany,788 (395 -- 2363),788,958,588,395,602,712,873,1088,2363,New confirmed cases by infection date,Increasing
Mexico,716 (267 -- 1511),716,788,438,267,530,643,795,943,1511,New confirmed cases by infection date,Unsure
Russia,566 (358 -- 765),566,565,135,358,482,535,597,641,765,New confirmed cases by infection date,Likely increasing
Italy,502 (186 -- 1519),502,656,811,186,342,434,570,736,1519,New confirmed cases by infection date,Unsure
United Kingdom,377 (192 -- 832),377,430,242,192,291,340,419,497,832,New confirmed cases by infection date,Unsure
France,371 (107 -- 1373),371,514,509,107,231,311,445,613,1373,New confirmed cases by infection date,Unsure
South Africa,315 (110 -- 1567),315,539,1060,110,205,266,378,516,1567,New confirmed cases by infection date,Unsure
Turkey,283 (105 -- 938),283,375,385,105,184,241,329,433,938,New confirmed cases by infection date,Unsure
Poland,268 (107 -- 683),268,323,267,107,191,237,303,378,683,New confirmed cases by infection date,Unsure
India,244 (126 -- 390),244,250,83,126,194,225,265,298,390,New confirmed cases by infection date,Likely decreasing
Ukraine,239 (134 -- 415),239,258,124,134,193,222,258,294,415,New confirmed cases by infection date,Likely increasing
Spain,212 (48 -- 1515),212,589,3921,48,120,171,269,395,1515,New confirmed cases by infection date,Unsure
Indonesia,182 (66 -- 394),182,208,228,66,128,160,203,240,394,New confirmed cases by infection date,Unsure
Colombia,174 (116 -- 295),174,188,83,116,153,167,182,200,295,New confirmed cases by infection date,Unsure
Canada,164 (61 -- 324),164,181,200,61,120,147,178,204,324,New confirmed cases by infection date,Likely increasing
Hungary,159 (40 -- 309),159,168,193,40,99,135,180,217,309,New confirmed cases by infection date,Likely increasing
Portugal,148 (60 -- 467),148,194,180,60,103,128,172,222,467,New confirmed cases by infection date,Likely increasing
Romania,126 (61 -- 234),126,135,63,61,97,115,139,160,234,New confirmed cases by infection date,Unsure
Argentina,106 (48 -- 173),106,108,42,48,84,98,114,127,173,New confirmed cases by infection date,Decreasing
Czechia,97 (22 -- 420),97,148,205,22,57,81,118,168,420,New confirmed cases by infection date,Unsure
Mauritania,93 (10 -- 2722),93,1183,8786,10,34,63,144,306,2722,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,86 (13 -- 721),86,224,724,13,41,65,113,184,721,New confirmed cases by infection date,Unsure
Bulgaria,78 (27 -- 200),78,94,106,27,53,67,89,112,200,New confirmed cases by infection date,Unsure
Austria,76 (20 -- 331),76,110,128,20,47,64,90,120,331,New confirmed cases by infection date,Unsure
Croatia,71 (22 -- 170),71,81,64,22,46,61,81,99,170,New confirmed cases by infection date,Likely increasing
Switzerland,71 (9 -- 730),71,226,896,9,32,53,97,167,730,New confirmed cases by infection date,Unsure
Iran,67 (21 -- 202),67,88,107,21,43,57,77,100,202,New confirmed cases by infection date,Unsure
Pakistan,67 (11 -- 265),67,198,1279,11,36,53,83,117,265,New confirmed cases by infection date,Unsure
Japan,65 (10 -- 162),65,73,60,10,36,53,76,96,162,New confirmed cases by infection date,Unsure
Palestinian Territories,59 (17 -- 210),59,83,105,17,38,50,70,93,210,New confirmed cases by infection date,Unsure
Netherlands,57 (15 -- 278),57,93,152,15,33,46,71,101,278,New confirmed cases by infection date,Unsure
Peru,56 (26 -- 130),56,66,45,26,43,51,62,76,130,New confirmed cases by infection date,Unsure
Sudan,49 (0 -- 1659),49,822,7793,0,15,32,75,160,1659,New confirmed cases by infection date,Unsure
Azerbaijan,47 (14 -- 101),47,51,43,14,33,41,53,63,101,New confirmed cases by infection date,Likely increasing
Lithuania,40 (14 -- 101),40,48,42,14,28,35,46,57,101,New confirmed cases by infection date,Likely increasing
Georgia,39 (14 -- 112),39,48,45,14,27,34,45,56,112,New confirmed cases by infection date,Unsure
Greece,37 (6 -- 214),37,71,202,6,19,29,48,73,214,New confirmed cases by infection date,Unsure
Panama,36 (18 -- 75),36,40,20,18,27,32,40,47,75,New confirmed cases by infection date,Unsure
Egypt,35 (14 -- 88),35,41,25,14,26,31,39,48,88,New confirmed cases by infection date,Unsure
Tunisia,34 (2 -- 290),34,113,1159,2,13,24,47,79,290,New confirmed cases by infection date,Unsure
Morocco,32 (13 -- 67),32,35,19,13,23,28,35,43,67,New confirmed cases by infection date,Unsure
Chile,31 (19 -- 51),31,33,11,19,27,30,33,37,51,New confirmed cases by infection date,Likely decreasing
Afghanistan,27 (4 -- 71),27,32,37,4,16,23,32,40,71,New confirmed cases by infection date,Likely increasing
Syria,25 (9 -- 358),25,110,380,9,15,20,31,53,358,New confirmed cases by infection date,Likely increasing
Guatemala,24 (12 -- 139),24,45,89,12,18,21,29,41,139,New confirmed cases by infection date,Unsure
Jordan,24 (8 -- 82),24,33,64,8,16,20,28,36,82,New confirmed cases by infection date,Unsure
Finland,22 (5 -- 191),22,109,1907,5,12,18,28,46,191,New confirmed cases by infection date,Likely increasing
Moldova,22 (15 -- 32),22,23,5,15,20,21,23,25,32,New confirmed cases by infection date,Likely increasing
Philippines,22 (6 -- 55),22,26,56,6,16,20,24,29,55,New confirmed cases by infection date,Likely decreasing
North Macedonia,21 (6 -- 58),21,26,32,6,14,18,24,30,58,New confirmed cases by infection date,Unsure
Bangladesh,20 (4 -- 54),20,25,27,4,12,17,24,31,54,New confirmed cases by infection date,Unsure
Slovenia,20 (1 -- 133),20,44,218,1,7,14,27,43,133,New confirmed cases by infection date,Unsure
Serbia,19 (3 -- 57),19,23,19,3,10,15,23,31,57,New confirmed cases by infection date,Unsure
Latvia,18 (2 -- 67),18,26,49,2,10,15,21,27,67,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),18 (4 -- 44),18,21,20,4,11,15,20,26,44,New confirmed cases by infection date,Unsure
Paraguay,16 (7 -- 43),16,20,14,7,12,15,19,23,43,New confirmed cases by infection date,Unsure
Albania,15 (4 -- 30),15,16,8,4,9,13,18,22,30,New confirmed cases by infection date,Likely increasing
Armenia,15 (3 -- 60),15,22,31,3,9,12,19,26,60,New confirmed cases by infection date,Unsure
Costa Rica,15 (7 -- 48),15,20,18,7,11,13,17,23,48,New confirmed cases by infection date,Unsure
Denmark,15 (5 -- 34),15,17,10,5,11,13,16,20,34,New confirmed cases by infection date,Likely increasing
Lebanon,15 (5 -- 30),15,16,11,5,11,14,17,19,30,New confirmed cases by infection date,Unsure
Israel,13 (3 -- 93),13,30,134,3,7,10,17,27,93,New confirmed cases by infection date,Unsure
Malaysia,13 (0 -- 289),13,99,619,0,5,8,19,39,289,New confirmed cases by infection date,Unsure
Mali,13 (2 -- 122),13,38,145,2,7,10,18,30,122,New confirmed cases by infection date,Likely increasing
Nepal,13 (4 -- 25),13,14,7,4,9,12,15,18,25,New confirmed cases by infection date,Unsure
Puerto Rico,13 (2 -- 41),13,17,21,2,7,10,15,20,41,New confirmed cases by infection date,Unsure
Slovakia,12 (0 -- 108),12,42,527,0,4,8,17,30,108,New confirmed cases by infection date,Unsure
Kazakhstan,11 (1 -- 60),11,23,90,1,6,9,14,19,60,New confirmed cases by infection date,Unsure
South Korea,11 (3 -- 46),11,18,82,3,6,9,13,18,46,New confirmed cases by infection date,Unsure
Kosovo,9 (1 -- 55),9,17,32,1,4,7,11,17,55,New confirmed cases by infection date,Unsure
Senegal,9 (1 -- 107),9,30,101,1,3,6,13,24,107,New confirmed cases by infection date,Unsure
Belgium,8 (0 -- 50),8,15,33,0,3,5,10,17,50,New confirmed cases by infection date,Unsure
Ethiopia,8 (4 -- 19),8,9,6,4,6,7,9,10,19,New confirmed cases by infection date,Unsure
Iraq,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing
Norway,8 (0 -- 61),8,29,458,0,2,6,11,18,61,New confirmed cases by infection date,Unsure
Belarus,7 (1 -- 24),7,10,16,1,4,6,9,12,24,New confirmed cases by infection date,Unsure
El Salvador,7 (3 -- 16),7,8,6,3,5,6,7,9,16,New confirmed cases by infection date,Unsure
Luxembourg,7 (1 -- 57),7,24,175,1,3,5,9,14,57,New confirmed cases by infection date,Unsure
Montenegro,7 (3 -- 14),7,8,4,3,5,7,8,10,14,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (2 -- 23),7,10,12,2,5,6,8,10,23,New confirmed cases by infection date,Unsure
Cyprus,6 (0 -- 72),6,30,234,0,2,4,7,12,72,New confirmed cases by infection date,Likely increasing
Libya,6 (1 -- 13),6,7,5,1,4,5,7,9,13,New confirmed cases by infection date,Unsure
Kenya,5 (1 -- 33),5,10,26,1,2,4,6,9,33,New confirmed cases by infection date,Unsure
Belize,4 (0 -- 16),4,6,15,0,1,3,5,7,16,New confirmed cases by infection date,Unsure
Estonia,4 (0 -- 39),4,18,139,0,1,3,6,11,39,New confirmed cases by infection date,Unsure
Ireland,4 (0 -- 14),4,6,15,0,2,3,5,6,14,New confirmed cases by infection date,Unsure
Venezuela,4 (1 -- 16),4,6,9,1,2,3,5,7,16,New confirmed cases by infection date,Unsure
Zimbabwe,4 (0 -- 26),4,13,114,0,2,3,5,8,26,New confirmed cases by infection date,Likely increasing
Algeria,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Unsure
Honduras,3 (0 -- 9),3,4,6,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing
Nigeria,3 (0 -- 152),3,59,683,0,1,2,5,13,152,New confirmed cases by infection date,Unsure
United Arab Emirates,3 (1 -- 7),3,3,5,1,2,2,3,3,7,New confirmed cases by infection date,Unsure
Ecuador,2 (0 -- 48),2,11,41,0,0,1,4,10,48,New confirmed cases by infection date,Unsure
Kuwait,2 (0 -- 16),2,5,10,0,1,1,3,5,16,New confirmed cases by infection date,Unsure
Oman,2 (0 -- 16),2,6,29,0,1,2,3,4,16,New confirmed cases by infection date,Likely decreasing
Uruguay,2 (0 -- 11),2,4,31,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
Mauritania,1.8 (1 -- 4.1),1.8,2.1,1.1,1,1.5,1.7,2,2.4,4.1,Effective reproduction no.,Likely increasing
Senegal,1.5 (0.87 -- 2.8),1.5,1.6,0.63,0.87,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Unsure
Finland,1.3 (0.95 -- 2.1),1.3,1.4,0.42,0.95,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Malaysia,1.3 (0.54 -- 3.1),1.3,1.5,0.91,0.54,0.97,1.2,1.4,1.7,3.1,Effective reproduction no.,Unsure
Mali,1.3 (0.83 -- 2.1),1.3,1.4,0.44,0.83,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Syria,1.3 (1 -- 2.7),1.3,1.5,0.67,1,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing
Cyprus,1.2 (0.48 -- 2.3),1.2,1.3,0.7,0.48,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing
Eswatini,1.2 (0.53 -- 2.5),1.2,1.4,0.75,0.53,0.98,1.1,1.3,1.6,2.5,Effective reproduction no.,Unsure
