region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Benin,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0.66 (0 -- 1.14),,,,,,,,,,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Cameroon,1 (0 -- 8),,,,,,,,,,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1 (0.4 -- 1.7),,,,,,,,,,1,0.4,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Central African Republic,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0.76 (0.14 -- 1.2),,,,,,,,,,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Comoros,0 (0 -- 0),,,,,,,,,,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,0.2 (0 -- 0.8),,,,,,,,,,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0 (0 -- 5),,,,,,,,,,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1 (0.2 -- 1.8),,,,,,,,,,1,0.2,1.8,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0 -- 31),,,,,,,,,,1,0,31,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,1.4 (0.2 -- 2.9),,,,,,,,,,1.4,0.2,2.9,0.7,1.5,1,1.3,Effective reproduction no.,Unsure
Djibouti,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Djibouti,0.79 (0.22 -- 1.32),,,,,,,,,,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
