region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3694 (2315 -- 9362),3694,4474,2911,2315,2985,3393,4020,4857,9362,New confirmed cases by infection date,Likely increasing,0.2
United Kingdom,2308 (1195 -- 5025),2308,2616,1412,1195,1770,2098,2591,3081,5025,New confirmed cases by infection date,Increasing,0.022
Germany,1394 (699 -- 4736),1394,1946,2169,699,1035,1232,1586,2060,4736,New confirmed cases by infection date,Likely increasing,0.12
South Africa,1292 (510 -- 2977),1292,1478,902,510,913,1134,1458,1812,2977,New confirmed cases by infection date,Likely increasing,0.1
Brazil,1087 (606 -- 2544),1087,1292,831,606,851,989,1202,1460,2544,New confirmed cases by infection date,Likely increasing,0.23
Mexico,928 (629 -- 1668),928,1023,467,629,806,877,988,1110,1668,New confirmed cases by infection date,Likely increasing,0.16
Italy,810 (341 -- 2253),810,984,687,341,560,705,941,1189,2253,New confirmed cases by infection date,Likely increasing,0.19
France,502 (152 -- 2011),502,733,1083,152,310,420,598,809,2011,New confirmed cases by infection date,Likely increasing,0.32
India,483 (219 -- 3277),483,1699,9331,219,332,415,573,839,3277,New confirmed cases by infection date,Likely increasing,0.081
Portugal,424 (138 -- 1535),424,583,579,138,267,353,511,698,1535,New confirmed cases by infection date,Increasing,0.029
Colombia,422 (269 -- 988),422,512,477,269,357,396,451,515,988,New confirmed cases by infection date,Likely increasing,0.14
Czechia,377 (137 -- 1157),377,482,383,137,254,325,444,584,1157,New confirmed cases by infection date,Likely increasing,0.15
Russia,312 (196 -- 432),312,312,73,196,263,294,328,359,432,New confirmed cases by infection date,Decreasing,0.97
Poland,273 (93 -- 1274),273,500,2461,93,176,229,338,481,1274,New confirmed cases by infection date,Stable,0.47
Indonesia,236 (125 -- 352),236,238,74,125,194,221,252,278,352,New confirmed cases by infection date,Likely increasing,0.39
Slovenia,204 (31 -- 1337),204,396,771,31,100,154,269,419,1337,New confirmed cases by infection date,Likely increasing,0.17
Canada,175 (86 -- 300),175,183,71,86,138,160,190,218,300,New confirmed cases by infection date,Likely increasing,0.3
Malawi,164 (8 -- 5118),164,1435,7996,8,45,100,272,640,5118,New confirmed cases by infection date,Increasing,0.03
Slovakia,151 (21 -- 658),151,240,551,21,81,121,185,264,658,New confirmed cases by infection date,Likely increasing,0.33
Lithuania,149 (61 -- 389),149,176,124,61,106,131,166,203,389,New confirmed cases by infection date,Likely increasing,0.11
Netherlands,106 (31 -- 328),106,134,124,31,67,90,125,162,328,New confirmed cases by infection date,Stable,0.52
Hungary,93 (44 -- 298),93,126,132,44,67,81,107,140,298,New confirmed cases by infection date,Stable,0.53
Argentina,92 (64 -- 210),92,110,73,64,79,87,99,117,210,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,88 (11 -- 623),88,191,392,11,41,66,118,188,623,New confirmed cases by infection date,Likely increasing,0.088
Japan,88 (41 -- 225),88,106,76,41,64,79,99,122,225,New confirmed cases by infection date,Likely increasing,0.25
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Israel,71 (27 -- 189),71,86,65,27,49,61,82,105,189,New confirmed cases by infection date,Likely increasing,0.17
Romania,66 (38 -- 119),66,71,28,38,54,61,72,83,119,New confirmed cases by infection date,Likely decreasing,0.83
Tunisia,65 (13 -- 345),65,127,451,13,37,52,80,119,345,New confirmed cases by infection date,Stable,0.41
Peru,63 (34 -- 133),63,72,41,34,50,58,69,79,133,New confirmed cases by infection date,Stable,0.41
Ukraine,62 (31 -- 106),62,65,24,31,48,57,68,78,106,New confirmed cases by infection date,Decreasing,0.96
Ecuador,57 (1 -- 1444),57,398,1780,1,15,35,95,217,1444,New confirmed cases by infection date,Likely increasing,0.36
Denmark,54 (23 -- 91),54,55,20,23,42,50,59,67,91,New confirmed cases by infection date,Likely increasing,0.16
Chile,53 (33 -- 106),53,60,27,33,43,49,58,68,106,New confirmed cases by infection date,Likely increasing,0.24
Iran,51 (28 -- 86),51,53,18,28,41,47,55,63,86,New confirmed cases by infection date,Likely decreasing,0.9
Zimbabwe,48 (12 -- 587),48,199,1033,12,23,36,66,121,587,New confirmed cases by infection date,Increasing,0.028
Honduras,47 (14 -- 214),47,74,115,14,28,39,57,80,214,New confirmed cases by infection date,Likely increasing,0.082
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing,0.084
