region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Slovenia,13340 (770 -- 133822),13340,32901,54393,770,4534,8784,20056,36352,133822,New confirmed cases by infection date,Unsure
United States,1929 (886 -- 4496),1929,2316,2255,886,1444,1739,2138,2530,4496,New confirmed cases by infection date,Unsure
United Kingdom,1064 (501 -- 2544),1064,1255,828,501,787,953,1201,1469,2544,New confirmed cases by infection date,Unsure
Brazil,876 (326 -- 10988),876,2060,3957,326,611,762,1004,1337,10988,New confirmed cases by infection date,Unsure
South Africa,871 (323 -- 2082),871,1013,737,323,620,769,989,1222,2082,New confirmed cases by infection date,Likely increasing
Mexico,820 (465 -- 1418),820,864,338,465,683,771,869,959,1418,New confirmed cases by infection date,Likely increasing
Germany,457 (128 -- 1027),457,510,367,128,295,390,533,650,1027,New confirmed cases by infection date,Unsure
Italy,457 (201 -- 1260),457,581,620,201,323,402,522,659,1260,New confirmed cases by infection date,Unsure
Colombia,403 (256 -- 579),403,410,98,256,348,382,425,465,579,New confirmed cases by infection date,Unsure
Russia,394 (233 -- 531),394,392,90,233,337,373,417,450,531,New confirmed cases by infection date,Unsure
Indonesia,295 (168 -- 551),295,319,131,168,240,275,318,366,551,New confirmed cases by infection date,Unsure
Canada,172 (93 -- 288),172,179,63,93,140,159,184,208,288,New confirmed cases by infection date,Likely increasing
Czechia,171 (48 -- 780),171,279,496,48,102,140,208,298,780,New confirmed cases by infection date,Unsure
Poland,164 (45 -- 635),164,240,374,45,103,137,194,262,635,New confirmed cases by infection date,Unsure
France,160 (35 -- 531),160,207,187,35,92,133,195,261,531,New confirmed cases by infection date,Unsure
India,154 (76 -- 275),154,164,71,76,124,143,167,192,275,New confirmed cases by infection date,Likely decreasing
Slovakia,151 (59 -- 524),151,214,298,59,111,135,170,224,524,New confirmed cases by infection date,Increasing
Egypt,132 (71 -- 226),132,139,51,71,108,122,143,162,226,New confirmed cases by infection date,Likely increasing
Netherlands,129 (41 -- 372),129,161,138,41,84,110,149,196,372,New confirmed cases by infection date,Unsure
Turkey,118 (42 -- 250),118,129,69,42,82,103,134,164,250,New confirmed cases by infection date,Unsure
Lithuania,94 (41 -- 288),94,121,120,41,68,84,106,133,288,New confirmed cases by infection date,Increasing
Romania,86 (47 -- 158),86,92,39,47,69,79,93,107,158,New confirmed cases by infection date,Unsure
Argentina,84 (55 -- 149),84,91,35,55,73,80,89,100,149,New confirmed cases by infection date,Decreasing
Iran,79 (45 -- 159),79,88,42,45,63,73,87,103,159,New confirmed cases by infection date,Unsure
Panama,73 (37 -- 125),73,77,30,37,58,68,79,90,125,New confirmed cases by infection date,Likely increasing
Ecuador,70 (1 -- 7933),70,1950,13516,1,9,31,149,523,7933,New confirmed cases by infection date,Unsure
Denmark,69 (33 -- 152),69,79,53,33,54,63,76,91,152,New confirmed cases by infection date,Likely increasing
Portugal,62 (23 -- 262),62,94,129,23,42,53,72,98,262,New confirmed cases by infection date,Unsure
Hungary,59 (21 -- 181),59,79,156,21,41,51,68,87,181,New confirmed cases by infection date,Unsure
Eswatini,56 (9 -- 482),56,163,688,9,28,43,76,127,482,New confirmed cases by infection date,Likely increasing
Peru,55 (19 -- 88),55,54,21,19,40,50,59,66,88,New confirmed cases by infection date,Unsure
Ukraine,55 (15 -- 119),55,60,35,15,35,47,63,79,119,New confirmed cases by infection date,Unsure
Chile,50 (28 -- 119),50,60,37,28,39,46,56,68,119,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Bolivia,46 (2 -- 399),46,109,238,2,15,30,65,119,399,New confirmed cases by infection date,Unsure
Japan,46 (16 -- 123),46,55,50,16,30,40,52,65,123,New confirmed cases by infection date,Unsure
Tunisia,46 (18 -- 215),46,86,362,18,32,40,53,73,215,New confirmed cases by infection date,Unsure
Pakistan,35 (2 -- 141),35,50,68,2,15,26,45,65,141,New confirmed cases by infection date,Unsure
Rwanda,35 (3 -- 1803),35,570,4404,3,11,22,56,137,1803,New confirmed cases by infection date,Likely increasing
Serbia,34 (8 -- 100),34,42,37,8,22,29,40,53,100,New confirmed cases by infection date,Unsure
Israel,31 (8 -- 83),31,37,29,8,19,26,36,46,83,New confirmed cases by infection date,Unsure
Latvia,31 (11 -- 64),31,34,21,11,23,28,35,40,64,New confirmed cases by infection date,Likely increasing
Switzerland,30 (3 -- 172),30,59,165,3,14,23,40,60,172,New confirmed cases by infection date,Unsure
Nigeria,27 (2 -- 247),27,85,514,2,12,20,37,60,247,New confirmed cases by infection date,Unsure
Congo - Kinshasa,26 (1 -- 368),26,120,631,1,10,19,37,71,368,New confirmed cases by infection date,Unsure
Morocco,25 (13 -- 46),25,26,11,13,19,22,27,31,46,New confirmed cases by infection date,Unsure
Greece,23 (3 -- 138),23,42,81,3,11,17,29,43,138,New confirmed cases by infection date,Unsure
Bulgaria,21 (5 -- 68),21,27,28,5,12,17,25,33,68,New confirmed cases by infection date,Unsure
Honduras,21 (6 -- 135),21,43,105,6,12,17,27,41,135,New confirmed cases by infection date,Unsure
Azerbaijan,20 (8 -- 38),20,21,10,8,15,18,22,26,38,New confirmed cases by infection date,Unsure
South Korea,20 (2 -- 89),20,32,58,2,9,15,26,39,89,New confirmed cases by infection date,Unsure
Finland,19 (0 -- 120),19,51,507,0,6,14,25,38,120,New confirmed cases by infection date,Likely increasing
Philippines,19 (7 -- 58),19,26,47,7,14,17,21,26,58,New confirmed cases by infection date,Likely decreasing
Uruguay,18 (4 -- 70),18,26,53,4,11,15,22,29,70,New confirmed cases by infection date,Likely increasing
Bangladesh,17 (6 -- 59),17,24,35,6,11,15,20,26,59,New confirmed cases by infection date,Unsure
Moldova,17 (6 -- 30),17,18,17,6,12,15,19,23,30,New confirmed cases by infection date,Unsure
Myanmar (Burma),17 (5 -- 40),17,19,14,5,11,15,20,24,40,New confirmed cases by infection date,Unsure
Austria,16 (2 -- 56),16,22,27,2,9,13,20,27,56,New confirmed cases by infection date,Unsure
Croatia,16 (2 -- 53),16,21,20,2,9,13,20,28,53,New confirmed cases by infection date,Unsure
Georgia,16 (3 -- 44),16,20,31,3,9,13,19,24,44,New confirmed cases by infection date,Unsure
Palestinian Territories,16 (4 -- 44),16,21,78,4,10,14,19,24,44,New confirmed cases by infection date,Unsure
Paraguay,16 (5 -- 41),16,19,19,5,11,14,18,22,41,New confirmed cases by infection date,Unsure
Lebanon,14 (7 -- 26),14,15,7,7,11,13,15,17,26,New confirmed cases by infection date,Unsure
Puerto Rico,14 (5 -- 45),14,20,60,5,9,12,16,20,45,New confirmed cases by infection date,Unsure
Senegal,14 (2 -- 76),14,27,72,2,7,11,18,26,76,New confirmed cases by infection date,Unsure
Costa Rica,13 (2 -- 33),13,15,16,2,8,11,15,19,33,New confirmed cases by infection date,Unsure
Belarus,10 (4 -- 25),10,12,12,4,7,9,11,13,25,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
Libya,10 (4 -- 40),10,16,40,4,7,9,12,15,40,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 17),9,10,4,4,7,8,10,11,17,New confirmed cases by infection date,Likely increasing
Ireland,9 (4 -- 36),9,14,24,4,6,8,10,14,36,New confirmed cases by infection date,Unsure
Jordan,9 (2 -- 27),9,11,10,2,6,7,10,13,27,New confirmed cases by infection date,Unsure
