region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,804,410,1199,631,934,725,834,New confirmed cases by infection date,Unsure
Argentina,757,158,1351,574,944,696,819,New confirmed cases by infection date,Unsure
United States,651,429,1051,537,708,588,644,New confirmed cases by infection date,Unsure
Brazil,508,318,659,452,556,499,537,New confirmed cases by infection date,Likely decreasing
Mexico,433,158,998,299,496,349,415,New confirmed cases by infection date,Unsure
South Africa,362,23,1483,91,400,119,223,New confirmed cases by infection date,Likely increasing
Iran,290,45,641,159,353,196,266,New confirmed cases by infection date,Unsure
Russia,265,134,458,193,306,193,234,New confirmed cases by infection date,Likely increasing
France,228,19,558,95,272,147,210,New confirmed cases by infection date,Likely increasing
United Kingdom,224,17,602,80,256,150,213,New confirmed cases by infection date,Likely increasing
Spain,185,2,488,40,212,74,138,New confirmed cases by infection date,Unsure
Poland,172,23,423,69,191,98,141,New confirmed cases by infection date,Likely increasing
Colombia,139,65,254,101,162,111,133,New confirmed cases by infection date,Unsure
Czechia,125,3,384,28,136,56,93,New confirmed cases by infection date,Likely increasing
Ukraine,117,20,222,77,142,98,122,New confirmed cases by infection date,Likely increasing
Ecuador,102,0,1318,0,102,0,24,New confirmed cases by infection date,Unsure
Indonesia,88,21,157,55,108,68,86,New confirmed cases by infection date,Unsure
Romania,87,29,201,47,96,52,68,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),82,0,218,1,82,4,34,New confirmed cases by infection date,Unsure
Philippines,79,5,215,29,93,39,61,New confirmed cases by infection date,Unsure
Tunisia,79,0,242,24,95,39,64,New confirmed cases by infection date,Likely increasing
Jordan,71,0,197,30,93,52,73,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,63,0,658,0,63,0,15,New confirmed cases by infection date,Likely increasing
Peru,62,1,174,19,72,33,51,New confirmed cases by infection date,Unsure
Belgium,60,0,327,1,61,4,23,New confirmed cases by infection date,Unsure
Israel,59,4,122,34,74,48,61,New confirmed cases by infection date,Unsure
Iraq,56,33,83,48,64,52,58,New confirmed cases by infection date,Unsure
Georgia,51,0,329,0,51,0,16,New confirmed cases by infection date,Likely increasing
Hungary,51,0,223,2,52,10,28,New confirmed cases by infection date,Unsure
Chile,46,24,76,34,51,38,44,New confirmed cases by infection date,Unsure
Italy,43,2,110,22,52,32,42,New confirmed cases by infection date,Unsure
Turkey,39,6,87,17,46,23,33,New confirmed cases by infection date,Unsure
Morocco,32,1,77,15,40,24,33,New confirmed cases by infection date,Unsure
Nepal,30,2,106,8,33,13,21,New confirmed cases by infection date,Likely increasing
Germany,29,0,82,9,34,14,23,New confirmed cases by infection date,Unsure
Netherlands,24,0,291,0,24,0,5,New confirmed cases by infection date,Unsure
Saudi Arabia,22,7,36,17,27,18,22,New confirmed cases by infection date,Unsure
Bangladesh,21,8,33,15,24,18,21,New confirmed cases by infection date,Unsure
Canada,20,0,99,0,20,0,4,New confirmed cases by infection date,Unsure
Paraguay,20,2,53,7,23,12,18,New confirmed cases by infection date,Unsure
Costa Rica,19,4,31,15,24,19,22,New confirmed cases by infection date,Unsure
Malaysia,19,0,199,0,19,1,7,New confirmed cases by infection date,Likely increasing
Portugal,18,4,39,9,20,12,15,New confirmed cases by infection date,Likely increasing
Austria,17,0,58,6,20,9,14,New confirmed cases by infection date,Likely increasing
Bolivia,17,0,73,0,17,2,9,New confirmed cases by infection date,Unsure
Moldova,16,4,29,11,19,12,15,New confirmed cases by infection date,Unsure
Armenia,12,1,34,3,13,5,8,New confirmed cases by infection date,Likely increasing
Honduras,11,0,39,0,11,0,4,New confirmed cases by infection date,Unsure
Ireland,10,0,116,0,10,0,3,New confirmed cases by infection date,Unsure
Palestinian Territories,10,2,20,5,12,6,9,New confirmed cases by infection date,Unsure
Guatemala,9,4,16,7,10,8,9,New confirmed cases by infection date,Likely decreasing
Pakistan,9,0,26,3,11,4,7,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,1,15,5,9,7,8,New confirmed cases by infection date,Unsure
Greece,8,1,16,4,10,6,8,New confirmed cases by infection date,Unsure
Lebanon,8,0,16,3,9,4,6,New confirmed cases by infection date,Unsure
Panama,8,3,15,6,10,7,8,New confirmed cases by infection date,Unsure
Kuwait,7,1,18,3,8,4,6,New confirmed cases by infection date,Unsure
Oman,7,0,24,2,9,5,7,New confirmed cases by infection date,Unsure
Belarus,6,1,11,4,7,5,6,New confirmed cases by infection date,Unsure
Bulgaria,6,1,14,4,7,5,6,New confirmed cases by infection date,Unsure
Ethiopia,6,1,17,2,7,4,5,New confirmed cases by infection date,Unsure
Kenya,6,0,18,1,7,3,4,New confirmed cases by infection date,Unsure
Algeria,5,2,8,4,6,5,5,New confirmed cases by infection date,Likely decreasing
North Macedonia,5,0,14,3,7,4,5,New confirmed cases by infection date,Unsure
Puerto Rico,5,0,11,2,6,4,5,New confirmed cases by infection date,Unsure
Venezuela,5,1,11,2,7,2,4,New confirmed cases by infection date,Unsure
Angola,4,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
Croatia,4,0,16,1,5,1,2,New confirmed cases by infection date,Unsure
Denmark,4,0,16,1,5,2,3,New confirmed cases by infection date,Unsure
Libya,4,0,12,0,4,2,3,New confirmed cases by infection date,Unsure
Luxembourg,4,0,102,0,4,0,0,New confirmed cases by infection date,Unsure
Montenegro,4,1,9,3,5,3,4,New confirmed cases by infection date,Unsure
Albania,3,1,5,2,3,2,3,New confirmed cases by infection date,Unsure
Chad,3,0,18,0,3,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,3,0,11,1,3,1,2,New confirmed cases by infection date,Unsure
Egypt,3,0,9,0,3,0,1,New confirmed cases by infection date,Likely decreasing
El Salvador,3,0,13,2,4,2,3,New confirmed cases by infection date,Unsure
Guyana,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
Slovakia,3,0,19,0,3,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,3,0,10,2,4,2,3,New confirmed cases by infection date,Likely increasing
Afghanistan,2,0,10,0,2,1,1,New confirmed cases by infection date,Unsure
Bahrain,2,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
Cape Verde,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Jamaica,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Japan,2,0,8,0,3,1,1,New confirmed cases by infection date,Unsure
Kazakhstan,2,0,11,0,2,1,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,2,0.4,3.8,1.1,2.4,1.4,1.8,Effective reproduction no.,Likely increasing
Lithuania,2,0,26,0,2,0,1,New confirmed cases by infection date,Unsure
Uganda,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,4,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Georgia,1.5,0.5,2.7,1.2,1.9,1.4,1.6,Effective reproduction no.,Likely increasing
Luxembourg,1.5,0.1,3.2,0.7,1.8,1,1.4,Effective reproduction no.,Unsure
Malaysia,1.5,0.6,2.7,1.2,1.8,1.2,1.4,Effective reproduction no.,Likely increasing
Jordan,1.4,0.7,2,1.3,1.6,1.4,1.4,Effective reproduction no.,Likely increasing
Chad,1.3,0.3,2,1,1.5,1.3,1.5,Effective reproduction no.,Unsure
Czechia,1.3,0.8,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
South Africa,1.3,0.8,2,1.1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.3,0.8,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Armenia,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Austria,1.2,0.8,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Belgium,1.2,0.3,2.2,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
France,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Hungary,1.2,0.5,2,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Ireland,1.2,0.4,2.4,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
Lithuania,1.2,0.2,2,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Myanmar (Burma),1.2,0.4,1.7,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Nepal,1.2,0.8,1.8,1,1.3,1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1.2,0.6,1.8,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Argentina,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Greece,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Guyana,1.1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Israel,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Italy,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Montenegro,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.1,2.4,0.5,1.3,0.8,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Spain,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.5,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Afghanistan,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Algeria,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Angola,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bahamas,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Bahrain,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Belarus,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Belize,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Belize,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Bulgaria,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Cameroon,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
