region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Haiti,3735684,0,7489211,0,7471348,New confirmed cases by infection date,Unsure
India,1072,431,1858,772,1285,New confirmed cases by infection date,Unsure
Brazil,879,651,1078,824,979,New confirmed cases by infection date,Unsure
United States,869,333,1438,577,1007,New confirmed cases by infection date,Unsure
Mexico,499,254,708,444,574,New confirmed cases by infection date,Unsure
Argentina,357,167,526,284,408,New confirmed cases by infection date,Likely increasing
Colombia,280,128,434,212,332,New confirmed cases by infection date,Unsure
Indonesia,164,44,353,85,184,New confirmed cases by infection date,Likely increasing
Peru,159,1,355,36,183,New confirmed cases by infection date,Unsure
Philippines,112,21,295,67,131,New confirmed cases by infection date,Likely increasing
South Africa,99,11,242,46,115,New confirmed cases by infection date,Unsure
Iran,93,19,192,46,112,New confirmed cases by infection date,Unsure
Russia,90,52,131,76,100,New confirmed cases by infection date,Unsure
Morocco,85,12,159,40,103,New confirmed cases by infection date,Likely increasing
Iraq,78,22,141,53,96,New confirmed cases by infection date,Unsure
Bolivia,72,24,143,49,87,New confirmed cases by infection date,Unsure
Honduras,55,2,361,7,58,New confirmed cases by infection date,Unsure
Romania,54,20,79,44,67,New confirmed cases by infection date,Unsure
Bangladesh,44,30,73,35,48,New confirmed cases by infection date,Unsure
Chile,44,13,82,32,53,New confirmed cases by infection date,Likely decreasing
Ukraine,41,17,76,27,46,New confirmed cases by infection date,Likely increasing
Turkey,39,18,77,26,45,New confirmed cases by infection date,Likely increasing
Paraguay,37,4,82,18,46,New confirmed cases by infection date,Likely increasing
Ecuador,36,12,94,21,40,New confirmed cases by infection date,Unsure
Saudi Arabia,30,11,51,23,35,New confirmed cases by infection date,Unsure
France,22,0,76,6,25,New confirmed cases by infection date,Unsure
Kazakhstan,22,0,171,0,22,New confirmed cases by infection date,Unsure
Dominican Republic,21,8,32,17,25,New confirmed cases by infection date,Unsure
Nepal,21,2,52,8,24,New confirmed cases by infection date,Likely increasing
Australia,20,0,78,3,21,New confirmed cases by infection date,Unsure
Egypt,20,4,53,9,23,New confirmed cases by infection date,Unsure
Ethiopia,19,0,55,3,21,New confirmed cases by infection date,Unsure
Guatemala,19,5,37,12,24,New confirmed cases by infection date,Unsure
Spain,18,0,418,0,18,New confirmed cases by infection date,Unsure
South Korea,17,0,167,0,17,New confirmed cases by infection date,Likely increasing
Japan,16,0,71,0,16,New confirmed cases by infection date,Unsure
Israel,14,0,31,6,18,New confirmed cases by infection date,Unsure
Libya,13,1,31,6,15,New confirmed cases by infection date,Likely increasing
Poland,13,2,27,6,16,New confirmed cases by infection date,Unsure
Costa Rica,12,0,42,2,13,New confirmed cases by infection date,Unsure
Lebanon,11,0,24,3,13,New confirmed cases by infection date,Likely increasing
Panama,11,3,24,6,13,New confirmed cases by infection date,Unsure
Bulgaria,10,2,16,7,12,New confirmed cases by infection date,Unsure
Venezuela,10,1,21,5,12,New confirmed cases by infection date,Unsure
United Kingdom,9,2,21,4,10,New confirmed cases by infection date,Unsure
Algeria,8,3,14,7,10,New confirmed cases by infection date,Unsure
