region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3406 (2128 -- 8130),3406,4065,2593,2128,2780,3137,3714,4440,8130,New confirmed cases by infection date,Likely increasing
United Kingdom,1608 (842 -- 3401),1608,1803,899,842,1251,1467,1783,2124,3401,New confirmed cases by infection date,Likely increasing
South Africa,1259 (459 -- 2965),1259,1434,881,459,886,1097,1428,1761,2965,New confirmed cases by infection date,Likely increasing
Germany,1114 (566 -- 2985),1114,1387,1094,566,858,1005,1245,1545,2985,New confirmed cases by infection date,Increasing
Brazil,1046 (573 -- 2323),1046,1231,1072,573,816,952,1146,1376,2323,New confirmed cases by infection date,Likely increasing
Mexico,889 (589 -- 1530),889,957,354,589,767,837,946,1063,1530,New confirmed cases by infection date,Likely increasing
Italy,489 (206 -- 1238),489,575,347,206,347,425,560,705,1238,New confirmed cases by infection date,Likely increasing
France,434 (130 -- 1561),434,602,678,130,271,361,513,701,1561,New confirmed cases by infection date,Stable
Czechia,362 (132 -- 1129),362,468,426,132,240,313,425,558,1129,New confirmed cases by infection date,Likely increasing
Colombia,326 (189 -- 515),326,340,137,189,270,304,348,389,515,New confirmed cases by infection date,Likely increasing
Russia,324 (200 -- 446),324,325,75,200,276,306,343,373,446,New confirmed cases by infection date,Likely increasing
Indonesia,239 (131 -- 354),239,241,70,131,196,224,256,283,354,New confirmed cases by infection date,Likely increasing
Portugal,225 (84 -- 777),225,309,336,84,146,193,270,363,777,New confirmed cases by infection date,Likely increasing
Poland,209 (69 -- 749),209,290,305,69,134,177,246,333,749,New confirmed cases by infection date,Stable
Canada,188 (105 -- 323),188,203,106,105,149,174,204,234,323,New confirmed cases by infection date,Likely increasing
Slovakia,180 (25 -- 858),180,290,447,25,97,144,227,321,858,New confirmed cases by infection date,Likely increasing
Lithuania,164 (72 -- 402),164,195,198,72,122,147,182,220,402,New confirmed cases by infection date,Increasing
India,149 (99 -- 234),149,156,45,99,127,140,160,178,234,New confirmed cases by infection date,Likely decreasing
Netherlands,136 (43 -- 410),136,173,146,43,88,116,161,213,410,New confirmed cases by infection date,Likely increasing
Ecuador,120 (3 -- 3706),120,1087,7324,3,29,70,193,471,3706,New confirmed cases by infection date,Stable
Slovenia,100 (17 -- 628),100,185,298,17,49,77,131,205,628,New confirmed cases by infection date,Likely increasing
Argentina,88 (65 -- 170),88,100,52,65,77,84,93,104,170,New confirmed cases by infection date,Decreasing
Hungary,87 (42 -- 276),87,115,98,42,64,76,100,130,276,New confirmed cases by infection date,Likely increasing
