region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,641,414,961,524,696,554,615,New confirmed cases by infection date,Unsure
India,545,229,900,383,644,484,578,New confirmed cases by infection date,Likely decreasing
Mexico,415,138,823,301,479,342,403,New confirmed cases by infection date,Unsure
Argentina,401,4,912,4,403,15,142,New confirmed cases by infection date,Unsure
Brazil,395,164,547,345,487,393,445,New confirmed cases by infection date,Likely decreasing
Iran,359,68,800,175,416,231,316,New confirmed cases by infection date,Unsure
Russia,284,138,457,212,325,252,293,New confirmed cases by infection date,Likely increasing
United Kingdom,276,17,691,105,315,154,230,New confirmed cases by infection date,Likely increasing
South Africa,216,18,706,57,236,110,171,New confirmed cases by infection date,Unsure
Poland,192,25,411,89,215,127,173,New confirmed cases by infection date,Likely increasing
France,187,12,390,75,221,120,174,New confirmed cases by infection date,Unsure
Czechia,182,13,475,61,209,103,156,New confirmed cases by infection date,Likely increasing
Spain,151,5,399,37,171,82,130,New confirmed cases by infection date,Unsure
Colombia,141,63,255,97,158,119,139,New confirmed cases by infection date,Unsure
Belgium,122,1,626,5,126,14,52,New confirmed cases by infection date,Unsure
Ukraine,121,29,228,77,143,102,125,New confirmed cases by infection date,Likely increasing
Jordan,104,2,262,44,125,79,106,New confirmed cases by infection date,Likely increasing
Indonesia,87,35,152,64,108,76,92,New confirmed cases by infection date,Unsure
Romania,84,28,185,48,94,55,70,New confirmed cases by infection date,Likely increasing
Tunisia,79,0,224,22,99,35,64,New confirmed cases by infection date,Likely increasing
Philippines,69,1,205,22,80,32,52,New confirmed cases by infection date,Unsure
Italy,65,4,187,30,78,40,56,New confirmed cases by infection date,Likely increasing
Peru,64,0,226,13,72,31,51,New confirmed cases by infection date,Unsure
Israel,54,1,112,34,74,46,60,New confirmed cases by infection date,Unsure
Kyrgyzstan,53,0,475,0,53,0,11,New confirmed cases by infection date,Likely increasing
Netherlands,53,0,531,0,53,1,14,New confirmed cases by infection date,Unsure
Iraq,52,27,75,43,60,48,54,New confirmed cases by infection date,Unsure
Hungary,49,0,170,5,52,9,26,New confirmed cases by infection date,Unsure
Morocco,47,7,109,22,55,30,41,New confirmed cases by infection date,Unsure
Turkey,47,6,115,21,54,28,40,New confirmed cases by infection date,Unsure
Germany,45,2,125,16,52,29,42,New confirmed cases by infection date,Likely increasing
Georgia,43,0,100,17,55,32,45,New confirmed cases by infection date,Likely increasing
Chile,42,21,65,34,48,36,41,New confirmed cases by infection date,Unsure
Myanmar (Burma),42,0,156,0,42,0,14,New confirmed cases by infection date,Unsure
Ecuador,40,0,329,0,40,0,8,New confirmed cases by infection date,Unsure
Nepal,24,1,73,7,27,13,20,New confirmed cases by infection date,Unsure
Saudi Arabia,21,7,32,17,26,21,24,New confirmed cases by infection date,Unsure
Paraguay,19,1,45,7,22,12,18,New confirmed cases by infection date,Unsure
Portugal,19,6,40,12,21,15,18,New confirmed cases by infection date,Likely increasing
Bangladesh,18,6,31,12,21,14,17,New confirmed cases by infection date,Likely decreasing
Costa Rica,18,3,28,14,23,18,21,New confirmed cases by infection date,Unsure
Moldova,18,7,33,13,21,14,17,New confirmed cases by infection date,Unsure
Malaysia,17,0,102,3,18,6,11,New confirmed cases by infection date,Likely increasing
Austria,16,1,48,6,19,11,15,New confirmed cases by infection date,Likely increasing
Bolivia,16,0,67,0,16,6,12,New confirmed cases by infection date,Unsure
Pakistan,16,1,44,5,17,8,12,New confirmed cases by infection date,Unsure
Canada,15,0,75,0,15,0,3,New confirmed cases by infection date,Unsure
Lebanon,13,3,28,7,16,9,12,New confirmed cases by infection date,Unsure
Ireland,12,0,134,0,12,0,3,New confirmed cases by infection date,Unsure
Armenia,11,0,30,3,12,5,8,New confirmed cases by infection date,Unsure
Kenya,11,0,38,3,13,6,9,New confirmed cases by infection date,Unsure
Guatemala,10,4,23,7,12,8,10,New confirmed cases by infection date,Unsure
Greece,9,1,20,4,11,5,7,New confirmed cases by infection date,Unsure
Honduras,9,0,19,0,9,0,3,New confirmed cases by infection date,Unsure
Kuwait,9,1,22,4,10,6,8,New confirmed cases by infection date,Likely increasing
Switzerland,9,0,608,0,9,2,4,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,8,1,14,5,9,7,8,New confirmed cases by infection date,Unsure
Libya,8,1,18,3,10,6,8,New confirmed cases by infection date,Unsure
Panama,8,3,14,5,9,7,8,New confirmed cases by infection date,Unsure
Bulgaria,7,1,15,5,8,6,7,New confirmed cases by infection date,Unsure
Oman,7,0,19,3,8,4,6,New confirmed cases by infection date,Unsure
Palestinian Territories,7,1,15,3,8,4,6,New confirmed cases by infection date,Unsure
Algeria,6,3,10,4,6,5,6,New confirmed cases by infection date,Unsure
Belarus,6,2,10,5,7,6,7,New confirmed cases by infection date,Unsure
Egypt,6,0,12,2,7,3,5,New confirmed cases by infection date,Likely decreasing
Ethiopia,6,1,14,2,6,4,5,New confirmed cases by infection date,Unsure
North Macedonia,6,0,14,3,7,4,6,New confirmed cases by infection date,Unsure
Venezuela,6,1,11,3,7,4,6,New confirmed cases by infection date,Unsure
Montenegro,5,0,10,3,6,4,5,New confirmed cases by infection date,Unsure
Puerto Rico,5,1,11,3,7,5,6,New confirmed cases by infection date,Unsure
Bahrain,4,0,11,2,5,3,3,New confirmed cases by infection date,Unsure
Croatia,4,0,13,1,5,0,2,New confirmed cases by infection date,Unsure
Lithuania,4,0,32,0,4,0,1,New confirmed cases by infection date,Unsure
Slovakia,4,0,18,0,4,1,3,New confirmed cases by infection date,Likely increasing
Albania,3,1,10,2,4,2,3,New confirmed cases by infection date,Unsure
Angola,3,0,7,2,4,3,3,New confirmed cases by infection date,Unsure
Denmark,3,0,11,1,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,3,0,12,1,4,2,3,New confirmed cases by infection date,Unsure
Jamaica,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Japan,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Syria,3,0,13,1,3,1,2,New confirmed cases by infection date,Unsure
United Arab Emirates,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Uzbekistan,3,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Azerbaijan,2,0,14,0,2,1,2,New confirmed cases by infection date,Unsure
Cape Verde,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Dominican Republic,2,0,9,0,2,1,2,New confirmed cases by infection date,Unsure
Guyana,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Kazakhstan,2,0,12,0,2,1,1,New confirmed cases by infection date,Unsure
Luxembourg,2,0,40,0,2,0,0,New confirmed cases by infection date,Unsure
Slovenia,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Sweden,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Kyrgyzstan,1.7,0.2,3.1,0.9,2,1.2,1.6,Effective reproduction no.,Likely increasing
Georgia,1.5,0.8,1.9,1.4,1.6,1.5,1.5,Effective reproduction no.,Likely increasing
Belgium,1.4,0.4,2.4,0.8,1.6,1.2,1.4,Effective reproduction no.,Unsure
Jordan,1.4,0.8,2,1.3,1.5,1.4,1.5,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.9,2.2,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Czechia,1.3,0.9,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Ireland,1.3,0.5,2.3,1,1.5,1.2,1.3,Effective reproduction no.,Unsure
Poland,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Austria,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1.2,0.8,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.5,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Lithuania,1.2,0.4,2.1,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Luxembourg,1.2,0,2.5,0.6,1.6,0.9,1.3,Effective reproduction no.,Unsure
Netherlands,1.2,0.3,2.6,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Slovakia,1.2,0.6,1.7,1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Switzerland,1.2,0.5,3.5,0.9,1.4,1,1.1,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Armenia,1.1,0.7,1.5,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.5,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Bahrain,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belize,1.1,0.4,1.8,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.5,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Finland,1.1,0.5,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Greece,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Israel,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Italy,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kenya,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Montenegro,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.8,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
Pakistan,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Slovenia,1.1,0.7,1.9,1,1.3,1,1.1,Effective reproduction no.,Unsure
South Africa,1.1,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Afghanistan,1,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Afghanistan,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.8,1.3,1,1,1,1,Effective reproduction no.,Unsure
