region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3827 (2460 -- 6279),3827,4033,1292,2460,3228,3587,4087,4579,6279,New confirmed cases by infection date,Likely increasing
Russia,1062 (742 -- 2746),1062,1305,807,742,888,990,1156,1379,2746,New confirmed cases by infection date,Increasing
Brazil,800 (355 -- 1648),800,880,465,355,604,727,885,1045,1648,New confirmed cases by infection date,Unsure
Mexico,696 (262 -- 1476),696,770,490,262,520,625,769,919,1476,New confirmed cases by infection date,Unsure
Germany,558 (236 -- 1087),558,595,282,236,414,503,615,724,1087,New confirmed cases by infection date,Likely increasing
Italy,491 (187 -- 1472),491,647,752,187,339,425,567,722,1472,New confirmed cases by infection date,Unsure
France,386 (115 -- 1467),386,551,709,115,233,320,463,642,1467,New confirmed cases by infection date,Unsure
United Kingdom,308 (146 -- 598),308,333,155,146,234,278,340,398,598,New confirmed cases by infection date,Unsure
India,259 (132 -- 414),259,265,88,132,204,239,280,317,414,New confirmed cases by infection date,Likely decreasing
South Africa,255 (87 -- 1048),255,412,757,87,170,219,302,413,1048,New confirmed cases by infection date,Unsure
Poland,249 (94 -- 705),249,310,281,94,171,216,287,363,705,New confirmed cases by infection date,Unsure
Ukraine,243 (135 -- 412),243,256,104,135,196,226,261,293,412,New confirmed cases by infection date,Likely increasing
Turkey,207 (77 -- 656),207,272,306,77,141,176,241,317,656,New confirmed cases by infection date,Unsure
Spain,206 (42 -- 1140),206,424,1317,42,116,168,257,383,1140,New confirmed cases by infection date,Unsure
Indonesia,185 (63 -- 447),185,222,235,63,127,163,208,254,447,New confirmed cases by infection date,Unsure
Canada,167 (67 -- 326),167,183,142,67,126,153,181,207,326,New confirmed cases by infection date,Likely increasing
Colombia,158 (92 -- 244),158,161,52,92,134,149,165,179,244,New confirmed cases by infection date,Unsure
Portugal,127 (51 -- 376),127,161,128,51,85,109,149,194,376,New confirmed cases by infection date,Unsure
Romania,127 (58 -- 224),127,133,57,58,96,115,139,161,224,New confirmed cases by infection date,Unsure
