region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,5646 (3253 -- 12878),5646,6580,3428,3253,4426,5143,6327,7684,12878,New confirmed cases by infection date,Likely increasing,0.076
United Kingdom,2426 (1232 -- 4774),2426,2662,1185,1232,1853,2201,2704,3216,4774,New confirmed cases by infection date,Likely increasing,0.053
Mexico,1448 (877 -- 5535),1448,2376,3686,877,1138,1313,1648,2043,5535,New confirmed cases by infection date,Likely increasing,0.066
Brazil,1408 (743 -- 3488),1408,1675,1052,743,1090,1278,1567,1905,3488,New confirmed cases by infection date,Likely increasing,0.15
Germany,1127 (635 -- 2143),1127,1241,558,635,909,1044,1228,1443,2143,New confirmed cases by infection date,Likely increasing,0.22
South Africa,1016 (327 -- 2358),1016,1167,860,327,684,877,1152,1444,2358,New confirmed cases by infection date,Likely increasing,0.23
Italy,823 (376 -- 1956),823,959,592,376,613,735,927,1135,1956,New confirmed cases by infection date,Likely increasing,0.19
Portugal,551 (209 -- 1479),551,661,441,209,376,478,637,820,1479,New confirmed cases by infection date,Increasing,0.048
Colombia,526 (373 -- 939),526,573,195,373,457,500,559,629,939,New confirmed cases by infection date,Increasing,0.046
France,512 (159 -- 1717),512,700,1063,159,325,430,611,841,1717,New confirmed cases by infection date,Likely increasing,0.34
Russia,432 (322 -- 608),432,444,93,322,383,413,452,488,608,New confirmed cases by infection date,Likely decreasing,0.7
Poland,405 (132 -- 1837),405,637,875,132,251,336,493,696,1837,New confirmed cases by infection date,Likely increasing,0.31
Indonesia,300 (199 -- 464),300,314,107,199,255,284,315,349,464,New confirmed cases by infection date,Likely increasing,0.17
Malawi,290 (32 -- 3023),290,886,2988,32,123,216,392,691,3023,New confirmed cases by infection date,Increasing,0.03
Czechia,268 (93 -- 722),268,319,219,93,179,231,309,395,722,New confirmed cases by infection date,Likely increasing,0.36
India,170 (102 -- 286),170,179,59,102,140,157,182,206,286,New confirmed cases by infection date,Likely decreasing,0.72
Canada,162 (67 -- 339),162,179,111,67,119,146,182,216,339,New confirmed cases by infection date,Stable,0.4
Argentina,145 (76 -- 434),145,193,274,76,106,127,166,213,434,New confirmed cases by infection date,Stable,0.44
Lebanon,130 (41 -- 645),130,216,301,41,80,106,162,240,645,New confirmed cases by infection date,Increasing,0.011
Slovakia,128 (13 -- 533),128,197,494,13,64,101,154,216,533,New confirmed cases by infection date,Stable,0.41
Netherlands,123 (40 -- 361),123,153,129,40,80,107,144,186,361,New confirmed cases by infection date,Stable,0.46
Bolivia,104 (23 -- 420),104,181,823,23,60,84,126,172,420,New confirmed cases by infection date,Likely increasing,0.17
Norway,104 (7 -- 7885),104,2204,14398,7,26,61,195,565,7885,New confirmed cases by infection date,Likely increasing,0.07
Zambia,101 (16 -- 1253),101,357,1351,16,47,75,138,254,1253,New confirmed cases by infection date,Increasing,0.041
Ukraine,96 (57 -- 205),96,109,62,57,78,88,104,121,205,New confirmed cases by infection date,Likely decreasing,0.74
Tunisia,93 (21 -- 510),93,165,354,21,53,75,118,171,510,New confirmed cases by infection date,Likely increasing,0.32
Hungary,92 (41 -- 241),92,111,73,41,66,81,104,131,241,New confirmed cases by infection date,Stable,0.52
Zimbabwe,89 (20 -- 922),89,299,1895,20,45,69,119,210,922,New confirmed cases by infection date,Increasing,0.035
Japan,83 (39 -- 195),83,96,54,39,62,74,93,114,195,New confirmed cases by infection date,Likely increasing,0.31
Philippines,83 (21 -- 1240),83,402,2227,21,42,63,111,197,1240,New confirmed cases by infection date,Likely increasing,0.14
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Romania,75 (44 -- 142),75,83,38,44,61,69,81,95,142,New confirmed cases by infection date,Likely decreasing,0.69
Iran,67 (39 -- 124),67,73,28,39,54,61,73,85,124,New confirmed cases by infection date,Likely decreasing,0.63
Chile,64 (38 -- 131),64,72,34,38,52,59,70,83,131,New confirmed cases by infection date,Likely increasing,0.17
Panama,54 (28 -- 96),54,58,23,28,42,50,59,69,96,New confirmed cases by infection date,Stable,0.42
Ireland,52 (17 -- 207),52,77,99,17,32,43,63,86,207,New confirmed cases by infection date,Increasing,0.048
Eswatini,50 (4 -- 338),50,114,436,4,20,37,67,106,338,New confirmed cases by infection date,Likely increasing,0.24
Peru,50 (24 -- 80),50,51,18,24,39,46,54,60,80,New confirmed cases by infection date,Likely decreasing,0.65
Mauritania,42 (1 -- 346),42,115,397,1,16,31,55,90,346,New confirmed cases by infection date,Likely increasing,0.21
Switzerland,39 (8 -- 219),39,72,172,8,22,31,49,74,219,New confirmed cases by infection date,Stable,0.57
Austria,37 (12 -- 147),37,54,66,12,23,31,44,60,147,New confirmed cases by infection date,Likely decreasing,0.6
Belgium,37 (9 -- 172),37,58,84,9,21,30,46,65,172,New confirmed cases by infection date,Stable,0.52
Denmark,32 (9 -- 66),32,34,19,9,20,28,36,45,66,New confirmed cases by infection date,Stable,0.52
Egypt,29 (9 -- 74),29,35,47,9,19,25,34,43,74,New confirmed cases by infection date,Likely decreasing,0.84
Latvia,29 (11 -- 65),29,33,19,11,21,26,34,42,65,New confirmed cases by infection date,Stable,0.44
Bulgaria,28 (10 -- 77),28,35,30,10,19,24,32,41,77,New confirmed cases by infection date,Likely decreasing,0.79
Guatemala,28 (14 -- 72),28,38,88,14,22,25,30,36,72,New confirmed cases by infection date,Likely increasing,0.25
Israel,24 (5 -- 72),24,29,22,5,14,20,29,38,72,New confirmed cases by infection date,Likely decreasing,0.69
Honduras,22 (4 -- 75),22,29,29,4,13,18,26,36,75,New confirmed cases by infection date,Likely increasing,0.28
Pakistan,22 (5 -- 94),22,33,52,5,13,18,27,37,94,New confirmed cases by infection date,Likely decreasing,0.8
Jordan,21 (9 -- 58),21,26,18,9,16,19,23,29,58,New confirmed cases by infection date,Likely increasing,0.33
Senegal,18 (4 -- 73),18,29,61,4,11,15,22,31,73,New confirmed cases by infection date,Likely increasing,0.16
Spain,18 (4 -- 47),18,21,13,4,11,15,21,27,47,New confirmed cases by infection date,Decreasing,0.99
Morocco,17 (7 -- 29),17,17,6,7,13,15,18,21,29,New confirmed cases by infection date,Likely decreasing,0.92
Slovenia,17 (1 -- 93),17,30,58,1,7,13,22,35,93,New confirmed cases by infection date,Likely decreasing,0.72
Costa Rica,16 (8 -- 33),16,18,9,8,13,15,18,21,33,New confirmed cases by infection date,Stable,0.43
Ecuador,16 (0 -- 482),16,142,1126,0,3,9,27,63,482,New confirmed cases by infection date,Stable,0.58
Palestinian Territories,15 (6 -- 42),15,19,23,6,10,13,17,22,42,New confirmed cases by infection date,Likely decreasing,0.65
Paraguay,15 (8 -- 32),15,17,12,8,12,14,17,20,32,New confirmed cases by infection date,Stable,0.49
Serbia,15 (4 -- 39),15,18,14,4,9,12,17,22,39,New confirmed cases by infection date,Likely decreasing,0.84
Greece,14 (1 -- 60),14,21,26,1,6,11,17,25,60,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,13 (5 -- 33),13,15,12,5,9,11,14,17,33,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,13 (2 -- 101),13,31,91,2,7,10,18,28,101,New confirmed cases by infection date,Likely increasing,0.062
Myanmar (Burma),13 (5 -- 24),13,14,6,5,10,12,14,16,24,New confirmed cases by infection date,Likely decreasing,0.81
Nigeria,13 (1 -- 91),13,34,192,1,5,10,17,27,91,New confirmed cases by infection date,Likely increasing,0.38
Bosnia & Herzegovina,12 (2 -- 65),12,22,39,2,7,10,16,23,65,New confirmed cases by infection date,Likely decreasing,0.68
Uruguay,12 (1 -- 32),12,14,15,1,6,10,15,19,32,New confirmed cases by infection date,Likely increasing,0.36
Bangladesh,11 (4 -- 26),11,13,8,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.8
El Salvador,11 (7 -- 18),11,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Likely increasing,0.15
Libya,11 (6 -- 30),11,14,9,6,9,10,12,15,30,New confirmed cases by infection date,Likely increasing,0.37
Malaysia,10 (1 -- 46),10,16,24,1,5,8,12,18,46,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,10 (3 -- 30),10,13,13,3,7,9,12,16,30,New confirmed cases by infection date,Stable,0.59
Suriname,10 (0 -- 118),10,38,224,0,4,7,14,25,118,New confirmed cases by infection date,Likely increasing,0.13
Belarus,9 (3 -- 23),9,10,7,3,6,8,10,12,23,New confirmed cases by infection date,Stable,0.5
Kazakhstan,9 (2 -- 18),9,9,5,2,5,8,10,12,18,New confirmed cases by infection date,Stable,0.51
Moldova,9 (4 -- 17),9,10,4,4,6,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.89
Syria,9 (1 -- 246),9,63,327,1,3,6,14,31,246,New confirmed cases by infection date,Stable,0.4
Croatia,8 (2 -- 33),8,12,15,2,5,7,10,14,33,New confirmed cases by infection date,Likely decreasing,0.89
Finland,8 (0 -- 49),8,17,72,0,3,6,12,20,49,New confirmed cases by infection date,Stable,0.47
Lithuania,8 (1 -- 26),8,10,8,1,4,7,10,14,26,New confirmed cases by infection date,Decreasing,0.96
South Korea,7 (1 -- 34),7,12,20,1,4,6,9,14,34,New confirmed cases by infection date,Likely decreasing,0.83
Afghanistan,6 (1 -- 27),6,10,23,1,4,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.63
North Macedonia,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.79
