region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Italy,977,9,3366,184,1086,399,716,New confirmed cases by infection date,Likely increasing
United States,893,509,1425,708,1012,783,895,New confirmed cases by infection date,Unsure
France,723,69,1858,380,885,456,619,New confirmed cases by infection date,Likely increasing
Belgium,682,33,2051,205,773,276,473,New confirmed cases by infection date,Likely increasing
United Kingdom,596,66,1270,280,709,441,599,New confirmed cases by infection date,Likely increasing
Czechia,567,85,1333,283,673,408,547,New confirmed cases by infection date,Likely increasing
Iran,510,123,1007,323,618,381,483,New confirmed cases by infection date,Unsure
Russia,503,254,806,393,590,444,516,New confirmed cases by infection date,Likely increasing
Poland,456,90,948,234,536,329,435,New confirmed cases by infection date,Likely increasing
Mexico,378,138,687,279,436,324,378,New confirmed cases by infection date,Unsure
Brazil,350,217,467,312,388,342,368,New confirmed cases by infection date,Likely decreasing
India,304,127,493,221,355,245,296,New confirmed cases by infection date,Likely decreasing
Argentina,263,5,743,87,315,104,183,New confirmed cases by infection date,Unsure
Germany,228,32,578,94,266,150,211,New confirmed cases by infection date,Likely increasing
Colombia,225,96,421,151,258,185,223,New confirmed cases by infection date,Unsure
Ukraine,208,33,451,126,245,165,204,New confirmed cases by infection date,Likely increasing
Spain,204,12,478,90,244,118,173,New confirmed cases by infection date,Unsure
Switzerland,198,1,1655,6,202,20,77,New confirmed cases by infection date,Likely increasing
Tunisia,190,2,702,67,221,120,175,New confirmed cases by infection date,Likely increasing
Netherlands,162,1,737,3,163,21,76,New confirmed cases by infection date,Unsure
Armenia,137,17,371,48,152,67,102,New confirmed cases by infection date,Increasing
Romania,135,48,260,90,159,105,128,New confirmed cases by infection date,Likely increasing
Hungary,124,14,225,68,153,101,132,New confirmed cases by infection date,Likely increasing
Indonesia,91,40,157,65,106,80,94,New confirmed cases by infection date,Unsure
Turkey,90,18,178,54,112,60,81,New confirmed cases by infection date,Unsure
Morocco,83,45,142,59,91,70,81,New confirmed cases by infection date,Likely increasing
Bulgaria,69,2,184,23,78,40,59,New confirmed cases by infection date,Likely increasing
Portugal,67,21,146,40,77,48,60,New confirmed cases by infection date,Increasing
Slovakia,67,0,375,1,67,6,27,New confirmed cases by infection date,Likely increasing
Croatia,64,1,191,19,73,26,46,New confirmed cases by infection date,Likely increasing
Jordan,63,1,171,10,69,23,44,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,62,7,193,18,66,27,43,New confirmed cases by infection date,Likely increasing
Georgia,49,1,224,4,52,14,30,New confirmed cases by infection date,Unsure
Canada,47,0,230,2,48,9,24,New confirmed cases by infection date,Unsure
Iraq,44,27,58,39,49,43,47,New confirmed cases by infection date,Likely decreasing
Chile,39,23,58,35,45,37,41,New confirmed cases by infection date,Unsure
Philippines,39,4,83,16,45,25,35,New confirmed cases by infection date,Unsure
Austria,36,7,84,23,42,27,33,New confirmed cases by infection date,Increasing
Azerbaijan,36,1,107,8,40,14,25,New confirmed cases by infection date,Likely increasing
Peru,36,6,81,23,45,27,35,New confirmed cases by infection date,Unsure
Slovenia,33,0,152,1,34,6,17,New confirmed cases by infection date,Likely increasing
Kenya,27,0,101,7,32,13,22,New confirmed cases by infection date,Unsure
South Africa,22,0,73,0,22,0,7,New confirmed cases by infection date,Likely decreasing
Moldova,21,9,32,17,25,18,22,New confirmed cases by infection date,Unsure
North Macedonia,21,1,69,8,23,13,17,New confirmed cases by infection date,Likely increasing
Guatemala,17,1,37,8,21,14,18,New confirmed cases by infection date,Unsure
Bangladesh,16,8,27,13,19,15,17,New confirmed cases by infection date,Unsure
Nepal,16,0,30,10,23,16,20,New confirmed cases by infection date,Unsure
Pakistan,16,0,38,7,20,10,15,New confirmed cases by infection date,Unsure
Greece,15,5,24,12,18,14,16,New confirmed cases by infection date,Likely increasing
Lithuania,14,1,40,7,17,9,12,New confirmed cases by infection date,Likely increasing
Serbia,14,0,54,3,15,6,10,New confirmed cases by infection date,Likely increasing
Costa Rica,13,3,25,7,15,10,12,New confirmed cases by infection date,Unsure
Latvia,13,0,73,0,13,1,5,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),13,0,43,1,13,4,8,New confirmed cases by infection date,Unsure
Paraguay,13,2,26,7,15,10,13,New confirmed cases by infection date,Unsure
Saudi Arabia,13,6,20,10,15,12,14,New confirmed cases by infection date,Likely decreasing
Egypt,11,2,28,6,13,8,10,New confirmed cases by infection date,Unsure
Ireland,11,0,28,5,14,7,10,New confirmed cases by infection date,Unsure
Libya,11,1,24,6,14,7,10,New confirmed cases by infection date,Unsure
Algeria,9,3,19,6,10,6,8,New confirmed cases by infection date,Unsure
Japan,9,0,25,3,10,4,6,New confirmed cases by infection date,Unsure
Lebanon,9,2,21,4,11,6,9,New confirmed cases by infection date,Unsure
Panama,9,4,16,7,10,7,9,New confirmed cases by infection date,Unsure
Afghanistan,8,0,40,0,8,2,4,New confirmed cases by infection date,Unsure
Montenegro,8,2,14,6,10,7,9,New confirmed cases by infection date,Likely increasing
Oman,8,0,16,4,9,6,8,New confirmed cases by infection date,Unsure
Bolivia,7,0,39,0,7,0,2,New confirmed cases by infection date,Unsure
Denmark,7,1,14,4,8,4,6,New confirmed cases by infection date,Likely increasing
Ethiopia,7,1,14,5,9,5,7,New confirmed cases by infection date,Unsure
Israel,7,0,27,0,7,2,4,New confirmed cases by infection date,Likely decreasing
