region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,4149 (2782 -- 6026),4149,4238,1023,2782,3615,3949,4355,4719,6026,New confirmed cases by infection date,Increasing
Brazil,983 (455 -- 2199),983,1116,665,455,744,890,1083,1288,2199,New confirmed cases by infection date,Unsure
Germany,957 (536 -- 1895),957,1061,515,536,763,873,1048,1224,1895,New confirmed cases by infection date,Increasing
Mexico,744 (351 -- 1480),744,838,795,351,596,686,810,942,1480,New confirmed cases by infection date,Unsure
Italy,703 (288 -- 2242),703,912,798,288,488,614,804,1041,2242,New confirmed cases by infection date,Unsure
Russia,553 (363 -- 737),553,553,121,363,478,525,582,625,737,New confirmed cases by infection date,Likely increasing
Poland,548 (224 -- 2129),548,812,973,224,376,473,642,886,2129,New confirmed cases by infection date,Unsure
France,532 (171 -- 1986),532,746,845,171,335,451,632,877,1986,New confirmed cases by infection date,Unsure
South Africa,406 (143 -- 1472),406,584,734,143,271,349,472,642,1472,New confirmed cases by infection date,Unsure
Turkey,348 (148 -- 963),348,427,319,148,247,304,400,509,963,New confirmed cases by infection date,Unsure
United Kingdom,346 (174 -- 729),346,390,209,174,265,314,386,459,729,New confirmed cases by infection date,Unsure
Czechia,244 (61 -- 1263),244,407,603,61,143,199,308,450,1263,New confirmed cases by infection date,Unsure
Ukraine,244 (163 -- 368),244,253,69,163,214,232,258,282,368,New confirmed cases by infection date,Likely increasing
India,222 (124 -- 382),222,234,89,124,178,204,240,274,382,New confirmed cases by infection date,Likely decreasing
Indonesia,167 (58 -- 297),167,173,125,58,115,149,184,214,297,New confirmed cases by infection date,Unsure
Colombia,156 (99 -- 219),156,158,42,99,137,149,162,174,219,New confirmed cases by infection date,Unsure
Canada,144 (55 -- 390),144,173,132,55,96,125,166,202,390,New confirmed cases by infection date,Likely increasing
Romania,126 (63 -- 244),126,136,64,63,97,114,137,160,244,New confirmed cases by infection date,Unsure
Netherlands,117 (33 -- 515),117,181,261,33,68,96,146,205,515,New confirmed cases by infection date,Unsure
