region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3007 (1086 -- 6764),3007,3385,1891,1086,2085,2636,3479,4299,6764,New confirmed cases by infection date,Likely decreasing,0.79
Brazil,1515 (912 -- 2477),1515,1583,500,912,1251,1411,1632,1839,2477,New confirmed cases by infection date,Likely decreasing,0.84
United States,681 (447 -- 1220),681,738,275,447,572,638,729,826,1220,New confirmed cases by infection date,Stable,0.49
Argentina,677 (255 -- 1630),677,777,475,255,485,598,776,942,1630,New confirmed cases by infection date,Likely increasing,0.18
Colombia,471 (243 -- 979),471,529,284,243,363,427,522,625,979,New confirmed cases by infection date,Stable,0.55
Russia,298 (180 -- 406),298,297,75,180,245,279,318,347,406,New confirmed cases by infection date,Likely decreasing,0.79
Turkey,248 (120 -- 492),248,270,131,120,187,222,274,324,492,New confirmed cases by infection date,Likely decreasing,0.76
Peru,207 (84 -- 441),207,230,122,84,148,184,235,286,441,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,188 (117 -- 315),188,200,67,117,157,176,202,229,315,New confirmed cases by infection date,Likely increasing,0.3
France,184 (94 -- 293),184,189,61,94,145,171,201,229,293,New confirmed cases by infection date,Likely decreasing,0.89
Germany,152 (52 -- 348),152,171,128,52,101,130,174,213,348,New confirmed cases by infection date,Likely decreasing,0.8
Mexico,148 (36 -- 309),148,160,93,36,89,123,176,222,309,New confirmed cases by infection date,Likely decreasing,0.94
Italy,147 (87 -- 250),147,155,53,87,119,136,158,180,250,New confirmed cases by infection date,Likely decreasing,0.89
Pakistan,143 (73 -- 252),143,150,56,73,113,131,156,180,252,New confirmed cases by infection date,Stable,0.51
Ecuador,124 (47 -- 338),124,152,118,47,86,109,142,180,338,New confirmed cases by infection date,Likely increasing,0.21
Nepal,123 (0 -- 14953),123,6746,57697,0,17,58,249,873,14953,New confirmed cases by infection date,Stable,0.44
Paraguay,111 (58 -- 172),111,112,34,58,91,103,119,132,172,New confirmed cases by infection date,Likely increasing,0.39
Japan,103 (36 -- 216),103,112,59,36,72,91,116,141,216,New confirmed cases by infection date,Likely increasing,0.29
Egypt,100 (68 -- 156),100,105,28,68,86,94,107,119,156,New confirmed cases by infection date,Increasing,0.039
Greece,95 (56 -- 200),95,109,66,56,76,88,105,124,200,New confirmed cases by infection date,Likely increasing,0.32
Chile,87 (41 -- 148),87,90,36,41,66,79,96,110,148,New confirmed cases by infection date,Likely decreasing,0.68
Iran,82 (31 -- 195),82,95,60,31,56,71,94,117,195,New confirmed cases by infection date,Decreasing,0.98
Tunisia,51 (18 -- 130),51,61,45,18,35,44,59,74,130,New confirmed cases by infection date,Likely decreasing,0.75
Hungary,50 (24 -- 93),50,53,21,24,38,46,55,64,93,New confirmed cases by infection date,Decreasing,0.98
Malaysia,49 (16 -- 153),49,62,53,16,32,41,57,75,153,New confirmed cases by infection date,Likely increasing,0.096
