region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Slovenia,20263 (1073 -- 78836),20263,27929,25965,1073,7598,14583,26986,41634,78836,New confirmed cases by infection date,Unsure
United States,1777 (740 -- 3732),1777,2034,2319,740,1302,1592,1987,2347,3732,New confirmed cases by infection date,Unsure
Germany,1032 (486 -- 2862),1032,1249,809,486,774,923,1163,1463,2862,New confirmed cases by infection date,Likely increasing
South Africa,876 (318 -- 2275),876,1050,758,318,620,773,1000,1252,2275,New confirmed cases by infection date,Likely increasing
Mexico,802 (449 -- 1372),802,853,443,449,672,756,850,943,1372,New confirmed cases by infection date,Likely increasing
United Kingdom,773 (363 -- 1829),773,886,507,363,570,688,859,1055,1829,New confirmed cases by infection date,Unsure
Brazil,680 (246 -- 1516),680,762,488,246,476,595,767,933,1516,New confirmed cases by infection date,Unsure
France,556 (183 -- 2408),556,898,1601,183,357,470,661,910,2408,New confirmed cases by infection date,Unsure
Russia,538 (416 -- 686),538,543,84,416,490,520,557,589,686,New confirmed cases by infection date,Unsure
Italy,427 (199 -- 1361),427,595,910,199,313,378,489,618,1361,New confirmed cases by infection date,Unsure
Indonesia,383 (216 -- 1014),383,480,391,216,299,347,431,531,1014,New confirmed cases by infection date,Unsure
Colombia,317 (146 -- 473),317,315,100,146,254,295,339,373,473,New confirmed cases by infection date,Unsure
Bolivia,262 (33 -- 2034),262,593,1227,33,119,198,356,595,2034,New confirmed cases by infection date,Unsure
Canada,240 (142 -- 514),240,277,148,142,193,220,263,319,514,New confirmed cases by infection date,Increasing
Poland,237 (71 -- 1101),237,426,1145,71,148,201,282,403,1101,New confirmed cases by infection date,Unsure
Turkey,229 (103 -- 410),229,242,127,103,172,206,253,290,410,New confirmed cases by infection date,Unsure
India,219 (118 -- 542),219,263,232,118,173,199,244,293,542,New confirmed cases by infection date,Unsure
Czechia,198 (51 -- 1120),198,400,1358,51,112,158,244,365,1120,New confirmed cases by infection date,Unsure
Egypt,151 (87 -- 285),151,165,66,87,123,139,164,190,285,New confirmed cases by infection date,Likely increasing
Slovakia,151 (60 -- 565),151,222,369,60,109,133,171,226,565,New confirmed cases by infection date,Increasing
Netherlands,145 (44 -- 434),145,183,176,44,92,123,170,219,434,New confirmed cases by infection date,Unsure
Ukraine,127 (68 -- 221),127,136,70,68,102,117,138,154,221,New confirmed cases by infection date,Unsure
Argentina,90 (59 -- 177),90,103,66,59,78,85,96,108,177,New confirmed cases by infection date,Decreasing
Panama,85 (48 -- 153),85,91,37,48,68,78,92,104,153,New confirmed cases by infection date,Likely increasing
Romania,85 (49 -- 156),85,92,43,49,69,78,92,107,156,New confirmed cases by infection date,Unsure
Iran,75 (42 -- 147),75,83,40,42,59,68,82,96,147,New confirmed cases by infection date,Unsure
Japan,65 (24 -- 184),65,81,73,24,45,57,74,94,184,New confirmed cases by infection date,Likely increasing
Lithuania,65 (29 -- 173),65,82,95,29,48,58,73,91,173,New confirmed cases by infection date,Increasing
Denmark,62 (30 -- 134),62,70,42,30,47,56,68,81,134,New confirmed cases by infection date,Likely increasing
Peru,58 (22 -- 95),58,58,23,22,44,53,62,71,95,New confirmed cases by infection date,Unsure
Pakistan,55 (8 -- 226),55,83,153,8,29,43,69,97,226,New confirmed cases by infection date,Unsure
Portugal,55 (18 -- 245),55,98,328,18,36,47,65,91,245,New confirmed cases by infection date,Unsure
Hungary,54 (16 -- 150),54,67,84,16,35,45,62,78,150,New confirmed cases by infection date,Unsure
Switzerland,53 (8 -- 315),53,107,341,8,27,41,69,104,315,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Bulgaria,46 (16 -- 164),46,70,163,16,30,40,54,73,164,New confirmed cases by infection date,Unsure
Serbia,45 (13 -- 151),45,60,58,13,29,38,54,71,151,New confirmed cases by infection date,Unsure
Tunisia,45 (13 -- 250),45,85,194,13,29,38,54,77,250,New confirmed cases by infection date,Unsure
Chile,39 (22 -- 80),39,44,26,22,32,36,42,49,80,New confirmed cases by infection date,Unsure
Latvia,39 (18 -- 89),39,51,151,18,30,36,43,50,89,New confirmed cases by infection date,Increasing
Austria,37 (8 -- 106),37,44,37,8,22,31,43,55,106,New confirmed cases by infection date,Unsure
South Korea,34 (4 -- 118),34,46,60,4,15,26,43,62,118,New confirmed cases by infection date,Unsure
Greece,33 (5 -- 225),33,155,1114,5,17,26,42,68,225,New confirmed cases by infection date,Unsure
Finland,31 (2 -- 224),31,111,1683,2,15,24,40,61,224,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,29 (1 -- 471),29,154,1041,1,10,20,43,84,471,New confirmed cases by infection date,Unsure
Azerbaijan,27 (13 -- 56),27,30,20,13,21,25,31,36,56,New confirmed cases by infection date,Unsure
Croatia,27 (5 -- 74),27,35,88,5,16,22,32,43,74,New confirmed cases by infection date,Unsure
Morocco,27 (15 -- 53),27,30,14,15,22,25,30,35,53,New confirmed cases by infection date,Unsure
Philippines,24 (11 -- 93),24,37,106,11,18,21,27,34,93,New confirmed cases by infection date,Likely decreasing
Eswatini,23 (3 -- 171),23,56,299,3,11,17,31,49,171,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),23 (9 -- 57),23,28,28,9,17,21,26,32,57,New confirmed cases by infection date,Unsure
Nigeria,21 (2 -- 179),21,82,1249,2,9,15,28,48,179,New confirmed cases by infection date,Unsure
Uruguay,21 (5 -- 90),21,34,60,5,13,18,26,36,90,New confirmed cases by infection date,Likely increasing
Israel,19 (3 -- 62),19,25,24,3,11,16,23,31,62,New confirmed cases by infection date,Unsure
Lebanon,16 (9 -- 35),16,18,10,9,13,15,18,20,35,New confirmed cases by infection date,Unsure
Moldova,16 (5 -- 29),16,17,9,5,11,14,19,22,29,New confirmed cases by infection date,Unsure
Bangladesh,15 (5 -- 46),15,19,17,5,10,13,17,22,46,New confirmed cases by infection date,Unsure
Honduras,15 (4 -- 117),15,50,232,4,8,12,19,31,117,New confirmed cases by infection date,Unsure
Yemen,14 (0 -- 3204),14,718,3967,0,1,5,32,155,3204,New confirmed cases by infection date,Unsure
Belgium,13 (1 -- 115),13,42,175,1,5,9,17,29,115,New confirmed cases by infection date,Unsure
Costa Rica,13 (2 -- 34),13,15,12,2,8,11,15,19,34,New confirmed cases by infection date,Unsure
Palestinian Territories,13 (3 -- 36),13,15,12,3,7,11,15,20,36,New confirmed cases by infection date,Unsure
Mali,12 (1 -- 73),12,35,280,1,5,9,15,23,73,New confirmed cases by infection date,Likely increasing
Georgia,11 (1 -- 33),11,13,13,1,5,8,14,19,33,New confirmed cases by infection date,Unsure
Paraguay,11 (2 -- 27),11,13,11,2,7,9,13,16,27,New confirmed cases by infection date,Unsure
Belarus,10 (3 -- 28),10,12,13,3,7,9,11,13,28,New confirmed cases by infection date,Unsure
Jordan,10 (3 -- 30),10,13,11,3,7,9,12,15,30,New confirmed cases by infection date,Unsure
Kazakhstan,10 (0 -- 48),10,19,118,0,5,8,12,18,48,New confirmed cases by infection date,Unsure
El Salvador,9 (4 -- 18),9,10,5,4,7,8,10,11,18,New confirmed cases by infection date,Likely increasing
North Macedonia,9 (3 -- 21),9,10,6,3,6,7,10,12,21,New confirmed cases by infection date,Unsure
Rwanda,9 (1 -- 254),9,96,1101,1,4,6,15,33,254,New confirmed cases by infection date,Likely increasing
Senegal,9 (0 -- 52),9,20,67,0,4,7,12,19,52,New confirmed cases by infection date,Unsure
Libya,8 (3 -- 26),8,11,12,3,6,7,9,11,26,New confirmed cases by infection date,Unsure
Puerto Rico,7 (1 -- 27),7,10,15,1,3,5,9,13,27,New confirmed cases by infection date,Unsure
Saudi Arabia,7 (3 -- 14),7,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing
Spain,7 (1 -- 24),7,9,7,1,3,5,9,12,24,New confirmed cases by infection date,Unsure
Slovenia,6.3 (2.3 -- 9.6),6.3,6.2,2.3,2.3,4.4,5.6,7,8,9.6,Effective reproduction no.,Unsure
Estonia,6 (0 -- 39),6,22,332,0,2,5,8,13,39,New confirmed cases by infection date,Unsure
Ireland,6 (3 -- 21),6,9,10,3,5,6,7,9,21,New confirmed cases by infection date,Unsure
Algeria,5 (0 -- 40),5,19,149,0,2,3,6,10,40,New confirmed cases by infection date,Unsure
Ecuador,5 (0 -- 1921),5,515,3094,0,1,3,11,46,1921,New confirmed cases by infection date,Unsure
