region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3743 (2131 -- 5275),3743,3728,977,2131,3121,3515,3952,4303,5275,New confirmed cases by infection date,Likely increasing
Germany,1221 (701 -- 2341),1221,1336,584,701,989,1129,1323,1535,2341,New confirmed cases by infection date,Increasing
Brazil,1034 (453 -- 2746),1034,1254,718,453,747,912,1175,1618,2746,New confirmed cases by infection date,Unsure
United Kingdom,884 (398 -- 3535),884,1296,1410,398,614,760,1047,1426,3535,New confirmed cases by infection date,Unsure
Russia,675 (529 -- 980),675,703,162,529,614,651,699,745,980,New confirmed cases by infection date,Likely increasing
Mexico,674 (275 -- 1384),674,738,478,275,507,614,737,853,1384,New confirmed cases by infection date,Unsure
Colombia,524 (238 -- 2130),524,779,839,238,351,440,637,896,2130,New confirmed cases by infection date,Unsure
South Africa,524 (174 -- 1817),524,725,910,174,346,453,612,808,1817,New confirmed cases by infection date,Unsure
Italy,360 (151 -- 779),360,398,205,151,264,323,401,478,779,New confirmed cases by infection date,Unsure
Turkey,326 (146 -- 724),326,369,206,146,240,291,366,440,724,New confirmed cases by infection date,Likely increasing
Switzerland,296 (67 -- 1647),296,534,964,67,163,236,370,564,1647,New confirmed cases by infection date,Unsure
Hungary,246 (120 -- 2832),246,817,2512,120,180,217,293,520,2832,New confirmed cases by infection date,Likely increasing
France,239 (62 -- 710),239,297,239,62,146,198,287,380,710,New confirmed cases by infection date,Unsure
India,212 (120 -- 392),212,229,96,120,171,195,230,263,392,New confirmed cases by infection date,Likely decreasing
Indonesia,197 (103 -- 357),197,226,243,103,159,184,213,241,357,New confirmed cases by infection date,Unsure
Austria,180 (56 -- 1029),180,390,1915,56,109,148,221,335,1029,New confirmed cases by infection date,Unsure
Croatia,170 (77 -- 500),170,216,176,77,125,151,194,245,500,New confirmed cases by infection date,Increasing
Poland,155 (37 -- 445),155,191,162,37,95,131,185,243,445,New confirmed cases by infection date,Unsure
Slovakia,155 (32 -- 1916),155,717,4356,32,83,120,201,365,1916,New confirmed cases by infection date,Likely increasing
Ukraine,151 (45 -- 237),151,146,59,45,105,134,165,188,237,New confirmed cases by infection date,Unsure
Canada,141 (38 -- 393),141,170,154,38,90,121,160,202,393,New confirmed cases by infection date,Unsure
South Korea,120 (36 -- 509),120,182,289,36,73,98,146,202,509,New confirmed cases by infection date,Unsure
Romania,115 (59 -- 228),115,126,65,59,90,105,126,147,228,New confirmed cases by infection date,Unsure
Netherlands,112 (33 -- 346),112,144,129,33,73,97,133,175,346,New confirmed cases by infection date,Unsure
Slovenia,110 (21 -- 1591),110,414,1327,21,51,81,158,297,1591,New confirmed cases by infection date,Unsure
Pakistan,107 (28 -- 611),107,203,514,28,64,89,128,189,611,New confirmed cases by infection date,Unsure
Argentina,104 (48 -- 184),104,111,68,48,82,96,112,125,184,New confirmed cases by infection date,Decreasing
Bulgaria,99 (44 -- 251),99,119,95,44,73,87,113,139,251,New confirmed cases by infection date,Unsure
Czechia,94 (20 -- 336),94,124,115,20,55,77,112,154,336,New confirmed cases by infection date,Unsure
Iran,81 (49 -- 154),81,89,36,49,67,75,89,103,154,New confirmed cases by infection date,Unsure
Peru,70 (38 -- 134),70,76,34,38,56,65,76,89,134,New confirmed cases by infection date,Unsure
