region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,659,318,1021,498,748,609,698,New confirmed cases by infection date,Unsure
United States,650,385,992,518,709,569,638,New confirmed cases by infection date,Unsure
Brazil,433,255,576,394,495,420,455,New confirmed cases by infection date,Likely decreasing
United Kingdom,357,22,932,145,423,214,312,New confirmed cases by infection date,Likely increasing
Russia,356,154,591,255,407,275,329,New confirmed cases by infection date,Likely increasing
Iran,351,69,751,197,427,230,309,New confirmed cases by infection date,Unsure
Mexico,344,66,655,250,449,304,366,New confirmed cases by infection date,Unsure
Poland,262,48,586,123,295,173,233,New confirmed cases by infection date,Likely increasing
Argentina,236,2,779,5,240,12,84,New confirmed cases by infection date,Unsure
France,222,34,451,144,282,192,238,New confirmed cases by infection date,Likely increasing
Czechia,200,26,431,98,238,129,179,New confirmed cases by infection date,Likely increasing
Spain,185,9,494,44,211,107,168,New confirmed cases by infection date,Unsure
Colombia,149,59,266,106,171,114,136,New confirmed cases by infection date,Unsure
South Africa,130,8,350,53,159,94,130,New confirmed cases by infection date,Unsure
Ukraine,126,34,259,85,149,107,128,New confirmed cases by infection date,Likely increasing
Jordan,109,2,230,67,150,92,120,New confirmed cases by infection date,Likely increasing
Italy,104,2,343,41,124,51,77,New confirmed cases by infection date,Likely increasing
Romania,97,33,201,56,109,80,99,New confirmed cases by infection date,Likely increasing
Indonesia,81,33,140,56,95,63,77,New confirmed cases by infection date,Unsure
Tunisia,80,0,244,5,84,50,80,New confirmed cases by infection date,Likely increasing
Turkey,76,17,210,33,86,46,64,New confirmed cases by infection date,Unsure
Hungary,70,1,226,12,77,24,46,New confirmed cases by infection date,Unsure
Germany,61,6,183,20,68,31,48,New confirmed cases by infection date,Likely increasing
Belgium,57,0,312,1,58,4,21,New confirmed cases by infection date,Unsure
Morocco,57,6,138,28,67,37,51,New confirmed cases by infection date,Unsure
Iraq,54,30,75,45,60,51,57,New confirmed cases by infection date,Unsure
Myanmar (Burma),52,0,185,4,55,17,36,New confirmed cases by infection date,Unsure
Philippines,49,1,134,16,58,20,35,New confirmed cases by infection date,Unsure
Chile,43,24,70,34,48,37,42,New confirmed cases by infection date,Unsure
Peru,43,0,253,0,43,1,15,New confirmed cases by infection date,Unsure
Georgia,40,0,98,0,40,0,13,New confirmed cases by infection date,Likely increasing
Israel,38,0,84,3,39,5,18,New confirmed cases by infection date,Unsure
Ecuador,27,0,235,0,27,0,5,New confirmed cases by infection date,Unsure
Nepal,27,1,71,8,30,15,22,New confirmed cases by infection date,Unsure
Netherlands,27,0,179,0,27,0,8,New confirmed cases by infection date,Unsure
Pakistan,26,1,84,8,30,12,19,New confirmed cases by infection date,Likely increasing
Guatemala,24,3,115,9,26,10,15,New confirmed cases by infection date,Unsure
Portugal,23,5,47,13,27,16,20,New confirmed cases by infection date,Likely increasing
Bolivia,21,0,105,1,22,6,14,New confirmed cases by infection date,Unsure
Bulgaria,20,3,73,6,21,8,13,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,20,0,1301,0,20,0,3,New confirmed cases by infection date,Likely increasing
Moldova,20,8,35,15,22,16,19,New confirmed cases by infection date,Likely increasing
Saudi Arabia,19,8,28,16,23,19,21,New confirmed cases by infection date,Likely decreasing
Canada,18,0,90,0,18,0,5,New confirmed cases by infection date,Unsure
Costa Rica,17,4,29,13,22,18,21,New confirmed cases by infection date,Unsure
Malaysia,17,0,70,5,20,8,13,New confirmed cases by infection date,Likely increasing
Austria,16,0,39,8,20,11,15,New confirmed cases by infection date,Likely increasing
Greece,16,2,56,5,18,7,11,New confirmed cases by infection date,Likely increasing
Armenia,15,1,42,6,18,9,13,New confirmed cases by infection date,Likely increasing
Bangladesh,15,4,27,10,18,13,16,New confirmed cases by infection date,Likely decreasing
Kenya,14,0,45,4,15,6,10,New confirmed cases by infection date,Unsure
Paraguay,12,0,30,4,14,6,10,New confirmed cases by infection date,Unsure
Ethiopia,11,1,35,4,12,5,8,New confirmed cases by infection date,Unsure
Kuwait,10,1,24,4,11,7,9,New confirmed cases by infection date,Likely increasing
Lebanon,10,2,20,5,12,8,10,New confirmed cases by infection date,Unsure
Nigeria,10,0,1585,0,10,0,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,9,0,118,0,9,0,1,New confirmed cases by infection date,Unsure
Libya,9,1,20,4,11,6,8,New confirmed cases by infection date,Unsure
Panama,9,4,17,6,11,7,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,1,15,5,9,6,7,New confirmed cases by infection date,Unsure
Egypt,8,1,13,5,10,7,9,New confirmed cases by infection date,Likely decreasing
Japan,8,0,35,1,8,2,5,New confirmed cases by infection date,Unsure
Croatia,7,1,19,4,9,6,7,New confirmed cases by infection date,Unsure
Honduras,7,0,15,0,7,0,2,New confirmed cases by infection date,Likely decreasing
Ireland,7,0,35,0,7,3,6,New confirmed cases by infection date,Unsure
Montenegro,7,1,19,3,8,5,6,New confirmed cases by infection date,Unsure
Slovakia,7,0,33,1,8,3,5,New confirmed cases by infection date,Likely increasing
Algeria,6,3,10,4,6,5,5,New confirmed cases by infection date,Unsure
North Macedonia,6,1,13,3,7,4,5,New confirmed cases by infection date,Unsure
Jamaica,5,0,27,0,5,1,3,New confirmed cases by infection date,Unsure
Oman,5,0,15,2,6,4,5,New confirmed cases by infection date,Unsure
Puerto Rico,5,1,10,3,7,4,5,New confirmed cases by infection date,Unsure
Switzerland,5,0,49,1,5,3,4,New confirmed cases by infection date,Unsure
Syria,5,0,24,1,6,1,3,New confirmed cases by infection date,Unsure
Albania,4,1,14,2,5,3,4,New confirmed cases by infection date,Unsure
Angola,4,0,12,1,4,2,4,New confirmed cases by infection date,Unsure
Bahrain,4,0,10,2,4,2,3,New confirmed cases by infection date,Unsure
Belarus,4,1,8,3,6,3,4,New confirmed cases by infection date,Unsure
El Salvador,4,0,18,1,5,2,3,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,10,0,4,1,2,New confirmed cases by infection date,Unsure
Venezuela,4,0,8,1,5,2,3,New confirmed cases by infection date,Unsure
