region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,815 (395 -- 1920),815,944,569,395,601,729,909,1117,1920,New confirmed cases by infection date,Unsure
South Africa,812 (211 -- 2587),812,1064,1272,211,525,693,955,1271,2587,New confirmed cases by infection date,Unsure
Germany,790 (348 -- 1559),790,858,434,348,599,713,872,1023,1559,New confirmed cases by infection date,Likely increasing
Mexico,713 (375 -- 1124),713,729,252,375,577,662,767,848,1124,New confirmed cases by infection date,Likely increasing
United States,678 (155 -- 1910),678,822,731,155,392,554,816,1092,1910,New confirmed cases by infection date,Unsure
Russia,576 (452 -- 733),576,583,89,452,529,558,595,631,733,New confirmed cases by infection date,Likely increasing
Brazil,400 (72 -- 993),400,452,314,72,232,336,471,600,993,New confirmed cases by infection date,Unsure
Colombia,374 (201 -- 558),374,378,109,201,309,349,399,440,558,New confirmed cases by infection date,Unsure
Indonesia,301 (159 -- 736),301,357,226,159,244,277,330,393,736,New confirmed cases by infection date,Unsure
Turkey,257 (120 -- 475),257,274,119,120,196,234,284,329,475,New confirmed cases by infection date,Unsure
France,238 (65 -- 766),238,312,314,65,144,198,282,371,766,New confirmed cases by infection date,Unsure
Italy,200 (79 -- 439),200,225,170,79,142,178,224,273,439,New confirmed cases by infection date,Unsure
India,188 (106 -- 388),188,212,111,106,152,175,206,241,388,New confirmed cases by infection date,Likely decreasing
Slovenia,180 (1 -- 17919),180,3723,7692,1,9,43,776,4071,17919,New confirmed cases by infection date,Unsure
Egypt,175 (96 -- 435),175,210,139,96,134,157,194,240,435,New confirmed cases by infection date,Likely increasing
Slovakia,145 (57 -- 783),145,257,553,57,102,127,172,242,783,New confirmed cases by infection date,Increasing
Canada,139 (77 -- 232),139,145,52,77,113,129,149,168,232,New confirmed cases by infection date,Likely increasing
Czechia,136 (31 -- 749),136,266,831,31,77,109,169,248,749,New confirmed cases by infection date,Unsure
Poland,94 (17 -- 340),94,135,216,17,53,77,113,158,340,New confirmed cases by infection date,Unsure
Ukraine,94 (34 -- 175),94,98,47,34,66,84,104,122,175,New confirmed cases by infection date,Unsure
Pakistan,85 (16 -- 380),85,140,295,16,47,69,104,145,380,New confirmed cases by infection date,Unsure
Romania,85 (45 -- 167),85,94,44,45,67,78,94,109,167,New confirmed cases by infection date,Unsure
Argentina,82 (48 -- 136),82,87,38,48,70,78,86,94,136,New confirmed cases by infection date,Decreasing
Panama,79 (45 -- 140),79,85,35,45,64,74,85,97,140,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,74 (5 -- 1365),74,545,4212,5,27,52,111,232,1365,New confirmed cases by infection date,Unsure
Netherlands,74 (15 -- 228),74,93,86,15,43,61,89,120,228,New confirmed cases by infection date,Unsure
Japan,70 (26 -- 215),70,91,109,26,49,61,81,102,215,New confirmed cases by infection date,Likely increasing
Peru,68 (32 -- 118),68,71,28,32,54,63,73,83,118,New confirmed cases by infection date,Unsure
Lithuania,61 (27 -- 159),61,74,58,27,45,54,68,84,159,New confirmed cases by infection date,Increasing
