country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-20,estimate,1.04,0.92,1.21,0.98,1.07
Afghanistan,2020-06-21,estimate,1.03,0.87,1.17,0.97,1.07
Afghanistan,2020-06-22,estimate,1.02,0.88,1.17,0.97,1.07
Afghanistan,2020-06-23,estimate,1.01,0.85,1.16,0.96,1.06
Afghanistan,2020-06-24,estimate,0.99,0.83,1.14,0.95,1.05
Afghanistan,2020-06-25,estimate,0.98,0.84,1.14,0.93,1.03
Afghanistan,2020-06-26,estimate,0.97,0.82,1.12,0.92,1.02
Afghanistan,2020-06-27,estimate,0.96,0.81,1.12,0.91,1.01
Afghanistan,2020-06-28,estimate,0.94,0.8,1.11,0.9,1
Afghanistan,2020-06-29,estimate,0.93,0.76,1.08,0.88,0.99
Afghanistan,2020-06-30,estimate,0.92,0.76,1.08,0.87,0.98
Afghanistan,2020-07-01,estimate,0.9,0.74,1.06,0.86,0.97
Afghanistan,2020-07-02,estimate,0.89,0.73,1.05,0.85,0.96
Afghanistan,2020-07-03,estimate,0.89,0.72,1.04,0.85,0.96
Afghanistan,2020-07-04,estimate,0.88,0.69,1.02,0.84,0.95
Afghanistan,2020-07-05,estimate,0.87,0.68,1.01,0.83,0.95
Afghanistan,2020-07-06,estimate,0.86,0.68,1.01,0.82,0.94
Afghanistan,2020-07-07,estimate,0.85,0.67,1,0.8,0.92
Afghanistan,2020-07-08,estimate,0.84,0.66,1,0.79,0.9
Afghanistan,2020-07-09,estimate,0.83,0.65,0.99,0.8,0.92
Afghanistan,2020-07-10,estimate,0.83,0.64,0.97,0.78,0.9
Afghanistan,2020-07-11,estimate,0.82,0.65,0.97,0.79,0.91
Afghanistan,2020-07-12,estimate,0.82,0.64,0.95,0.79,0.9
Afghanistan,2020-07-13,estimate,0.82,0.65,0.96,0.78,0.89
Afghanistan,2020-07-14,estimate,0.81,0.66,0.96,0.78,0.89
Afghanistan,2020-07-15,estimate,0.81,0.67,0.97,0.76,0.87
Afghanistan,2020-07-16,estimate,0.81,0.66,0.96,0.77,0.87
Afghanistan,2020-07-17,estimate,0.81,0.67,0.95,0.77,0.87
Afghanistan,2020-07-18,estimate,0.81,0.68,0.95,0.77,0.87
Afghanistan,2020-07-19,estimate,0.82,0.68,0.95,0.78,0.87
Afghanistan,2020-07-20,estimate,0.82,0.69,0.96,0.78,0.87
Afghanistan,2020-07-21,estimate,0.82,0.69,0.97,0.77,0.87
Afghanistan,2020-07-22,estimate,0.82,0.67,0.96,0.76,0.86
Afghanistan,2020-07-23,estimate,0.83,0.67,0.97,0.76,0.87
Afghanistan,2020-07-24,estimate,0.83,0.67,0.99,0.76,0.87
Afghanistan,2020-07-25,estimate,0.83,0.68,1,0.75,0.87
Afghanistan,2020-07-26,estimate,0.83,0.68,1.02,0.75,0.87
Afghanistan,2020-07-27,estimate,0.83,0.66,1.01,0.75,0.87
Afghanistan,2020-07-28,estimate,0.83,0.66,1.02,0.75,0.87
Afghanistan,2020-07-29,estimate,0.83,0.67,1.04,0.76,0.88
Afghanistan,2020-07-30,estimate,0.83,0.67,1.04,0.74,0.87
Afghanistan,2020-07-31,estimate,0.83,0.66,1.03,0.77,0.89
Afghanistan,2020-08-01,estimate,0.83,0.65,1.03,0.76,0.88
Afghanistan,2020-08-02,estimate,0.83,0.63,1.02,0.75,0.88
Afghanistan,2020-08-03,estimate,0.83,0.64,1.03,0.76,0.89
Afghanistan,2020-08-04,estimate,0.82,0.62,1.01,0.76,0.89
Afghanistan,2020-08-05,estimate,0.82,0.64,1.03,0.76,0.89
