country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-13,,estimate,0.787284342491492,0.793019925466118,0.0912708409541954,0.651753412346973,0.730335839759151,0.766299652035244,0.810664137562391,0.850397156533621,0.9475858121611
Afghanistan,2021-01-14,,estimate,0.786634040907675,0.79126386135728,0.0861101549568229,0.656653805301583,0.732512725578028,0.767217122445757,0.807891082396739,0.846301550839516,0.936239749563569
Afghanistan,2021-01-15,,estimate,0.785467979920362,0.78976304236027,0.0817106886800186,0.660033077266964,0.734555872232775,0.766545069110272,0.806310017406668,0.84181685044962,0.92719994209983
Afghanistan,2021-01-16,,estimate,0.785370748338838,0.788569384148653,0.0780119419164788,0.665944953235663,0.735814347677542,0.766203436816186,0.804306394729896,0.839653805889144,0.918567153956354
Afghanistan,2021-01-17,,estimate,0.784422802546017,0.787737760722746,0.0749497209789251,0.670156505053052,0.737388467410991,0.767155862116095,0.803686046899765,0.837248867094086,0.912765334348629
Afghanistan,2021-01-18,,estimate,0.784501275255765,0.787322552419905,0.0724499095633693,0.673672317527585,0.738843904512921,0.767358524810079,0.803994247571187,0.835480402795325,0.907621670818167
Afghanistan,2021-01-19,,estimate,0.785120774507092,0.787374041681792,0.0704252701216494,0.676765291739829,0.740695464975937,0.768317805621012,0.803984225361458,0.834020788670553,0.904221002658912
Afghanistan,2021-01-20,,estimate,0.78659977907705,0.78793536435112,0.0687791797989244,0.681020439353283,0.741465990558624,0.769808455116773,0.804185636481322,0.833398348283947,0.901458424828762
Afghanistan,2021-01-21,,estimate,0.788257504958193,0.789040387915793,0.0674152123233598,0.682647460624373,0.744457559562909,0.771435601046087,0.805173854568627,0.833271765618144,0.898715070500059
Afghanistan,2021-01-22,,estimate,0.790811970804093,0.790712501418482,0.0662479363976909,0.684232057613182,0.748136589705404,0.773593990586135,0.806673834060301,0.834414640967243,0.89758548718765
Afghanistan,2021-01-23,,estimate,0.792747512517973,0.792964081493851,0.0652107406264335,0.686931215883149,0.751947262957734,0.777151223407774,0.809212721080418,0.836095822577011,0.896756560768517
Afghanistan,2021-01-24,,estimate,0.795890131916202,0.795796390328655,0.0642588888349642,0.689761961677545,0.755221595202238,0.781792686824133,0.812760691335849,0.838062351031343,0.898240626089574
Afghanistan,2021-01-25,,estimate,0.799959113917873,0.799199790975202,0.0633677193559304,0.695933664732489,0.758858102295655,0.786129542276396,0.816373746671129,0.840351750904853,0.900885078805383
Afghanistan,2021-01-26,,estimate,0.804769063995989,0.803154337164624,0.0625264665653462,0.702669302668067,0.763399201500174,0.789594652579801,0.819851442673933,0.843719512652676,0.901356146146957
Afghanistan,2021-01-27,,estimate,0.810255079331806,0.8076309298228,0.061729116318575,0.705769169099635,0.768704665441867,0.794808392477358,0.823691361189329,0.847000239336509,0.903027787317724
Afghanistan,2021-01-28,,estimate,0.814946078925078,0.812593255460229,0.06096662733055,0.712656631582473,0.774736917297564,0.800789272742341,0.828705410592748,0.852381051569838,0.907513653730449
Afghanistan,2021-01-29,,estimate,0.820155436185543,0.818000551425529,0.0602281843772135,0.718772508225509,0.780054788104695,0.805677112826623,0.833653578033192,0.857085223451691,0.911512737744716
Afghanistan,2021-01-30,,estimate,0.825483159055948,0.823810863670915,0.0595162395522298,0.72541091144323,0.786156944214379,0.811170050186904,0.83907820626177,0.862452565018948,0.916252073901434
Afghanistan,2021-01-31,,estimate,0.831915948672561,0.829984055260198,0.0588666810914211,0.734203741106569,0.792860421143866,0.816872325765034,0.845665310429768,0.868195009468888,0.921568187189228
Afghanistan,2021-02-01,,estimate,0.837819194452304,0.836483750123298,0.0583527560248915,0.741815641308857,0.799415852575575,0.823722773460639,0.852050494453567,0.874828253801434,0.926217782695753
Afghanistan,2021-02-02,,estimate,0.844798661475168,0.843277866440195,0.0580590931198876,0.748576726611028,0.806445580021886,0.830763118436605,0.858190885672515,0.881820743564742,0.932506585090578
Afghanistan,2021-02-03,,estimate,0.851742328849506,0.850338126576708,0.0580390189351198,0.757233033576833,0.81380290131929,0.83722412825992,0.865832934858949,0.887956085542418,0.941385058960639
Afghanistan,2021-02-04,,estimate,0.858822164810271,0.857639343163341,0.0582861392445372,0.763763385007892,0.821167138754935,0.844149673807458,0.871945209034651,0.894866898307028,0.948708441585869
Afghanistan,2021-02-05,,estimate,0.865599712973899,0.865159082073892,0.0587402008884321,0.771823895783728,0.828791555066705,0.851265772057754,0.879599815794503,0.901989457362122,0.957002089750395
Afghanistan,2021-02-06,,estimate,0.873394001270603,0.872877750754603,0.0593205551328104,0.778049535701031,0.837094132941188,0.858587264376723,0.887386981078118,0.909447978685993,0.962231266891153
Afghanistan,2021-02-07,,estimate,0.880390896147161,0.880778731965291,0.0599634923360387,0.784255429576743,0.844704109547672,0.866919611489225,0.895211400143861,0.917451353169,0.97308778384932
Afghanistan,2021-02-08,,estimate,0.889035110146432,0.888848145487894,0.0606420557188002,0.792598882194639,0.852570845889673,0.875422041328932,0.90265237665437,0.926100045420834,0.982432261450258
Afghanistan,2021-02-09,,estimate,0.89795276358933,0.897074112090321,0.0613614252675386,0.799850413710914,0.860349567562816,0.883581715929795,0.910941798275336,0.934141292697493,0.989179310755276
Afghanistan,2021-02-10,,estimate,0.906549713890152,0.905445762787158,0.0621377259984829,0.806365456396041,0.868541167461095,0.892030595250053,0.919551759830723,0.942014747023082,1.00028308686861
Afghanistan,2021-02-11,,estimate,0.915324888096962,0.913952438008147,0.062974666832918,0.813494890151215,0.87684586768065,0.900610726178547,0.92832753678624,0.950678011597957,1.01012653509973
Afghanistan,2021-02-12,,estimate,0.923201422792543,0.922583462457849,0.0638493949283835,0.821783057736335,0.885372527257552,0.909463585850675,0.93692833979177,0.960338426287653,1.02164680362781
Afghanistan,2021-02-13,,estimate,0.932340615474312,0.931328639876737,0.0647117839387034,0.828526483039411,0.894162590028751,0.918447915105911,0.945033984653,0.968688223840811,1.03175700774392
Afghanistan,2021-02-14,,estimate,0.940527595325721,0.940179335923829,0.0654960223223272,0.834095448209023,0.902700686686765,0.927498533734785,0.954206082889448,0.977798814393673,1.04101969476994
Afghanistan,2021-02-15,,estimate,0.949657758461204,0.949129811781666,0.0661405659936745,0.841374508335871,0.911325122146749,0.935953740149862,0.963380042439639,0.987799112299527,1.05353331653471
Afghanistan,2021-02-16,,estimate,0.95900663747193,0.958178372784115,0.0666098163181077,0.850548601765361,0.919779214753487,0.944506025515837,0.972373251536134,0.997097628768308,1.06207799344629
Afghanistan,2021-02-17,,estimate,0.96776924998234,0.967327919451105,0.0669085975695077,0.859368165142044,0.928427992912253,0.953145261750662,0.981543493706579,1.00660814629166,1.07268817856702
Afghanistan,2021-02-18,,estimate,0.976347309365192,0.976585638189276,0.0670822314781863,0.868102153628146,0.93793331566693,0.962075198972586,0.991172957367033,1.01621106929706,1.08337393127122
Afghanistan,2021-02-19,,estimate,0.984951121024003,0.985961803038352,0.0672018546054982,0.876985386158139,0.947472877425295,0.971282687838345,1.00030090203108,1.02596057358071,1.09356126978171
