country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-19,,estimate,1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.4,1.4
Afghanistan,2020-09-20,,estimate,1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.4,1.4
Afghanistan,2020-09-21,,estimate,1.1,1.2,0.12,0.96,1.1,1.1,1.2,1.3,1.3
Afghanistan,2020-09-22,,estimate,1.1,1.2,0.11,0.97,1.1,1.1,1.2,1.3,1.3
Afghanistan,2020-09-23,,estimate,1.1,1.1,0.097,0.98,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-09-24,,estimate,1.1,1.1,0.087,0.99,1.1,1.1,1.2,1.2,1.3
Afghanistan,2020-09-25,,estimate,1.1,1.1,0.079,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-09-26,,estimate,1.1,1.1,0.072,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-09-27,,estimate,1.1,1.1,0.067,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-09-28,,estimate,1.1,1.1,0.063,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-29,,estimate,1.1,1.1,0.061,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-30,,estimate,1.1,1.1,0.058,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-01,,estimate,1.1,1.1,0.057,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-02,,estimate,1.1,1.1,0.055,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-03,,estimate,1.1,1.1,0.054,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-04,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-05,,estimate,1.1,1.1,0.052,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-06,,estimate,1.1,1.1,0.051,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-07,,estimate,1.1,1.1,0.051,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-08,,estimate,1.1,1.1,0.05,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-09,,estimate,1.1,1.1,0.05,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-10,,estimate,1.1,1.1,0.05,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-11,,estimate,1.1,1.1,0.051,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-12,,estimate,1.1,1.1,0.052,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-13,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-14,,estimate,1.1,1.1,0.055,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-15,,estimate,1.1,1.1,0.056,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-16,,estimate,1.1,1.1,0.058,1,1.1,1.1,1.1,1.2,1.2
