country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-19,,estimate,1.1,1.1,0.096,0.93,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-20,,estimate,1.1,1.1,0.092,0.94,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-21,,estimate,1.1,1.1,0.088,0.94,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-22,,estimate,1.1,1.1,0.085,0.95,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-23,,estimate,1.1,1.1,0.081,0.96,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-24,,estimate,1.1,1.1,0.078,0.97,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-25,,estimate,1.1,1.1,0.075,0.98,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-26,,estimate,1.1,1.1,0.073,0.99,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-27,,estimate,1.1,1.1,0.07,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-28,,estimate,1.1,1.1,0.068,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-29,,estimate,1.1,1.1,0.066,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-09-30,,estimate,1.1,1.1,0.063,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-01,,estimate,1.1,1.1,0.061,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-02,,estimate,1.1,1.1,0.059,1,1.1,1.1,1.1,1.2,1.2
Afghanistan,2020-10-03,,estimate,1.1,1.1,0.057,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-04,,estimate,1.1,1.1,0.055,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-05,,estimate,1.1,1.1,0.054,1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-06,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-07,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-08,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
Afghanistan,2020-10-09,,estimate,1.1,1.1,0.053,1.1,1.1,1.1,1.2,1.2,1.2
