region,date,confirm
Afghanistan,2021-01-13,7
Albania,2021-01-13,5
Algeria,2021-01-13,4
American Samoa,2021-01-13,0
Andorra,2021-01-13,1
Angola,2021-01-13,2
Anguilla,2021-01-13,0
Antigua & Barbuda,2021-01-13,0
Argentina,2021-01-13,159
Armenia,2021-01-13,20
Aruba,2021-01-13,1
Australia,2021-01-13,0
Austria,2021-01-13,80
Azerbaijan,2021-01-13,17
Bahamas,2021-01-13,0
Bahrain,2021-01-13,0
Bangladesh,2021-01-13,16
Barbados,2021-01-13,0
Belarus,2021-01-13,9
Belgium,2021-01-13,51
Belize,2021-01-13,1
Benin,2021-01-13,0
Bermuda,2021-01-13,0
Bhutan,2021-01-13,0
Bolivia,2021-01-13,39
Bosnia & Herzegovina,2021-01-13,15
Botswana,2021-01-13,0
Brazil,2021-01-13,480
British Virgin Islands,2021-01-13,0
Brunei,2021-01-13,0
Bulgaria,2021-01-13,47
Burkina Faso,2021-01-13,3
Burundi,2021-01-13,0
Cambodia,2021-01-13,0
Cameroon,2021-01-13,0
Canada,2021-01-13,136
Cape Verde,2021-01-13,0
Cayman Islands,2021-01-13,0
Central African Republic,2021-01-13,0
Chad,2021-01-13,1
Chile,2021-01-13,20
China,2021-01-13,1
Colombia,2021-01-13,337
Comoros,2021-01-13,5
Congo - Brazzaville,2021-01-13,0
Congo - Kinshasa,2021-01-13,0
Cook Islands,2021-01-13,0
Costa Rica,2021-01-13,15
Côte d’Ivoire,2021-01-13,0
Croatia,2021-01-13,26
Cuba,2021-01-13,2
Curaçao,2021-01-13,0
Cyprus,2021-01-13,4
Czechia,2021-01-13,171
Denmark,2021-01-13,26
Djibouti,2021-01-13,0
Dominica,2021-01-13,0
Dominican Republic,2021-01-13,0
Ecuador,2021-01-13,12
Egypt,2021-01-13,55
El Salvador,2021-01-13,9
Equatorial Guinea,2021-01-13,0
Eritrea,2021-01-13,0
Estonia,2021-01-13,0
Eswatini,2021-01-13,21
Ethiopia,2021-01-13,1
Falkland Islands,2021-01-13,0
Faroe Islands,2021-01-13,0
Fiji,2021-01-13,0
Finland,2021-01-13,5
France,2021-01-13,362
French Guiana,2021-01-13,0
French Polynesia,2021-01-13,0
Gabon,2021-01-13,0
Gambia,2021-01-13,0
Georgia,2021-01-13,26
Germany,2021-01-13,1060
Ghana,2021-01-13,0
Gibraltar,2021-01-13,0
Greece,2021-01-13,27
Greenland,2021-01-13,0
Grenada,2021-01-13,0
Guadeloupe,2021-01-13,0
Guam,2021-01-13,0
Guatemala,2021-01-13,92
Guernsey,2021-01-13,0
Guinea,2021-01-13,0
Guinea-Bissau,2021-01-13,0
Guyana,2021-01-13,1
Haiti,2021-01-13,0
Honduras,2021-01-13,12
Hungary,2021-01-13,95
Iceland,2021-01-13,0
India,2021-01-13,202
Indonesia,2021-01-13,302
Iran,2021-01-13,98
Iraq,2021-01-13,5
Ireland,2021-01-13,45
Isle of Man,2021-01-13,0
Israel,2021-01-13,29
Italy,2021-01-13,616
Jamaica,2021-01-13,2
Japan,2021-01-13,51
Jersey,2021-01-13,2
Jordan,2021-01-13,33
Kazakhstan,2021-01-13,0
Kenya,2021-01-13,3
Kiribati,2021-01-13,0
Kosovo,2021-01-13,4
Kuwait,2021-01-13,1
Kyrgyzstan,2021-01-13,1
Laos,2021-01-13,0
Latvia,2021-01-13,18
Lebanon,2021-01-13,76
Lesotho,2021-01-13,6
Liberia,2021-01-13,1
Libya,2021-01-13,33
Liechtenstein,2021-01-13,0
Lithuania,2021-01-13,38
Luxembourg,2021-01-13,3
Madagascar,2021-01-13,0
Malawi,2021-01-13,19
Malaysia,2021-01-13,4
Maldives,2021-01-13,0
Mali,2021-01-13,4
Malta,2021-01-13,1
Marshall Islands,2021-01-13,0
Martinique,2021-01-13,0
Mauritania,2021-01-13,3
Mauritius,2021-01-13,0
Mayotte,2021-01-13,0
Mexico,2021-01-13,662
Micronesia (Federated States of),2021-01-13,0
Moldova,2021-01-13,20
Monaco,2021-01-13,1
Mongolia,2021-01-13,0
Montenegro,2021-01-13,7
Montserrat,2021-01-13,0
Morocco,2021-01-13,17
Mozambique,2021-01-13,4
Myanmar (Burma),2021-01-13,20
Nauru,2021-01-13,0
Nepal,2021-01-13,5
Netherlands,2021-01-13,153
New Caledonia,2021-01-13,0
New Zealand,2021-01-13,0
Nicaragua,2021-01-13,1
Niger,2021-01-13,9
Nigeria,2021-01-13,12
Niue,2021-01-13,0
North Korea,2021-01-13,0
North Macedonia,2021-01-13,12
Northern Mariana Islands,2021-01-13,0
Norway,2021-01-13,27
Oman,2021-01-13,0
Pakistan,2021-01-13,41
Palau,2021-01-13,0
Palestinian Territories,2021-01-13,16
Panama,2021-01-13,45
Papua New Guinea,2021-01-13,0
Paraguay,2021-01-13,15
Peru,2021-01-13,55
Philippines,2021-01-13,138
Pitcairn Islands,2021-01-13,0
Poland,2021-01-13,481
Portugal,2021-01-13,155
Puerto Rico,2021-01-13,3
Qatar,2021-01-13,0
Réunion,2021-01-13,0
Romania,2021-01-13,156
Russia,2021-01-13,566
Rwanda,2021-01-13,1
Saint Martin (French part),2021-01-13,0
Samoa,2021-01-13,0
San Marino,2021-01-13,1
São Tomé & Príncipe,2021-01-13,0
Saudi Arabia,2021-01-13,5
Senegal,2021-01-13,11
Serbia,2021-01-13,29
Seychelles,2021-01-13,0
Sierra Leone,2021-01-13,0
Singapore,2021-01-13,0
Sint Maarten,2021-01-13,0
Slovakia,2021-01-13,95
Slovenia,2021-01-13,29
Solomon Islands,2021-01-13,0
Somalia,2021-01-13,0
South Africa,2021-01-13,755
South Korea,2021-01-13,20
South Sudan,2021-01-13,0
Spain,2021-01-13,291
Sri Lanka,2021-01-13,12
St. Barthélemy,2021-01-13,0
St. Helena,2021-01-13,0
St. Kitts & Nevis,2021-01-13,0
St. Lucia,2021-01-13,0
St. Pierre & Miquelon,2021-01-13,0
St. Vincent & Grenadines,2021-01-13,0
Sudan,2021-01-13,5
Suriname,2021-01-13,5
Sweden,2021-01-13,89
Switzerland,2021-01-13,54
Syria,2021-01-13,9
Tajikistan,2021-01-13,0
