region,date,confirm
Afghanistan,2020-09-07,2
Albania,2020-09-07,4
Algeria,2020-09-07,7
Andorra,2020-09-07,0
Angola,2020-09-07,2
Anguilla,2020-09-07,0
Antigua & Barbuda,2020-09-07,0
Argentina,2020-09-07,122
Armenia,2020-09-07,2
Aruba,2020-09-07,0
Australia,2020-09-07,5
Austria,2020-09-07,1
Azerbaijan,2020-09-07,3
Bahamas,2020-09-07,3
Bahrain,2020-09-07,2
Bangladesh,2020-09-07,2
Barbados,2020-09-07,0
Belarus,2020-09-07,6
Belgium,2020-09-07,2
Belize,2020-09-07,0
Benin,2020-09-07,0
Bermuda,2020-09-07,0
Bhutan,2020-09-07,0
Bolivia,2020-09-07,1610
Bosnia & Herzegovina,2020-09-07,0
Botswana,2020-09-07,0
Brazil,2020-09-07,447
British Virgin Islands,2020-09-07,0
Brunei,2020-09-07,0
Bulgaria,2020-09-07,6
Burkina Faso,2020-09-07,0
Burundi,2020-09-07,0
Cambodia,2020-09-07,0
Cameroon,2020-09-07,0
Canada,2020-09-07,2
Cape Verde,2020-09-07,0
Caribbean Netherlands,2020-09-07,0
Cayman Islands,2020-09-07,0
Central African Republic,2020-09-07,0
Chad,2020-09-07,2
Chile,2020-09-07,41
China,2020-09-07,2
Colombia,2020-09-07,256
Comoros,2020-09-07,0
Congo - Brazzaville,2020-09-07,0
Congo - Kinshasa,2020-09-07,1
Costa Rica,2020-09-07,0
Côte d’Ivoire,2020-09-07,0
Croatia,2020-09-07,1
Cuba,2020-09-07,1
Curaçao,2020-09-07,0
Cyprus,2020-09-07,0
Czechia,2020-09-07,5
Denmark,2020-09-07,0
Djibouti,2020-09-07,1
Dominica,2020-09-07,0
Dominican Republic,2020-09-07,5
Ecuador,2020-09-07,3800
Egypt,2020-09-07,19
El Salvador,2020-09-07,5
Equatorial Guinea,2020-09-07,0
Eritrea,2020-09-07,0
Estonia,2020-09-07,0
Eswatini,2020-09-07,0
Ethiopia,2020-09-07,21
Falkland Islands,2020-09-07,0
Faroe Islands,2020-09-07,0
Fiji,2020-09-07,0
Finland,2020-09-07,0
France,2020-09-07,3
French Polynesia,2020-09-07,0
Gabon,2020-09-07,0
Gambia,2020-09-07,0
Georgia,2020-09-07,0
Germany,2020-09-07,0
Ghana,2020-09-07,0
Gibraltar,2020-09-07,0
Greece,2020-09-07,4
Greenland,2020-09-07,0
Grenada,2020-09-07,0
Guam,2020-09-07,0
Guatemala,2020-09-07,7
Guernsey,2020-09-07,0
Guinea,2020-09-07,0
Guinea-Bissau,2020-09-07,0
Guyana,2020-09-07,0
Haiti,2020-09-07,2
Honduras,2020-09-07,1
Hungary,2020-09-07,0
Iceland,2020-09-07,0
India,2020-09-07,1016
Indonesia,2020-09-07,85
Iran,2020-09-07,139
Iraq,2020-09-07,90
Ireland,2020-09-07,0
Isle of Man,2020-09-07,0
Israel,2020-09-07,12
Italy,2020-09-07,7
Jamaica,2020-09-07,1
Japan,2020-09-07,6
Jersey,2020-09-07,0
Jordan,2020-09-07,0
Kazakhstan,2020-09-07,1
Kenya,2020-09-07,3
Kosovo,2020-09-07,7
Kuwait,2020-09-07,4
Kyrgyzstan,2020-09-07,0
Laos,2020-09-07,0
Latvia,2020-09-07,0
Lebanon,2020-09-07,4
Lesotho,2020-09-07,0
Liberia,2020-09-07,0
Libya,2020-09-07,13
Liechtenstein,2020-09-07,0
Lithuania,2020-09-07,0
Luxembourg,2020-09-07,0
Madagascar,2020-09-07,1
Malawi,2020-09-07,0
Malaysia,2020-09-07,0
Maldives,2020-09-07,0
Mali,2020-09-07,1
Malta,2020-09-07,0
Mauritania,2020-09-07,0
Mauritius,2020-09-07,0
Mexico,2020-09-07,4
Moldova,2020-09-07,0
Monaco,2020-09-07,0
Mongolia,2020-09-07,0
Montenegro,2020-09-07,1
Montserrat,2020-09-07,0
Morocco,2020-09-07,32
Mozambique,2020-09-07,1
Myanmar (Burma),2020-09-07,0
Namibia,2020-09-07,2
Nepal,2020-09-07,9
Netherlands,2020-09-07,2
New Caledonia,2020-09-07,0
New Zealand,2020-09-07,0
Nicaragua,2020-09-07,0
Niger,2020-09-07,0
Nigeria,2020-09-07,3
North Macedonia,2020-09-07,0
Northern Mariana Islands,2020-09-07,0
Norway,2020-09-07,0
Oman,2020-09-07,23
Pakistan,2020-09-07,3
Palestinian Territories,2020-09-07,4
Panama,2020-09-07,11
Papua New Guinea,2020-09-07,0
Paraguay,2020-09-07,23
Peru,2020-09-07,151
Philippines,2020-09-07,85
Poland,2020-09-07,7
Portugal,2020-09-07,2
Puerto Rico,2020-09-07,13
Qatar,2020-09-07,1
Romania,2020-09-07,43
Russia,2020-09-07,61
Rwanda,2020-09-07,1
San Marino,2020-09-07,0
São Tomé & Príncipe,2020-09-07,0
Saudi Arabia,2020-09-07,32
Senegal,2020-09-07,3
Serbia,2020-09-07,1
Seychelles,2020-09-07,0
Sierra Leone,2020-09-07,0
Singapore,2020-09-07,0
Sint Maarten,2020-09-07,0
Slovakia,2020-09-07,0
Slovenia,2020-09-07,0
Somalia,2020-09-07,0
South Africa,2020-09-07,110
South Korea,2020-09-07,2
South Sudan,2020-09-07,0
Spain,2020-09-07,98
Sri Lanka,2020-09-07,0
St. Kitts & Nevis,2020-09-07,0
St. Lucia,2020-09-07,0
St. Vincent & Grenadines,2020-09-07,0
Sudan,2020-09-07,9
Suriname,2020-09-07,8
Sweden,2020-09-07,3
Switzerland,2020-09-07,1
Syria,2020-09-07,4
Taiwan,2020-09-07,0
Tajikistan,2020-09-07,0
Tanzania,2020-09-07,0
Thailand,2020-09-07,0
Timor-Leste,2020-09-07,0
Togo,2020-09-07,0
Trinidad & Tobago,2020-09-07,1
Tunisia,2020-09-07,6
Turkey,2020-09-07,53
Turks & Caicos Islands,2020-09-07,0
U.S. Virgin Islands,2020-09-07,1
Uganda,2020-09-07,2
Ukraine,2020-09-07,0
United Arab Emirates,2020-09-07,0
United Kingdom,2020-09-07,2
United States,2020-09-07,403
Uruguay,2020-09-07,0
Uzbekistan,2020-09-07,5
Vatican City,2020-09-07,0
Venezuela,2020-09-07,8
Vietnam,2020-09-07,0
Western Sahara,2020-09-07,0
Yemen,2020-09-07,0
Zambia,2020-09-07,3
Zimbabwe,2020-09-07,1
Afghanistan,2020-09-08,3
Albania,2020-09-08,3
Algeria,2020-09-08,6
Andorra,2020-09-08,0
Angola,2020-09-08,0
Anguilla,2020-09-08,0
Antigua & Barbuda,2020-09-08,0
Argentina,2020-09-08,105
Armenia,2020-09-08,3
Aruba,2020-09-08,1
Australia,2020-09-08,9
Austria,2020-09-08,10
Azerbaijan,2020-09-08,3
Bahamas,2020-09-08,1
Bahrain,2020-09-08,2
Bangladesh,2020-09-08,67
Barbados,2020-09-08,0
Belarus,2020-09-08,5
Belgium,2020-09-08,4
Belize,2020-09-08,1
Benin,2020-09-08,0
