region,date,confirm
Afghanistan,2020-06-06,9
Albania,2020-06-06,0
Algeria,2020-06-06,9
Angola,2020-06-06,0
Argentina,2020-06-06,44
Armenia,2020-06-06,7
Australia,2020-06-06,0
Austria,2020-06-06,2
Azerbaijan,2020-06-06,4
Bahrain,2020-06-06,2
Bangladesh,2020-06-06,30
Belarus,2020-06-06,6
Belgium,2020-06-06,12
Benin,2020-06-06,0
Bolivia,2020-06-06,12
Bosnia & Herzegovina,2020-06-06,0
Brazil,2020-06-06,1005
Bulgaria,2020-06-06,13
Cameroon,2020-06-06,0
Canada,2020-06-06,66
Cape Verde,2020-06-06,0
Central African Republic,2020-06-06,0
Chile,2020-06-06,92
China,2020-06-06,0
Colombia,2020-06-06,58
Congo - Brazzaville,2020-06-06,0
Congo - Kinshasa,2020-06-06,3
Costa Rica,2020-06-06,0
Côte d’Ivoire,2020-06-06,1
Croatia,2020-06-06,0
Czechia,2020-06-06,1
Denmark,2020-06-06,4
Djibouti,2020-06-06,0
Dominican Republic,2020-06-06,5
Ecuador,2020-06-06,48
Egypt,2020-06-06,40
El Salvador,2020-06-06,1
Eswatini,2020-06-06,0
Ethiopia,2020-06-06,1
France,2020-06-06,46
Gabon,2020-06-06,0
Gambia,2020-06-06,0
Germany,2020-06-06,33
Ghana,2020-06-06,4
Greece,2020-06-06,0
Guatemala,2020-06-06,58
Guinea,2020-06-06,0
Guyana,2020-06-06,0
Haiti,2020-06-06,0
Honduras,2020-06-06,5
Hungary,2020-06-06,3
India,2020-06-06,294
Indonesia,2020-06-06,49
Iran,2020-06-06,63
Iraq,2020-06-06,14
Ireland,2020-06-06,6
Israel,2020-06-06,1
Italy,2020-06-06,85
Japan,2020-06-06,7
Kazakhstan,2020-06-06,0
Kenya,2020-06-06,1
Kosovo,2020-06-06,0
Kuwait,2020-06-06,8
Kyrgyzstan,2020-06-06,0
Lebanon,2020-06-06,0
Lesotho,2020-06-06,0
Liberia,2020-06-06,2
Libya,2020-06-06,0
Lithuania,2020-06-06,0
Madagascar,2020-06-06,0
Malawi,2020-06-06,0
Maldives,2020-06-06,0
Mali,2020-06-06,2
Mauritania,2020-06-06,4
Mexico,2020-06-06,625
Moldova,2020-06-06,8
Montenegro,2020-06-06,0
Morocco,2020-06-06,0
Mozambique,2020-06-06,0
Namibia,2020-06-06,0
Nepal,2020-06-06,1
Netherlands,2020-06-06,15
Nigeria,2020-06-06,10
North Macedonia,2020-06-06,2
Norway,2020-06-06,0
Oman,2020-06-06,5
Pakistan,2020-06-06,97
Palestinian Territories,2020-06-06,0
Panama,2020-06-06,7
Paraguay,2020-06-06,0
Peru,2020-06-06,131
Philippines,2020-06-06,3
Poland,2020-06-06,20
Portugal,2020-06-06,10
Puerto Rico,2020-06-06,1
Qatar,2020-06-06,4
Romania,2020-06-06,9
Russia,2020-06-06,144
Saudi Arabia,2020-06-06,31
Senegal,2020-06-06,0
Serbia,2020-06-06,1
