"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-29 06:16:27,"Complete",2020-11-29 06:16:27,"Complete",2020-11-25,4,0,0,2020-11-28 12:28:22
"brazil",2020-11-29 08:19:50,"Complete",2020-11-29 08:19:50,"Complete",2020-11-25,27,0,0,2020-11-27 11:59:48
"canada",2020-11-29 08:51:37,"Complete",2020-11-29 08:51:37,"Complete",2020-11-25,11,0,0,2020-11-28 14:50:59
"cases",2020-11-29 02:43:38,"Complete",2020-11-29 02:43:38,"Complete",2020-11-25,191,0,0,2020-08-04 12:01:29
"colombia",2020-11-29 09:06:59,"Complete",2020-11-29 09:06:59,"Complete",2020-11-25,33,0,0,2020-10-28 10:43:40
"deaths",2020-11-29 05:14:13,"Complete",2020-11-29 05:14:13,"Complete",2020-11-25,134,0,0,2020-07-31 13:33:32
"germany",2020-11-29 09:21:19,"Complete",2020-11-29 09:21:19,"Complete",2020-11-25,16,0,0,2020-11-28 16:34:13
"india",2020-11-29 09:41:22,"Complete",2020-11-29 09:41:22,"Complete",2020-11-25,35,0,0,2020-09-02 14:17:37
"italy",2020-11-28 18:38:34,"Complete",2020-11-28 18:38:34,"Complete",2020-11-25,20,0,0,2020-11-25 10:18:38
"regional-cases",2020-11-29 02:17:19,"Complete",2020-11-29 02:17:19,"Complete",2020-11-25,6,0,0,2020-11-28 04:14:54
"regional-deaths",2020-11-29 02:33:08,"Complete",2020-11-29 02:33:08,"Complete",2020-11-25,6,0,0,2020-11-27 04:49:49
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-30 00:01:56,"Complete",2020-11-30 00:01:56,"Complete",2020-11-24,12,0,0,2020-11-29 00:59:31
"united-kingdom-admissions",2020-11-29 01:19:53,"Complete",2020-11-29 01:19:53,"Complete",2020-11-25,11,0,0,2020-11-28 01:21:47
"united-kingdom-deaths",2020-11-30 00:44:35,"Complete",2020-11-30 00:44:35,"Complete",2020-11-26,12,0,0,2020-11-29 01:19:35
"united-states",2020-11-29 01:43:29,"Complete",2020-11-29 01:43:29,"Complete",2020-11-24,55,0,0,2020-11-27 04:19:00
