"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-26 07:53:15,"Complete",2020-12-26 07:53:15,"Complete",2020-12-25,4,0,0,2020-12-25 05:59:41
"brazil",2020-12-26 08:10:00,"Complete",2020-12-26 08:10:00,"Complete",2020-12-25,27,0,0,2020-12-25 06:14:16
"canada",2020-12-24 10:22:11,"Complete",2020-12-24 10:22:11,"Complete",2020-12-23,12,0,0,2020-12-23 08:01:33
"cases",2020-12-26 04:40:06,"Complete",2020-12-26 04:40:06,"Complete",2020-12-25,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-26 08:27:10,"Complete",2020-12-26 08:27:10,"Complete",2020-12-24,33,0,0,2020-12-24 11:06:14
"deaths",2020-12-26 06:38:05,"Complete",2020-12-26 06:38:05,"Complete",2020-12-25,131,0,0,2020-12-11 06:20:42
"germany",2020-12-26 08:42:10,"Complete",2020-12-26 08:42:10,"Complete",2020-12-25,16,0,0,2020-12-25 06:39:52
"india",2020-12-26 09:13:53,"Complete",2020-12-26 09:13:53,"Complete",2020-12-25,35,0,0,2020-12-25 07:24:33
"italy",2020-12-26 10:17:32,"Complete",2020-12-26 10:17:32,"Complete",2020-12-25,20,0,0,2020-12-25 07:48:02
"regional-cases",2020-12-27 04:02:35,"Complete",2020-12-27 04:02:35,"Complete",2020-12-26,6,0,0,2020-12-26 04:20:51
"regional-deaths",2020-12-27 04:31:25,"Complete",2020-12-27 04:31:25,"Complete",2020-12-26,6,0,0,2020-12-26 04:39:49
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-24 00:02:15,"Complete",2020-12-24 00:02:15,"Complete",2020-12-20,12,0,0,2020-12-20 00:57:20
"united-kingdom-admissions",2020-12-25 00:21:48,"Complete",2020-12-25 00:21:48,"Complete",2020-12-24,11,0,0,2020-12-24 01:47:08
"united-kingdom-deaths",2020-12-25 00:04:17,"Complete",2020-12-25 00:04:17,"Complete",2020-12-20,12,0,0,2020-12-24 01:20:30
"united-kingdom-local",2020-12-27 00:02:45,"Complete",2020-12-27 00:02:45,"Complete",2020-12-22,214,0,0,2020-12-21 02:15:37
"united-states",2020-12-27 03:13:34,"Complete",2020-12-27 03:13:34,"Complete",2020-12-25,55,0,0,2020-12-26 03:53:14
