"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-24 21:49:02,"Complete",2020-11-24 21:49:02,"Complete",2020-11-20,4,0,0,2020-11-19 03:03:53
"brazil",2020-11-19 03:04:11,"Error",2020-11-17 09:44:21,"Partial",2020-11-13,26,0,1,2020-11-09 07:43:54
"canada",2020-11-25 02:14:36,"Complete",2020-11-25 02:14:36,"Complete",2020-11-21,10,0,0,2020-11-19 05:41:17
"cases",2020-11-24 15:11:48,"Complete",2020-11-24 15:11:48,"Complete",2020-11-21,191,0,0,2020-08-04 12:01:29
"colombia",2020-11-25 02:27:45,"Complete",2020-11-25 02:27:45,"Complete",2020-11-19,33,0,0,2020-10-28 10:43:40
"deaths",2020-11-24 18:54:19,"Complete",2020-11-24 18:54:19,"Complete",2020-11-21,134,0,0,2020-07-31 13:33:32
"germany",2020-11-25 04:30:59,"Complete",2020-11-25 04:30:59,"Complete",2020-11-21,16,0,0,2020-11-16 21:59:00
"india",2020-11-25 06:34:01,"Complete",2020-11-25 06:34:01,"Complete",2020-11-21,35,0,0,2020-09-02 14:17:37
"italy",2020-11-25 08:11:03,"Complete",2020-11-25 08:11:03,"Complete",2020-11-21,20,0,0,2020-11-04 07:27:41
"regional-cases",2020-11-26 03:48:19,"Complete",2020-11-26 03:48:19,"Complete",2020-11-22,6,0,0,2020-11-24 14:57:10
"regional-deaths",2020-11-24 14:57:25,"Complete",2020-11-24 14:57:25,"Complete",2020-11-21,6,0,0,2020-11-18 14:26:24
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-24 09:01:57,"Complete",2020-11-24 09:01:57,"Complete",2020-11-18,12,0,0,2020-11-21 12:39:45
"united-kingdom-admissions",2020-11-25 01:20:36,"Complete",2020-11-25 01:20:36,"Complete",2020-11-21,11,0,0,2020-11-24 11:51:20
"united-kingdom-deaths",2020-11-23 11:04:32,"Complete",2020-11-23 11:04:32,"Complete",2020-11-19,12,0,0,2020-11-21 15:11:44
"united-states",2020-11-24 11:51:35,"Complete",2020-11-24 11:51:35,"Complete",2020-11-20,55,0,0,2020-11-19 18:49:39
