"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-07 15:37:01,"Complete",2021-01-07 15:37:01,"Complete",2021-01-06,4,0,0,2021-01-06 14:51:01
"brazil",2021-01-07 15:50:44,"Complete",2021-01-07 15:50:44,"Complete",2021-01-06,27,0,0,2021-01-06 16:57:09
"canada",2021-01-06 16:57:30,"Complete",2021-01-06 16:57:30,"Complete",2021-01-05,12,0,0,2021-01-05 09:58:34
"cases",2021-01-07 09:47:41,"Complete",2021-01-07 09:47:41,"Complete",2021-01-06,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-05 09:58:51,"Complete",2021-01-05 09:58:51,"Complete",2021-01-04,33,0,0,2021-01-04 10:45:11
"deaths",2021-01-07 13:32:08,"Complete",2021-01-07 13:32:08,"Complete",2021-01-07,145,0,0,2020-12-15 05:49:25
"germany",2021-01-06 17:19:33,"Complete",2021-01-06 17:19:33,"Complete",2021-01-05,16,0,0,2021-01-05 10:53:21
"india",2021-01-06 17:52:41,"Complete",2021-01-06 17:52:41,"Complete",2021-01-05,35,0,0,2021-01-04 12:18:01
"italy",2021-01-06 19:15:06,"Complete",2021-01-06 19:15:06,"Complete",2021-01-06,20,0,0,2021-01-05 12:15:31
"regional-cases",2021-01-07 08:49:30,"Complete",2021-01-07 08:49:30,"Complete",2021-01-06,6,0,0,2021-01-06 10:13:43
"regional-deaths",2021-01-07 09:25:52,"Complete",2021-01-07 09:25:52,"Complete",2021-01-06,6,0,0,2021-01-06 10:35:35
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-07 00:02:05,"Complete",2021-01-07 00:02:05,"Complete",2021-01-02,12,0,0,2021-01-06 00:30:12
"united-kingdom-admissions",2021-01-07 01:26:28,"Complete",2021-01-07 01:26:28,"Complete",2021-01-06,11,0,0,2021-01-05 01:08:51
"united-kingdom-deaths",2021-01-07 00:46:00,"Complete",2021-01-07 00:46:00,"Complete",2021-01-02,12,0,0,2021-01-05 00:44:26
"united-kingdom-local",2021-01-07 02:24:04,"Complete",2021-01-07 02:24:04,"Complete",2021-01-02,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-07 06:42:52,"Complete",2021-01-07 06:42:52,"Complete",2021-01-02,183,0,0,2021-01-06 08:02:36
"united-states",2021-01-07 07:59:26,"Complete",2021-01-07 07:59:26,"Complete",2021-01-06,55,0,0,2021-01-06 09:23:18
