"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-22 10:26:19,"Complete",2020-12-22 10:26:19,"Complete",2020-12-21,4,0,0,2020-12-21 06:22:25
"brazil",2020-12-23 07:16:52,"Complete",2020-12-23 07:16:52,"Complete",2020-12-22,27,0,0,2020-12-22 10:56:11
"canada",2020-12-23 07:48:02,"Complete",2020-12-23 07:48:02,"Complete",2020-12-22,12,0,0,2020-12-22 11:09:33
"cases",2020-12-23 03:40:41,"Complete",2020-12-23 03:40:41,"Complete",2020-12-22,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-23 08:01:50,"Complete",2020-12-23 08:01:50,"Complete",2020-12-22,33,0,0,2020-12-22 11:23:44
"deaths",2020-12-23 05:40:47,"Complete",2020-12-23 05:40:47,"Complete",2020-12-22,133,0,0,2020-12-11 06:20:42
"germany",2020-12-23 08:16:43,"Complete",2020-12-23 08:16:43,"Complete",2020-12-22,16,0,0,2020-12-22 11:45:56
"india",2020-12-23 08:38:46,"Complete",2020-12-23 08:38:46,"Complete",2020-12-22,35,0,0,2020-12-22 12:32:47
"italy",2020-12-23 09:25:58,"Complete",2020-12-23 09:25:58,"Complete",2020-12-22,20,0,0,2020-12-22 13:03:25
"regional-cases",2020-12-23 02:51:59,"Complete",2020-12-23 02:51:59,"Complete",2020-12-22,6,0,0,2020-12-22 06:21:13
"regional-deaths",2020-12-23 03:20:52,"Complete",2020-12-23 03:20:52,"Complete",2020-12-22,6,0,0,2020-12-22 06:40:03
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-24 00:02:15,"Complete",2020-12-24 00:02:15,"Complete",2020-12-20,12,0,0,2020-12-20 00:57:20
"united-kingdom-admissions",2020-12-24 01:20:46,"Complete",2020-12-24 01:20:46,"Complete",2020-12-23,11,0,0,2020-12-23 02:02:02
"united-kingdom-deaths",2020-12-24 01:03:39,"Complete",2020-12-24 01:03:39,"Complete",2020-12-19,12,0,0,2020-12-23 01:34:15
"united-kingdom-local",2020-12-24 01:47:24,"Complete",2020-12-24 01:47:24,"Complete",2020-12-20,214,0,0,2020-12-21 02:15:37
"united-states",2020-12-24 05:10:13,"Complete",2020-12-24 05:10:13,"Complete",2020-12-22,55,0,0,2020-12-23 02:51:38
