"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-20 05:52:31,"Complete",2020-12-20 05:52:31,"Complete",2020-12-19,4,0,0,2020-12-19 05:59:46
"brazil",2020-12-20 06:04:14,"Complete",2020-12-20 06:04:14,"Complete",2020-12-19,27,0,0,2020-12-19 06:13:47
"canada",2020-12-20 06:36:07,"Complete",2020-12-20 06:36:07,"Complete",2020-12-19,12,0,0,2020-12-19 06:29:24
"cases",2020-12-20 02:45:12,"Complete",2020-12-20 02:45:12,"Complete",2020-12-19,196,0,0,2020-12-15 04:34:47
"colombia",2020-12-20 06:50:05,"Complete",2020-12-20 06:50:05,"Complete",2020-12-18,33,0,0,2020-12-19 06:46:16
"deaths",2020-12-20 04:45:06,"Complete",2020-12-20 04:45:06,"Complete",2020-12-19,136,0,0,2020-12-11 06:20:42
"germany",2020-12-20 07:03:49,"Complete",2020-12-20 07:03:49,"Complete",2020-12-19,16,0,0,2020-12-19 07:06:46
"india",2020-12-20 07:42:59,"Complete",2020-12-20 07:42:59,"Complete",2020-12-19,35,0,0,2020-12-19 07:52:51
"italy",2020-12-20 08:50:34,"Complete",2020-12-20 08:50:34,"Complete",2020-12-19,20,0,0,2020-12-18 05:11:05
"regional-cases",2020-12-20 01:58:40,"Complete",2020-12-20 01:58:40,"Complete",2020-12-19,6,0,0,2020-12-19 02:20:38
"regional-deaths",2020-12-20 02:27:28,"Complete",2020-12-20 02:27:28,"Complete",2020-12-19,6,0,0,2020-12-19 02:39:41
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-20 00:01:25,"Complete",2020-12-20 00:01:25,"Complete",2020-12-16,12,0,0,2020-12-19 00:37:56
"united-kingdom-admissions",2020-12-20 00:59:14,"Complete",2020-12-20 00:59:14,"Complete",2020-12-19,11,0,0,2020-12-19 01:27:09
"united-kingdom-deaths",2020-12-19 00:38:13,"Complete",2020-12-19 00:38:13,"Complete",2020-12-15,12,0,0,2020-12-18 01:00:01
"united-states",2020-12-20 01:25:56,"Complete",2020-12-20 01:25:56,"Complete",2020-12-18,55,0,0,2020-12-19 01:58:13
