"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-18 02:02:58,"Complete",2020-12-18 02:02:58,"Complete",2020-12-16,4,0,0,2020-12-17 02:31:03
"brazil",2020-12-18 02:14:30,"Complete",2020-12-18 02:14:30,"Complete",2020-12-17,27,0,0,2020-12-17 02:46:11
"canada",2020-12-18 02:30:19,"Complete",2020-12-18 02:30:19,"Complete",2020-12-17,12,0,0,2020-12-17 03:00:07
"cases",2020-12-15 02:44:44,"Complete",2020-12-15 02:44:44,"Complete",2020-12-14,191,0,0,2020-12-10 16:04:50
"colombia",2020-12-18 02:48:40,"Complete",2020-12-18 02:48:40,"Complete",2020-12-16,33,0,0,2020-12-17 03:14:18
"deaths",2020-12-15 04:35:19,"Complete",2020-12-15 04:35:19,"Complete",2020-12-14,135,0,0,2020-12-11 06:20:42
"germany",2020-12-17 03:14:36,"Complete",2020-12-17 03:14:36,"Complete",2020-12-16,16,0,0,2020-12-16 03:45:44
"india",2020-12-17 03:48:31,"Complete",2020-12-17 03:48:31,"Complete",2020-12-16,35,0,0,2020-12-16 05:02:29
"italy",2020-12-17 04:51:01,"Complete",2020-12-17 04:51:01,"Complete",2020-12-16,20,0,0,2020-12-16 05:24:54
"regional-cases",2020-12-15 02:15:21,"Complete",2020-12-15 02:15:21,"Complete",2020-12-14,6,0,0,2020-12-14 01:14:58
"regional-deaths",2020-12-15 02:33:02,"Complete",2020-12-15 02:33:02,"Complete",2020-12-14,6,0,0,2020-12-14 01:30:25
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-18 00:01:19,"Complete",2020-12-18 00:01:19,"Complete",2020-12-12,12,0,0,2020-12-17 00:40:12
"united-kingdom-admissions",2020-12-18 01:00:19,"Complete",2020-12-18 01:00:19,"Complete",2020-12-14,11,0,0,2020-12-17 01:40:36
"united-kingdom-deaths",2020-12-18 00:40:14,"Complete",2020-12-18 00:40:14,"Complete",2020-12-14,12,0,0,2020-12-17 01:00:03
"united-states",2020-12-18 01:28:28,"Complete",2020-12-18 01:28:28,"Complete",2020-12-16,55,0,0,2020-12-17 02:13:12
