"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-07 15:37:01,"Complete",2021-01-07 15:37:01,"Complete",2021-01-06,4,0,0,2021-01-06 14:51:01
"brazil",2021-01-07 15:50:44,"Complete",2021-01-07 15:50:44,"Complete",2021-01-06,27,0,0,2021-01-06 16:57:09
"canada",2021-01-07 16:11:58,"Complete",2021-01-07 16:11:58,"Complete",2021-01-06,12,0,0,2021-01-06 17:17:09
"cases",2021-01-08 09:30:47,"Complete",2021-01-08 09:30:47,"Complete",2021-01-07,199,0,0,2020-12-15 04:34:47
"colombia",2021-01-07 16:33:59,"Complete",2021-01-07 16:33:59,"Complete",2021-01-06,33,0,0,2021-01-05 10:33:41
"deaths",2021-01-08 13:01:49,"Complete",2021-01-08 13:01:49,"Complete",2021-01-08,145,0,0,2020-12-15 05:49:25
"germany",2021-01-07 16:53:53,"Complete",2021-01-07 16:53:53,"Complete",2021-01-06,16,0,0,2021-01-06 17:52:23
"india",2021-01-07 17:36:59,"Complete",2021-01-07 17:36:59,"Complete",2021-01-06,35,0,0,2021-01-04 12:18:01
"italy",2021-01-07 18:59:17,"Complete",2021-01-07 18:59:17,"Complete",2021-01-07,20,0,0,2021-01-06 19:48:02
"regional-cases",2021-01-08 08:31:35,"Complete",2021-01-08 08:31:35,"Complete",2021-01-07,6,0,0,2021-01-07 09:25:34
"regional-deaths",2021-01-08 09:11:20,"Complete",2021-01-08 09:11:20,"Complete",2021-01-07,6,0,0,2021-01-07 09:47:24
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-08 00:02:08,"Complete",2021-01-08 00:02:08,"Complete",2021-01-03,12,0,0,2021-01-07 00:45:41
"united-kingdom-admissions",2021-01-08 01:12:16,"Complete",2021-01-08 01:12:16,"Complete",2021-01-07,11,0,0,2021-01-07 02:23:47
"united-kingdom-deaths",2021-01-08 00:30:19,"Complete",2021-01-08 00:30:19,"Complete",2021-01-03,12,0,0,2021-01-07 01:26:09
"united-kingdom-local",2021-01-08 01:56:26,"Complete",2021-01-08 01:56:26,"Complete",2021-01-03,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-08 06:10:26,"Complete",2021-01-08 06:10:26,"Complete",2021-01-03,183,0,0,2021-01-07 07:58:56
"united-states",2021-01-08 07:45:15,"Complete",2021-01-08 07:45:15,"Complete",2021-01-07,55,0,0,2021-01-07 08:49:07
