"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-22 08:03:54,"Complete",2020-10-22 08:03:54,"Complete",2020-10-18,4,0,0,2020-10-21 19:08:58
"brazil",2020-10-22 08:30:48,"Complete",2020-10-22 08:30:48,"Complete",2020-10-18,27,0,0,2020-10-21 19:45:24
"canada",2020-10-22 09:01:50,"Partial",2020-10-22 09:01:50,"Partial",2020-10-18,8,0,1,2020-10-08 01:40:43
"cases",2020-10-22 08:03:01,"No Data To Process",2020-10-21 15:09:30,"Partial",2020-10-18,181,0,2,2020-08-04 12:01:29
"colombia",2020-10-22 11:02:35,"No Data To Process",2020-10-21 20:09:34,"Complete",2020-10-17,33,0,0,2020-10-21 20:50:18
"deaths",2020-10-22 08:03:21,"No Data To Process",2020-10-21 12:29:19,"Partial",2020-10-18,131,0,4,2020-07-31 13:33:32
"germany",2020-10-22 11:02:51,"Complete",2020-10-22 11:02:51,"Complete",2020-10-18,9,0,0,2020-10-21 21:25:24
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-22 11:27:44,"No Data To Process",2020-10-21 21:25:54,"Complete",2020-10-18,20,0,0,2020-10-21 22:17:57
"regional-cases",2020-10-22 06:01:20,"Partial",2020-10-22 06:01:20,"Partial",2020-10-18,5,0,1,2020-10-21 06:57:15
"regional-deaths",2020-10-22 08:02:22,"No Data To Process",2020-10-21 12:18:24,"Complete",2020-10-18,6,0,0,2020-10-21 12:29:03
"russia",2020-10-22 11:27:59,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-10-22 03:09:53,"No Data To Process",2020-10-22 00:00:53,"Complete",2020-10-16,12,0,0,2020-10-22 00:44:53
"united-kingdom-admissions",2020-10-22 02:46:33,"Complete",2020-10-22 02:46:33,"Complete",2020-10-18,11,0,0,2020-10-21 04:09:54
"united-kingdom-deaths",2020-10-22 00:45:10,"Partial",2020-10-22 00:45:10,"Partial",2020-10-18,11,0,1,2020-10-21 00:25:49
"united-states",2020-10-22 03:10:20,"Partial",2020-10-22 03:10:20,"Partial",2020-10-17,50,0,5,2020-10-20 02:50:50
