"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-02 06:19:36,"Complete",2020-12-02 06:19:36,"Complete",2020-11-28,4,0,0,2020-12-01 04:23:00
"brazil",2020-12-02 06:36:04,"Complete",2020-12-02 06:36:04,"Complete",2020-11-28,27,0,0,2020-12-01 04:36:37
"canada",2020-12-02 06:50:50,"Complete",2020-12-02 06:50:50,"Complete",2020-11-28,11,0,0,2020-12-01 04:51:23
"cases",2020-12-02 02:42:09,"Complete",2020-12-02 02:42:09,"Complete",2020-11-28,191,0,0,2020-08-04 12:01:29
"colombia",2020-12-02 07:03:49,"Complete",2020-12-02 07:03:49,"Complete",2020-11-28,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-02 05:18:25,"Complete",2020-12-02 05:18:25,"Complete",2020-11-28,134,0,0,2020-07-31 13:33:32
"germany",2020-12-02 07:18:08,"Complete",2020-12-02 07:18:08,"Complete",2020-11-28,16,0,0,2020-12-01 05:13:14
"india",2020-12-02 07:37:22,"Complete",2020-12-02 07:37:22,"Complete",2020-11-28,35,0,0,2020-09-02 14:17:37
"italy",2020-12-02 10:26:07,"Complete",2020-12-02 10:26:07,"Complete",2020-11-28,20,0,0,2020-12-01 07:55:38
"regional-cases",2020-12-02 02:14:46,"Complete",2020-12-02 02:14:46,"Complete",2020-11-28,6,0,0,2020-12-01 00:45:34
"regional-deaths",2020-12-02 02:30:17,"Complete",2020-12-02 02:30:17,"Complete",2020-11-28,6,0,0,2020-12-01 00:57:44
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-02 00:01:58,"Complete",2020-12-02 00:01:58,"Complete",2020-11-26,12,0,0,2020-11-29 00:59:31
"united-kingdom-admissions",2020-12-02 01:00:31,"Complete",2020-12-02 01:00:31,"Complete",2020-11-28,11,0,0,2020-11-30 01:37:10
"united-kingdom-deaths",2020-12-02 00:32:14,"Complete",2020-12-02 00:32:14,"Complete",2020-11-28,12,0,0,2020-11-30 01:08:59
"united-states",2020-12-02 01:23:01,"Complete",2020-12-02 01:23:01,"Complete",2020-11-27,55,0,0,2020-12-01 00:32:52
