"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-11-27 09:40:28,"Complete",2020-11-27 09:40:28,"Complete",2020-11-23,4,0,0,2020-11-19 03:03:53
"brazil",2020-11-27 09:56:29,"Complete",2020-11-27 09:56:29,"Complete",2020-11-23,27,0,0,2020-11-25 00:01:02
"canada",2020-11-27 12:00:07,"Complete",2020-11-27 12:00:07,"Complete",2020-11-23,10,0,0,2020-11-26 13:01:48
"cases",2020-11-27 04:50:04,"Complete",2020-11-27 04:50:04,"Complete",2020-11-23,191,0,0,2020-08-04 12:01:29
"colombia",2020-11-27 12:15:13,"Complete",2020-11-27 12:15:13,"Complete",2020-11-22,33,0,0,2020-10-28 10:43:40
"deaths",2020-11-27 08:35:55,"Complete",2020-11-27 08:35:55,"Complete",2020-11-23,135,0,0,2020-07-31 13:33:32
"germany",2020-11-25 04:30:59,"Complete",2020-11-25 04:30:59,"Complete",2020-11-21,16,0,0,2020-11-16 21:59:00
"india",2020-11-25 06:34:01,"Complete",2020-11-25 06:34:01,"Complete",2020-11-21,35,0,0,2020-09-02 14:17:37
"italy",2020-11-25 08:11:03,"Complete",2020-11-25 08:11:03,"Complete",2020-11-21,20,0,0,2020-11-04 07:27:41
"regional-cases",2020-11-27 04:19:24,"Complete",2020-11-27 04:19:24,"Complete",2020-11-23,6,0,0,2020-11-26 04:13:59
"regional-deaths",2020-11-27 04:36:14,"Complete",2020-11-27 04:36:14,"Complete",2020-11-23,6,0,0,2020-11-26 04:34:02
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-11-27 00:01:23,"Complete",2020-11-27 00:01:23,"Complete",2020-11-21,12,0,0,2020-11-26 15:10:03
"united-kingdom-admissions",2020-11-27 01:14:39,"Complete",2020-11-27 01:14:39,"Complete",2020-11-23,11,0,0,2020-11-26 01:24:43
"united-kingdom-deaths",2020-11-27 00:54:46,"Complete",2020-11-27 00:54:46,"Complete",2020-11-23,12,0,0,2020-11-26 01:02:46
"united-states",2020-11-27 01:42:32,"Complete",2020-11-27 01:42:32,"Complete",2020-11-22,55,0,0,2020-11-24 14:12:24
