"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-10-18 08:03:39,"Partial",2020-10-18 08:03:39,"Partial",2020-10-14,3,0,1,2020-10-17 21:27:06
"brazil",2020-10-18 10:04:12,"Complete",2020-10-18 10:04:12,"Complete",2020-10-14,27,0,0,2020-10-16 08:35:38
"canada",2020-10-18 10:34:10,"No Data To Process",2020-10-17 22:38:03,"Complete",2020-10-14,9,0,0,2020-10-08 01:40:43
"cases",2020-10-18 08:02:47,"No Data To Process",2020-10-17 17:15:19,"Partial",2020-10-14,181,0,2,2020-08-04 12:01:29
"colombia",2020-10-18 10:34:26,"Complete",2020-10-18 10:34:26,"Complete",2020-10-14,33,0,0,2020-10-13 23:11:12
"deaths",2020-10-19 02:25:34,"Partial",2020-10-19 02:25:34,"Partial",2020-10-15,134,0,1,2020-07-31 13:33:32
"germany",2020-10-18 11:18:52,"Complete",2020-10-18 11:18:52,"Complete",2020-10-14,16,0,0,2020-10-16 11:07:29
"india",2020-10-18 11:48:52,"Partial",2020-10-18 11:48:52,"Partial",2020-10-14,34,0,1,2020-09-02 14:17:37
"italy",2020-10-18 14:16:02,"Partial",2020-10-18 14:16:02,"Partial",2020-10-14,19,0,1,2020-10-14 12:55:11
"regional-cases",2020-10-19 06:08:00,"Complete",2020-10-19 06:08:00,"Complete",2020-10-15,6,0,0,2020-10-17 07:58:02
"regional-deaths",2020-10-18 08:02:09,"No Data To Process",2020-10-17 13:20:43,"Complete",2020-10-14,6,0,0,2020-10-17 13:42:59
"russia",2020-10-18 16:16:51,"Partial",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-08 07:40:05
"united-kingdom",2020-10-19 04:41:44,"No Data To Process",2020-10-19 00:00:59,"Partial",2020-10-15,11,0,1,2020-10-15 00:59:08
"united-kingdom-admissions",2020-10-19 04:17:56,"Complete",2020-10-19 04:17:56,"Complete",2020-10-15,11,0,0,2020-10-18 03:12:45
"united-kingdom-deaths",2020-10-19 02:01:43,"Partial",2020-10-19 02:01:43,"Partial",2020-10-15,11,0,1,2020-10-15 01:23:56
"united-states",2020-10-19 04:42:11,"Complete",2020-10-19 04:42:11,"Complete",2020-10-14,55,0,0,2020-10-17 05:57:22
