"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-07 05:33:42,"Complete",2020-12-07 05:33:42,"Complete",2020-12-03,4,0,0,2020-12-06 06:42:53
"brazil",2020-12-07 05:48:37,"Complete",2020-12-07 05:48:37,"Complete",2020-12-03,27,0,0,2020-12-06 06:57:55
"canada",2020-12-06 06:58:13,"Complete",2020-12-06 06:58:13,"Complete",2020-12-02,11,0,0,2020-12-05 06:49:16
"cases",2020-12-07 02:20:33,"Complete",2020-12-07 02:20:33,"Complete",2020-12-03,191,0,0,2020-08-04 12:01:29
"colombia",2020-12-06 07:13:23,"Complete",2020-12-06 07:13:23,"Complete",2020-12-02,33,0,0,2020-10-28 10:43:40
"deaths",2020-12-07 04:28:25,"Complete",2020-12-07 04:28:25,"Complete",2020-12-03,134,0,0,2020-07-31 13:33:32
"germany",2020-12-06 07:44:16,"Complete",2020-12-06 07:44:16,"Complete",2020-12-02,16,0,0,2020-12-05 07:22:52
"india",2020-12-06 08:05:34,"Complete",2020-12-06 08:05:34,"Complete",2020-12-02,35,0,0,2020-09-02 14:17:37
"italy",2020-12-06 09:13:05,"Complete",2020-12-06 09:13:05,"Complete",2020-12-02,20,0,0,2020-12-05 08:52:23
"regional-cases",2020-12-07 01:54:05,"Complete",2020-12-07 01:54:05,"Complete",2020-12-03,6,0,0,2020-12-06 02:26:15
"regional-deaths",2020-12-07 02:08:17,"Complete",2020-12-07 02:08:17,"Complete",2020-12-03,6,0,0,2020-12-06 02:55:01
"russia",2020-11-19 12:29:30,"No Data To Process",2020-10-18 16:16:51,"Partial",2020-10-10,81,0,4,2020-10-12 15:24:23
"united-kingdom",2020-12-07 00:02:03,"Complete",2020-12-07 00:02:03,"Complete",2020-12-01,12,0,0,2020-12-06 00:36:42
"united-kingdom-admissions",2020-12-07 00:48:40,"Complete",2020-12-07 00:48:40,"Complete",2020-12-03,11,0,0,2020-12-06 01:38:35
"united-kingdom-deaths",2020-12-07 00:29:40,"Complete",2020-12-07 00:29:40,"Complete",2020-12-03,12,0,0,2020-12-06 01:16:00
"united-states",2020-12-07 01:20:38,"Complete",2020-12-07 01:20:38,"Complete",2020-12-02,55,0,0,2020-12-06 02:11:57
