"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2020-12-10 17:13:12,"Complete",2020-12-10 17:13:12,"Complete",2020-12-09,4,0,0,2020-12-10 06:45:49
"brazil",2020-12-10 17:25:28,"Complete",2020-12-10 17:25:28,"Complete",2020-12-09,27,0,0,2020-12-10 07:00:32
"canada",2020-12-10 17:58:42,"Complete",2020-12-10 17:58:42,"Complete",2020-12-09,12,0,0,2020-12-10 07:16:45
"cases",2020-12-10 13:50:34,"Complete",2020-12-10 13:50:34,"Complete",2020-12-10,192,0,0,2020-12-05 04:44:04
"colombia",2020-12-10 18:12:30,"Complete",2020-12-10 18:12:30,"Complete",2020-12-09,33,0,0,2020-12-10 07:31:15
"deaths",2020-12-10 16:06:05,"Complete",2020-12-10 16:06:05,"Complete",2020-12-10,135,0,0,2020-12-10 06:31:30
"germany",2020-12-10 18:26:26,"Complete",2020-12-10 18:26:26,"Complete",2020-12-09,16,0,0,2020-12-10 07:50:05
"india",2020-12-10 18:46:51,"Complete",2020-12-10 18:46:51,"Complete",2020-12-09,35,0,0,2020-12-10 09:09:15
"italy",2020-12-10 19:51:17,"Complete",2020-12-10 19:51:17,"Complete",2020-12-10,20,0,0,2020-12-10 09:41:03
"regional-cases",2020-12-10 13:05:46,"Complete",2020-12-10 13:05:46,"Complete",2020-12-10,6,0,0,2020-12-10 03:02:16
"regional-deaths",2020-12-10 13:23:20,"Complete",2020-12-10 13:23:20,"Complete",2020-12-10,6,0,0,2020-12-10 03:17:44
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2020-12-10 10:51:23,"Complete",2020-12-10 10:51:23,"Complete",2020-12-04,12,0,0,2020-12-10 00:35:38
"united-kingdom-admissions",2020-12-10 11:47:57,"Complete",2020-12-10 11:47:57,"Complete",2020-12-06,11,0,0,2020-12-10 01:39:29
"united-kingdom-deaths",2020-12-10 11:25:06,"Complete",2020-12-10 11:25:06,"Complete",2020-12-06,12,0,0,2020-12-10 00:58:48
"united-states",2020-12-10 12:32:58,"Complete",2020-12-10 12:32:58,"Complete",2020-12-09,55,0,0,2020-12-10 02:44:47
