"dataset","last_attempt","last_attempt_status","latest_results","latest_results_status","latest_results_data_up_to","latest_results_successful_regions","latest_results_timing_out_regions","latest_results_failing_regions","oldest_region_results"
"belgium",2021-01-05 09:14:01,"Complete",2021-01-05 09:14:01,"Complete",2021-01-04,4,0,0,2021-01-04 09:57:24
"brazil",2021-01-06 16:19:30,"Complete",2021-01-06 16:19:30,"Complete",2021-01-05,27,0,0,2021-01-05 09:44:14
"canada",2021-01-06 16:57:30,"Complete",2021-01-06 16:57:30,"Complete",2021-01-05,12,0,0,2021-01-05 09:58:34
"cases",2021-01-06 10:35:51,"Complete",2021-01-06 10:35:51,"Complete",2021-01-05,199,0,0,2020-12-10 16:04:50
"colombia",2021-01-05 09:58:51,"Complete",2021-01-05 09:58:51,"Complete",2021-01-04,33,0,0,2021-01-04 10:45:11
"deaths",2021-01-06 14:13:12,"Complete",2021-01-06 14:13:12,"Complete",2021-01-06,145,0,0,2020-12-10 17:12:38
"germany",2021-01-06 17:19:33,"Complete",2021-01-06 17:19:33,"Complete",2021-01-05,16,0,0,2021-01-05 10:53:21
"india",2021-01-06 17:52:41,"Complete",2021-01-06 17:52:41,"Complete",2021-01-05,35,0,0,2021-01-04 12:18:01
"italy",2021-01-05 11:55:56,"Complete",2021-01-05 11:55:56,"Complete",2021-01-04,20,0,0,2021-01-04 12:38:59
"regional-cases",2021-01-06 09:23:39,"Complete",2021-01-06 09:23:39,"Complete",2021-01-05,6,0,0,2021-01-05 05:25:16
"regional-deaths",2021-01-06 10:14:00,"Complete",2021-01-06 10:14:00,"Complete",2021-01-05,6,0,0,2021-01-05 05:38:47
"russia",2020-12-10 20:36:05,"Complete",2020-12-10 20:36:05,"Complete",2020-10-13,85,0,0,2020-12-08 11:43:50
"united-kingdom",2021-01-06 00:02:06,"Complete",2021-01-06 00:02:06,"Complete",2021-01-01,12,0,0,2021-01-05 00:22:21
"united-kingdom-admissions",2021-01-06 01:24:01,"Complete",2021-01-06 01:24:01,"Complete",2021-01-05,11,0,0,2021-01-05 01:08:51
"united-kingdom-deaths",2021-01-06 00:30:30,"Complete",2021-01-06 00:30:30,"Complete",2021-01-01,12,0,0,2021-01-05 00:44:26
"united-kingdom-local",2021-01-06 02:08:38,"Complete",2021-01-06 02:08:38,"Complete",2021-01-01,214,0,0,2020-12-28 03:21:10
"united-kingdom-local-deaths",2021-01-06 06:31:50,"Complete",2021-01-06 06:31:50,"Complete",2021-01-01,183,0,0,2021-01-05 04:26:43
"united-states",2021-01-06 08:03:06,"Complete",2021-01-06 08:03:06,"Complete",2021-01-05,55,0,0,2021-01-05 04:58:58
